Player,Pos,Team,Games,Snaps,Snap %,Season,Week
Dre Greenlaw,LB,SFO,1,63,0.98,2019,13
Armon Watts,DT,MIN,1,11,0.15,2019,13
Sione Takitaki,LB,CLE,1,19,0.34,2019,13
Azeez Al-Shaair,LB,SFO,1,39,0.61,2019,13
Jahlani Tavai,LB,DET,1,19,0.29,2019,13
Emeke Egbule,LB,LAC,1,1,0.02,2019,13
Mike Edwards,S,TAM,1,33,0.49,2019,13
Lonnie Johnson,CB,HOU,1,39,0.45,2019,13
Darnell Savage,S,GNB,1,66,1.0,2019,13
Sheldrick Redwine,S,CLE,1,55,0.98,2019,13
Khari Willis,S,IND,1,45,0.76,2019,13
Ken Webster,CB,MIA,1,53,0.75,2019,13
Montre Hartage,CB,MIA,1,20,0.28,2019,13
Drue Tranquill,LB,LAC,1,41,0.73,2019,13
Justin Hollins,LB,DEN,1,44,0.71,2019,13
Nick Scott,S,LAR,1,14,0.22,2019,13
Porter Gustin,LB,CLE,1,34,0.61,2019,13
Ben Banogu,DE,IND,1,11,0.19,2019,13
Rock Ya-Sin,CB,IND,1,43,0.73,2019,13
Kingsley Keke,DT,GNB,1,15,0.23,2019,13
Cody Barton,LB,SEA,1,11,0.2,2019,13
Nik Needham,CB,MIA,1,69,0.97,2019,13
Corey Ballentine,CB,NYG,1,14,0.22,2019,13
Greg Gaines,DT,LAR,1,25,0.4,2019,13
Khalen Saunders,DT,KAN,1,21,0.36,2019,13
Andrew Van Ginkel,LB,MIA,1,14,0.2,2019,13
Miles Brown,DT,ARI,1,20,0.25,2019,13
Marcus Epps,S,PHI,1,4,0.06,2019,13
Andrew Wingard,S,JAX,1,55,0.73,2019,13
Jamel Dean,CB,TAM,1,7,0.1,2019,13
Amani Hooker,S,TEN,1,18,0.26,2019,13
David Long,CB,LAR,1,26,0.41,2019,13
Christian Miller,LB,CAR,1,11,0.17,2019,13
Sean Murphy-Bunting,CB,TAM,1,64,0.94,2019,13
C.J. Gardner-Johnson,CB,NOR,1,37,0.41,2019,13
Kendall Sheffield,CB,ATL,1,49,0.98,2019,13
Bless Austin,CB,NYJ,1,65,1.0,2019,13
Malik Reed,LB,DEN,1,39,0.63,2019,13
Bobby Okereke,LB,IND,1,29,0.49,2019,13
Quincy Williams,LB,JAX,1,71,0.95,2019,13
Trysten Hill,DT,DAL,1,13,0.19,2019,13
Will Harris,S,DET,1,58,0.89,2019,13
Darryl Johnson,DE,BUF,1,5,0.07,2019,13
Renell Wren,DT,CIN,1,12,0.17,2019,13
Rashad Fenton,DB,KAN,1,2,0.03,2019,13
Maxx Crosby,DE,OAK,1,62,0.95,2019,13
Jimmy Moreland,CB,WAS,1,59,0.8,2019,13
Cole Holcomb,LB,WAS,1,55,0.74,2019,13
Kyle Phillips,DT,NYJ,1,25,0.38,2019,13
Ahmad Gooden,DE,DEN,1,4,0.06,2019,13
Shy Tuttle,DT,NOR,1,24,0.26,2019,13
Troy Reeder,LB,LAR,1,30,0.48,2019,13
Chris Peace,LB,NYG,1,2,0.03,2019,13
Anthony Rush,DT,PHI,1,27,0.38,2019,13
J.T. Hassell,S,CLE,1,14,0.25,2019,13
Kareem Orr,CB,TEN,1,46,0.66,2019,13
Jake Gervase,S,LAR,1,12,0.19,2019,13
Isaiah Mack,DT,TEN,1,9,0.13,2019,13
Jalen Thompson,S,ARI,1,50,0.63,2019,13
Mazzi Wilkins,CB,TAM,1,7,0.1,2019,13
Patrick Peterson,CB,ARI,1,58,0.98,2019,14
Adrian Clayborn,DE,ATL,1,47,0.66,2019,14
Cameron Heyward,DE,PIT,1,47,0.81,2019,14
Von Miller,LB,DEN,1,43,0.57,2019,14
Robert Quinn,LB,DAL,1,46,0.66,2019,14
Allen Bailey,DE,ATL,1,28,0.39,2019,14
Justin Houston,DE,IND,1,45,0.57,2019,14
Ryan Kerrigan,DE,WAS,1,30,0.49,2019,14
Corey Liuget,DT,BUF,1,17,0.28,2019,14
Cameron Jordan,DE,NOR,1,61,0.92,2019,14
Jimmy Smith,CB,BAL,1,71,0.97,2019,14
Jabaal Sheard,DE,IND,1,49,0.62,2019,14
Marcus Gilchrist,S,JAX,1,14,0.23,2019,14
Jurrell Casey,DE,TEN,1,48,0.77,2019,14
K.J. Wright,LB,SEA,1,63,0.93,2019,14
Sam Acho,LB,TAM,1,2,0.03,2019,14
Buster Skrine,CB,CHI,1,56,0.77,2019,14
Richard Sherman,CB,SFO,1,63,0.88,2019,14
Lawrence Guy,DT,NWE,1,35,0.45,2019,14
Terrell Suggs,LB,ARI,1,45,0.76,2019,14
Thomas Davis,LB,LAC,1,31,0.47,2019,14
Johnathan Joseph,CB,HOU,1,30,0.51,2019,14
Domata Peko,DT,BAL,1,22,0.3,2019,14
Antoine Bethea,S,NYG,1,87,0.99,2019,14
Eric Weddle,S,LAR,1,66,1.0,2019,14
Brandon Mebane,DT,LAC,1,35,0.53,2019,14
Lorenzo Alexander,LB,BUF,1,41,0.67,2019,14
Tramon Williams,CB,GNB,1,58,0.92,2019,14
Calais Campbell,DE,JAX,1,38,0.63,2019,14
Brandon Carr,CB,BAL,1,34,0.47,2019,14
Wesley Woodyard,LB,TEN,1,2,0.03,2019,14
Malcolm Jenkins,S,PHI,1,52,1.0,2019,14
Clay Matthews,LB,LAR,1,43,0.65,2019,14
Patrick Chung,S,NWE,1,76,0.97,2019,14
Jason McCourty,CB,NWE,1,4,0.05,2019,14
Michael Bennett,DE,DAL,1,48,0.69,2019,14
Ndamukong Suh,DE,TAM,1,51,0.81,2019,14
Gerald McCoy,DT,CAR,1,48,0.7,2019,14
Joe Haden,CB,PIT,1,58,1.0,2019,14
Carlos Dunlap,DE,CIN,1,47,0.87,2019,14
Brandon Graham,DE,PHI,1,47,0.87,2019,14
Everson Griffen,DE,MIN,1,55,0.77,2019,14
Earl Thomas,S,BAL,1,72,0.99,2019,14
Jason Pierre-Paul,DE,TAM,1,53,0.84,2019,14
Devin McCourty,S,NWE,1,77,0.99,2019,14
Jerry Hughes,DE,BUF,1,38,0.62,2019,14
Kareem Jackson,S,DEN,1,76,1.0,2019,14
Sean Lee,LB,DAL,1,58,0.83,2019,14
Geno Atkins,DT,CIN,1,36,0.67,2019,14
Tyson Alualu,DT,PIT,1,24,0.41,2019,14
Linval Joseph,DT,MIN,1,37,0.52,2019,14
Corey Peters,DT,ARI,1,43,0.73,2019,14
Al Woods,DT,SEA,1,38,0.56,2019,14
Kurt Coleman,S,BUF,1,2,0.03,2019,14
Kyle Love,DT,CAR,1,29,0.42,2019,14
Andrew Sendejo,S,MIN,1,6,0.08,2019,14
Mario Addison,DE,CAR,1,47,0.68,2019,14
Chris Harris,CB,DEN,1,75,0.99,2019,14
Tramaine Brock,CB,TEN,1,50,0.81,2019,14
Josh Bynes,LB,BAL,1,40,0.55,2019,14
Melvin Ingram,DE,LAC,1,56,0.85,2019,14
Chandler Jones,LB,ARI,1,59,1.0,2019,14
Whitney Mercilus,LB,HOU,1,52,0.88,2019,14
Vinny Curry,DE,PHI,1,39,0.75,2019,14
Fletcher Cox,DT,PHI,1,49,0.94,2019,14
Michael Brockers,DT,LAR,1,40,0.61,2019,14
Bruce Irvin,DE,CAR,1,53,0.77,2019,14
Lavonte David,LB,TAM,1,63,1.0,2019,14
Luke Kuechly,LB,CAR,1,67,0.97,2019,14
Dont'a Hightower,LB,NWE,1,67,0.86,2019,14
Bobby Wagner,LB,SEA,1,68,1.0,2019,14
Janoris Jenkins,CB,NYG,1,87,0.99,2019,14
Mark Barron,LB,PIT,1,42,0.72,2019,14
Harrison Smith,S,MIN,1,65,0.92,2019,14
Stephon Gilmore,CB,NWE,1,77,0.99,2019,14
Casey Hayward,CB,LAC,1,55,0.83,2019,14
Tavon Wilson,S,DET,1,71,0.99,2019,14
Demario Davis,LB,NOR,1,64,0.97,2019,14
Nigel Bradham,LB,PHI,1,52,1.0,2019,14
Mike Daniels,DT,DET,1,52,0.72,2019,14
Tahir Whitehead,LB,OAK,1,61,1.0,2019,14
Jack Crawford,DE,ATL,1,36,0.51,2019,14
Justin Bethel,CB,NWE,1,1,0.01,2019,14
Steve McLendon,DT,NYJ,1,22,0.31,2019,14
L.J. Fort,LB,BAL,1,16,0.22,2019,14
Tashaun Gipson,S,HOU,1,59,1.0,2019,14
Craig Robertson,LB,NOR,1,64,0.97,2019,14
Rodney McLeod,S,PHI,1,52,1.0,2019,14
Alex Okafor,DE,KAN,1,53,0.8,2019,14
Dion Jordan,DE,OAK,1,32,0.52,2019,14
William Gholston,DE,TAM,1,24,0.38,2019,14
John Simon,LB,NWE,1,36,0.46,2019,14
Margus Hunt,DE,IND,1,33,0.42,2019,14
Abry Jones,DT,JAX,1,27,0.45,2019,14
Star Lotulelei,DT,BUF,1,39,0.64,2019,14
Johnathan Hankins,DT,OAK,1,37,0.61,2019,14
Akeem Spence,DT,JAX,1,32,0.53,2019,14
Sheldon Richardson,DE,CLE,1,63,0.86,2019,14
Sylvester Williams,DT,LAC,1,12,0.18,2019,14
John Jenkins,DT,MIA,1,21,0.3,2019,14
Alec Ogletree,LB,NYG,1,88,1.0,2019,14
Barkevious Mingo,LB,HOU,1,5,0.08,2019,14
Jon Bostic,LB,WAS,1,56,0.92,2019,14
Desmond Trufant,CB,ATL,1,24,0.34,2019,14
Tyrann Mathieu,S,KAN,1,66,1.0,2019,14
Xavier Rhodes,CB,MIN,1,29,0.41,2019,14
Logan Ryan,CB,TEN,1,62,1.0,2019,14
Jordan Poyer,S,BUF,1,60,0.98,2019,14
Eric Reid,S,CAR,1,69,1.0,2019,14
Kenny Vaccaro,S,TEN,1,31,0.5,2019,14
Shawn Williams,S,CIN,1,54,1.0,2019,14
D.J. Hayden,CB,JAX,1,36,0.6,2019,14
Darius Slay,CB,DET,1,71,0.99,2019,14
Jamie Collins,LB,NWE,1,67,0.86,2019,14
D.J. Swearinger,S,OAK,1,50,0.82,2019,14
Blidi Wreh-Wilson,CB,ATL,1,42,0.59,2019,14
Duron Harmon,S,NWE,1,63,0.81,2019,14
Brandon Williams,DT,BAL,1,46,0.63,2019,14
B.W. Webb,CB,CIN,1,48,0.89,2019,14
Micah Hyde,S,BUF,1,58,0.95,2019,14
Vince Williams,LB,PIT,1,30,0.52,2019,14
Nick Williams,DE,CHI,1,35,0.48,2019,14
Kemal Ishmael,S,ATL,1,11,0.15,2019,14
LaRoy Reynolds,LB,CIN,1,1,0.02,2019,14
Benson Mayowa,DE,OAK,1,13,0.21,2019,14
Damion Square,DT,LAC,1,17,0.26,2019,14
Damon Harrison,DT,DET,1,44,0.61,2019,14
Jahleel Addae,S,HOU,1,8,0.14,2019,14
Nickell Robey-Coleman,CB,LAR,1,50,0.76,2019,14
A.J. Bouye,CB,JAX,1,60,1.0,2019,14
Brynden Trawick,S,BAL,1,1,0.01,2019,14
Wes Horton,DE,CAR,1,20,0.29,2019,14
Bradley McDougald,S,SEA,1,68,1.0,2019,14
Chris Banjo,S,ARI,1,15,0.25,2019,14
Jadeveon Clowney,DE,SEA,1,40,0.59,2019,14
Trent Murphy,DE,BUF,1,38,0.62,2019,14
Dee Ford,DE,SFO,1,4,0.06,2019,14
Aaron Lynch,LB,CHI,1,21,0.29,2019,14
Tim Jernigan,DE,PHI,1,23,0.44,2019,14
Daniel McCullers,DT,PIT,1,4,0.07,2019,14
Anthony Barr,LB,MIN,1,65,0.92,2019,14
Khalil Mack,LB,CHI,1,58,0.79,2019,14
Kyle Van Noy,LB,NWE,1,59,0.76,2019,14
Christian Jones,LB,DET,1,51,0.71,2019,14
Jeremiah Attaochu,LB,DEN,1,57,0.75,2019,14
Bradley Roby,CB,HOU,1,45,0.76,2019,14
Darqueze Dennard,CB,CIN,1,41,0.76,2019,14
Hasean Clinton-Dix,S,CHI,1,73,1.0,2019,14
Lamarcus Joyner,S,OAK,1,28,0.46,2019,14
Aaron Donald,DT,LAR,1,54,0.82,2019,14
Kyle Fuller,CB,CHI,1,72,0.99,2019,14
Deone Bucannon,LB,NYG,1,20,0.23,2019,14
Jimmie Ward,CB,SFO,1,72,1.0,2019,14
Demarcus Lawrence,DE,DAL,1,51,0.73,2019,14
Preston Brown,LB,OAK,1,17,0.28,2019,14
Kareem Martin,LB,NYG,1,14,0.16,2019,14
Jaylen Watkins,CB,LAC,1,12,0.18,2019,14
Bashaud Breeland,CB,KAN,1,66,1.0,2019,14
Cassius Marsh,DE,ARI,1,14,0.24,2019,14
Ross Cockrell,CB,CAR,1,38,0.55,2019,14
DaQuan Jones,DT,TEN,1,34,0.55,2019,14
Anthony Hitchens,LB,KAN,1,53,0.8,2019,14
Pierre Desir,CB,IND,1,78,0.99,2019,14
Tre Boston,S,CAR,1,69,1.0,2019,14
Kevin Pierre-Louis,LB,CHI,1,46,0.63,2019,14
Nevin Lawson,CB,OAK,1,9,0.15,2019,14
Brent Urban,DE,CHI,1,14,0.19,2019,14
Ricardo Allen,S,ATL,1,56,0.79,2019,14
Devon Kennard,LB,DET,1,66,0.92,2019,14
T.J. Carrie,CB,CLE,1,58,0.79,2019,14
Shamar Stephen,DT,MIN,1,24,0.34,2019,14
Beau Allen,DT,TAM,1,12,0.19,2019,14
Shelby Harris,DE,DEN,1,46,0.61,2019,14
Michael Thomas,S,NYG,1,27,0.31,2019,14
Kerry Hyder,DT,DAL,1,24,0.34,2019,14
K'Waun Williams,CB,SFO,1,53,0.74,2019,14
Terrence Brooks,S,NWE,1,14,0.18,2019,14
Josh Mauro,DT,OAK,1,21,0.34,2019,14
Zach Kerr,DT,ARI,1,38,0.64,2019,14
Brandon Copeland,LB,NYJ,1,16,0.22,2019,14
Shaquil Barrett,LB,TAM,1,51,0.81,2019,14
Denico Autry,DT,IND,1,48,0.61,2019,14
Will Compton,LB,OAK,1,16,0.26,2019,14
Brandon Dunn,DT,HOU,1,32,0.54,2019,14
Mike Pennel,DT,KAN,1,18,0.27,2019,14
Joe Thomas,LB,DAL,1,28,0.4,2019,14
Adarius Taylor,LB,CLE,1,1,1.0,2019,14
Mike Purcell,DT,DEN,1,43,0.57,2019,14
Daniel Sorensen,S,KAN,1,49,0.74,2019,14
Todd Davis,LB,DEN,1,72,0.95,2019,14
C.J. Goodwin,CB,DAL,1,1,0.01,2019,14
Adrian Phillips,S,LAC,1,36,0.55,2019,14
Leonard Williams,DE,NYG,1,50,0.57,2019,14
Landon Collins,S,WAS,1,60,0.98,2019,14
Trae Waynes,CB,MIN,1,54,0.76,2019,14
Danny Shelton,DT,NWE,1,25,0.32,2019,14
Eddie Goldman,DT,CHI,1,30,0.41,2019,14
Jordan Phillips,DT,BUF,1,33,0.54,2019,14
Marcus Peters,CB,BAL,1,72,0.99,2019,14
Arik Armstead,DE,SFO,1,63,0.88,2019,14
P.J. Williams,CB,NOR,1,36,0.55,2019,14
Nate Orchard,LB,WAS,1,16,0.26,2019,14
Byron Jones,S,DAL,1,70,1.0,2019,14
Benardrick McKinney,LB,HOU,1,58,0.98,2019,14
Adrian Amos,S,GNB,1,63,1.0,2019,14
Kevin Johnson,CB,BUF,1,25,0.41,2019,14
Dante Fowler,DE,LAR,1,51,0.77,2019,14
Vic Beasley,LB,ATL,1,39,0.55,2019,14
Malcom Brown,DT,NOR,1,32,0.48,2019,14
Eric Kendricks,LB,MIN,1,65,0.92,2019,14
Shaq Thompson,LB,CAR,1,69,1.0,2019,14
Preston Smith,LB,GNB,1,57,0.9,2019,14
Danielle Hunter,DE,MIN,1,63,0.89,2019,14
Eric Rowe,CB,MIA,1,71,1.0,2019,14
Damarious Randall,S,CLE,1,73,1.0,2019,14
Stephone Anthony,LB,NOR,1,15,0.23,2019,14
Ronald Darby,CB,PHI,1,52,1.0,2019,14
Grady Jarrett,DT,ATL,1,44,0.62,2019,14
Henry Anderson,DE,NYJ,1,43,0.6,2019,14
Trey Flowers,DE,DET,1,36,0.5,2019,14
Mario Edwards,DE,NOR,1,12,0.17,2019,14
Markus Golden,LB,NYG,1,68,0.77,2019,14
Za'Darius Smith,LB,GNB,1,59,0.94,2019,14
Bud Dupree,LB,PIT,1,53,0.91,2019,14
Darryl Roberts,CB,NYJ,1,72,1.0,2019,14
Anthony Chickillo,LB,PIT,1,12,0.21,2019,14
Christian Covington,DT,DAL,1,45,0.64,2019,14
Angelo Blackson,DT,HOU,1,34,0.58,2019,14
Rakeem Nunez-Roches,DT,TAM,1,7,0.11,2019,14
Steven Nelson,CB,PIT,1,58,1.0,2019,14
Damien Wilson,LB,KAN,1,34,0.52,2019,14
Mark Nzeocha,LB,SFO,1,1,0.01,2019,14
Jordan Hicks,LB,ARI,1,59,1.0,2019,14
Quandre Diggs,S,SEA,1,68,1.0,2019,14
Akeem King,CB,SEA,1,8,0.12,2019,14
David Mayo,LB,NYG,1,64,0.73,2019,14
Tyeler Davison,DT,ATL,1,30,0.42,2019,14
Rodney Gunter,DT,ARI,1,21,0.36,2019,14
Frank Clark,DE,KAN,1,31,0.47,2019,14
Tye Smith,CB,TEN,1,59,0.95,2019,14
Justin Coleman,CB,DET,1,36,0.5,2019,14
Neville Hewitt,LB,NYJ,1,72,1.0,2019,14
Troy Hill,CB,LAR,1,66,1.0,2019,14
Curtis Riley,CB,OAK,1,11,0.18,2019,14
Quinton Dunbar,CB,WAS,1,19,0.31,2019,14
Tyrell Adams,LB,HOU,1,1,0.02,2019,14
Efe Obada,DE,CAR,1,17,0.25,2019,14
Clayton Geathers,S,IND,1,14,0.18,2019,14
Ibraheim Campbell,S,GNB,1,15,0.24,2019,14
Anthony Harris,S,MIN,1,65,0.92,2019,14
Joey Bosa,DE,LAC,1,54,0.82,2019,14
Vernon Hargreaves,CB,HOU,1,28,0.47,2019,14
Jalen Ramsey,CB,LAR,1,66,1.0,2019,14
DeForest Buckner,DT,SFO,1,64,0.89,2019,14
Shaq Lawson,DE,BUF,1,41,0.67,2019,14
Mackensie Alexander,CB,MIN,1,57,0.8,2019,14
A'Shawn Robinson,DT,DET,1,41,0.57,2019,14
Jaylon Smith,LB,DAL,1,70,1.0,2019,14
Austin Johnson,DT,TEN,1,19,0.31,2019,14
Shilique Calhoun,LB,NWE,1,20,0.26,2019,14
Reggie Ragland,LB,KAN,1,17,0.26,2019,14
Carl Nassib,DE,TAM,1,26,0.41,2019,14
Eli Apple,CB,NOR,1,64,0.97,2019,14
William Jackson,CB,CIN,1,53,0.98,2019,14
Andrew Billings,DT,CIN,1,39,0.72,2019,14
Kendall Fuller,CB,KAN,1,32,0.48,2019,14
Jayron Kearse,S,MIN,1,7,0.1,2019,14
Leonard Floyd,LB,CHI,1,61,0.84,2019,14
Maliek Collins,DT,DAL,1,44,0.63,2019,14
Kenny Clark,DT,GNB,1,55,0.87,2019,14
Darian Thompson,S,DAL,1,70,1.0,2019,14
Jarran Reed,DT,SEA,1,44,0.65,2019,14
Vonn Bell,S,NOR,1,64,0.97,2019,14
Jordan Jenkins,LB,NYJ,1,43,0.6,2019,14
Vince Biegel,LB,MIA,1,59,0.83,2019,14
Jalen Mills,S,PHI,1,43,0.83,2019,14
Anthony Zettel,DT,CIN,1,7,0.13,2019,14
Kentrell Brothers,LB,MIN,1,6,0.08,2019,14
James Bradberry,CB,CAR,1,69,1.0,2019,14
Yannick Ngakoue,DE,JAX,1,51,0.85,2019,14
Maurice Canady,CB,NYJ,1,19,0.26,2019,14
Sheldon Rankins,DT,NOR,1,8,0.12,2019,14
Vernon Butler,DT,CAR,1,49,0.71,2019,14
Kyler Fackrell,LB,GNB,1,31,0.49,2019,14
Sheldon Day,DT,SFO,1,14,0.19,2019,14
Deion Jones,LB,ATL,1,56,0.79,2019,14
Nick Vigil,LB,CIN,1,54,1.0,2019,14
Kamalei Correa,LB,TEN,1,28,0.45,2019,14
Blake Martinez,LB,GNB,1,63,1.0,2019,14
Chris Jones,DT,KAN,1,52,0.79,2019,14
Erik Harris,S,OAK,1,61,1.0,2019,14
Javon Hargrave,DT,PIT,1,42,0.72,2019,14
Jihad Ward,DT,BAL,1,40,0.55,2019,14
Adam Gotsis,DE,DEN,1,39,0.51,2019,14
Kevin Byard,S,TEN,1,62,1.0,2019,14
Daryl Worley,CB,OAK,1,59,0.97,2019,14
Justin Simmons,S,DEN,1,76,1.0,2019,14
Joe Schobert,LB,CLE,1,73,1.0,2019,14
B.J. Goodson,LB,GNB,1,14,0.22,2019,14
Nick Kwiatkoski,LB,CHI,1,70,0.96,2019,14
De'Vondre Campbell,LB,ATL,1,45,0.63,2019,14
Juston Burris,CB,CLE,1,22,0.3,2019,14
David Onyemata,DT,NOR,1,45,0.68,2019,14
Deon Bush,S,CHI,1,11,0.15,2019,14
Dean Lowry,DE,GNB,1,37,0.59,2019,14
James Burgess,LB,NYJ,1,72,1.0,2019,14
Jonathan Jones,CB,NWE,1,77,0.99,2019,14
Cre'Von LeBlanc,CB,PHI,1,4,0.08,2019,14
Elandon Roberts,LB,NWE,1,1,1.0,2019,14
Clayton Fejedelem,S,CIN,1,8,0.15,2019,14
Matthew Judon,LB,BAL,1,59,0.81,2019,14
Mike Hilton,CB,PIT,1,43,0.74,2019,14
Jarrod Wilson,S,JAX,1,60,1.0,2019,14
D.J. Reader,DT,HOU,1,46,0.78,2019,14
Joel Heath,DT,HOU,1,20,0.34,2019,14
Will Parks,S,DEN,1,62,0.82,2019,14
Jatavis Brown,LB,LAC,1,11,0.17,2019,14
Joe Walker,LB,ARI,1,59,1.0,2019,14
Romeo Okwara,DE,DET,1,33,0.46,2019,14
Matt Ioannidis,DE,WAS,1,44,0.72,2019,14
Roy Robertson-Harris,DT,CHI,1,35,0.48,2019,14
Kevin Peterson,CB,ARI,1,34,0.58,2019,14
Stephen Weatherly,DE,MIN,1,30,0.42,2019,14
Marqui Christian,S,LAR,1,16,0.24,2019,14
Quinton Jefferson,DT,SEA,1,38,0.56,2019,14
Tony McRae,CB,CIN,1,1,0.02,2019,14
Patrick Onwuasor,LB,BAL,1,30,0.41,2019,14
Michael Pierce,DT,BAL,1,45,0.62,2019,14
Brennan Scarlett,LB,HOU,1,37,0.63,2019,14
Antonio Hamilton,CB,NYG,1,2,0.02,2019,14
Branden Jackson,DE,SEA,1,29,0.43,2019,14
Rolan Milligan,S,IND,1,50,0.63,2019,14
Andrew Adams,S,TAM,1,37,0.59,2019,14
Reggie Gilbert,LB,TEN,1,18,0.29,2019,14
Cory Littleton,LB,LAR,1,66,1.0,2019,14
Morgan Fox,DE,LAR,1,29,0.44,2019,14
Jonathan Allen,DE,WAS,1,49,0.8,2019,14
Solomon Thomas,DE,SFO,1,33,0.46,2019,14
Malik Hooker,S,IND,1,78,0.99,2019,14
Marshon Lattimore,CB,NOR,1,64,0.97,2019,14
Zach Cunningham,LB,HOU,1,58,0.98,2019,14
Marlon Humphrey,CB,BAL,1,73,1.0,2019,14
Sidney Jones,CB,PHI,1,1,0.02,2019,14
Takkarist McKinley,LB,ATL,1,37,0.52,2019,14
Haason Reddick,LB,ARI,1,5,0.08,2019,14
Charles Harris,DE,MIA,1,24,0.34,2019,14
Chris Wormley,DT,BAL,1,27,0.37,2019,14
Jarrad Davis,LB,DET,1,35,0.49,2019,14
T.J. Watt,LB,PIT,1,45,0.78,2019,14
Tyus Bowser,LB,BAL,1,34,0.47,2019,14
Gareon Conley,CB,HOU,1,30,0.51,2019,14
Ahkello Witherspoon,CB,SFO,1,69,0.96,2019,14
Tanner Vallejo,LB,ARI,1,16,0.27,2019,14
Tre'Davious White,CB,BUF,1,58,0.95,2019,14
Matt Milano,LB,BUF,1,60,0.98,2019,14
Davon Godchaux,DT,MIA,1,37,0.52,2019,14
Raekwon McMillan,LB,MIA,1,46,0.65,2019,14
Marcus Maye,S,NYJ,1,72,1.0,2019,14
Austin Calitro,LB,JAX,1,26,0.43,2019,14
Deatrich Wise,DE,NWE,1,27,0.35,2019,14
Carl Lawson,DE,CIN,1,49,0.91,2019,14
Hardy Nickerson,LB,CIN,1,5,0.09,2019,14
Jordan Willis,LB,NYJ,1,22,0.31,2019,14
Jordan Evans,LB,CIN,1,6,0.11,2019,14
Larry Ogunjobi,DT,CLE,1,61,0.84,2019,14
Chuck Clark,S,BAL,1,72,0.99,2019,14
Cameron Sutton,CB,PIT,1,14,0.24,2019,14
Nate Hairston,CB,NYJ,1,56,0.78,2019,14
Quincy Wilson,CB,IND,1,4,0.05,2019,14
Anthony Walker,LB,IND,1,62,0.78,2019,14
Grover Stewart,DT,IND,1,58,0.73,2019,14
Tarell Basham,DE,NYJ,1,37,0.51,2019,14
Dawuane Smoot,DE,JAX,1,22,0.37,2019,14
Jayon Brown,LB,TEN,1,62,1.0,2019,14
Jamal Carter,S,ATL,1,17,0.24,2019,14
DeMarcus Walker,DE,DEN,1,34,0.45,2019,14
Isaac Rochell,DE,LAC,1,14,0.21,2019,14
Desmond King,CB,LAC,1,54,0.82,2019,14
Rayshawn Jenkins,S,LAC,1,66,1.0,2019,14
Tanoh Kpassagnon,DE,KAN,1,46,0.7,2019,14
Marquel Lee,LB,OAK,1,33,0.54,2019,14
Treyvon Hester,DT,WAS,1,3,0.05,2019,14
Jourdan Lewis,CB,DAL,1,53,0.76,2019,14
Chidobe Awuzie,CB,DAL,1,70,1.0,2019,14
Xavier Woods,S,DAL,1,70,1.0,2019,14
Rasul Douglas,CB,PHI,1,8,0.15,2019,14
Nathan Gerry,LB,PHI,1,33,0.63,2019,14
Dalvin Tomlinson,DT,NYG,1,53,0.6,2019,14
Avery Moss,DE,MIA,1,24,0.34,2019,14
Fabian Moreau,CB,WAS,1,37,0.61,2019,14
Montae Nicholson,S,WAS,1,60,0.98,2019,14
Ryan Anderson,LB,WAS,1,28,0.46,2019,14
Eddie Jackson,S,CHI,1,73,1.0,2019,14
Jalen Reeves-Maybin,LB,DET,1,3,0.04,2019,14
Montravius Adams,DT,GNB,1,5,0.08,2019,14
Ifeadi Odenigbo,DE,MIN,1,42,0.59,2019,14
Jaleel Johnson,DT,MIN,1,25,0.35,2019,14
Eric Wilson,LB,MIN,1,20,0.28,2019,14
Damontae Kazee,S,ATL,1,68,0.96,2019,14
Duke Riley,LB,PHI,1,2,0.04,2019,14
Bryan Cox,DE,CLE,1,49,0.67,2019,14
Daeshon Hall,DE,PHI,1,10,0.19,2019,14
Al-Quadin Muhammad,DE,IND,1,33,0.42,2019,14
Marcus Williams,S,NOR,1,64,0.97,2019,14
Trey Hendrickson,DE,NOR,1,35,0.53,2019,14
Adrian Colbert,S,MIA,1,71,1.0,2019,14
D.J. Jones,DT,SFO,1,33,0.46,2019,14
Budda Baker,S,ARI,1,58,0.98,2019,14
Samson Ebukam,LB,LAR,1,26,0.39,2019,14
Tanzel Smart,DT,LAR,1,12,0.18,2019,14
Lano Hill,S,SEA,1,3,0.04,2019,14
Shaquill Griffin,CB,SEA,1,68,1.0,2019,14
Adam Butler,DT,NWE,1,34,0.44,2019,14
Josh Tupou,DT,CIN,1,21,0.39,2019,14
Donald Payne,LB,JAX,1,60,1.0,2019,14
Eli Ankou,DT,CLE,1,17,0.23,2019,14
Nicholas Morrow,LB,OAK,1,25,0.41,2019,14
Jamal Perry,CB,MIA,1,61,0.86,2019,14
Isaiah Irving,LB,CHI,1,12,0.16,2019,14
Jeremiah Valoaga,DT,SFO,1,9,0.13,2019,14
Ryan Lewis,CB,MIA,1,44,0.62,2019,14
Rashaad Coward,DT,CHI,1,70,70.0,2019,14
Greg Mabin,CB,CIN,1,4,0.07,2019,14
Minkah Fitzpatrick,S,PIT,1,58,1.0,2019,14
Daron Payne,DT,WAS,1,42,0.69,2019,14
Derwin James,S,LAC,1,65,0.98,2019,14
Roquan Smith,LB,CHI,1,17,0.23,2019,14
Denzel Ward,CB,CLE,1,73,1.0,2019,14
Dorance Armstrong,DE,DAL,1,13,0.19,2019,14
Marcus Davenport,DE,NOR,1,21,0.32,2019,14
