Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Ashton Lampkin,KAN,LAC,2017-09-24,2017,3,Injured Reserve,Knee,,
Mitch Morse,KAN,LAC,2017-09-24,2017,3,Out,Foot,,
Steven Nelson,KAN,LAC,2017-09-24,2017,3,Injured Reserve,Abdomen,,
Dadi Nicolas,KAN,LAC,2017-09-24,2017,3,Injured Reserve,Knee,,
Spencer Ware,KAN,LAC,2017-09-24,2017,3,Injured Reserve,Knee,,
Isaiah Battle,KAN,WAS,2017-10-02,2017,4,Injured Reserve,Hamstring,,
Eric Berry,KAN,WAS,2017-10-02,2017,4,Injured Reserve,Achilles,,
Reshard Cliett,KAN,WAS,2017-10-02,2017,4,Injured Reserve,Finger,,
Parker Ehinger,KAN,WAS,2017-10-02,2017,4,Injured Reserve,Knee,,
Eric Fisher,KAN,WAS,2017-10-02,2017,4,Questionable,Back,,
Dee Ford,KAN,WAS,2017-10-02,2017,4,Out,Back,,
Antwan Goodley,KAN,WAS,2017-10-02,2017,4,Injured Reserve,Hamstring,,
Tamba Hali,KAN,WAS,2017-10-02,2017,4,Injured Reserve,Knee,,
Ashton Lampkin,KAN,WAS,2017-10-02,2017,4,Injured Reserve,Knee,,
Mitch Morse,KAN,WAS,2017-10-02,2017,4,Out,Foot,,
Steven Nelson,KAN,WAS,2017-10-02,2017,4,Injured Reserve,Abdomen,,
Dadi Nicolas,KAN,WAS,2017-10-02,2017,4,Injured Reserve,Knee,,
Kevin Pierre-Louis,KAN,WAS,2017-10-02,2017,4,Questionable,Groin,,
Cairo Santos,KAN,WAS,2017-10-02,2017,4,Injured Reserve,Groin,,
Spencer Ware,KAN,WAS,2017-10-02,2017,4,Injured Reserve,Knee,,
Isaiah Battle,KAN,HOU,2017-10-08,2017,5,Injured Reserve,Hamstring,,
Eric Berry,KAN,HOU,2017-10-08,2017,5,Injured Reserve,Achilles,,
Reshard Cliett,KAN,HOU,2017-10-08,2017,5,Injured Reserve,Finger,,
Laurent Duvernay-Tardif,KAN,HOU,2017-10-08,2017,5,Out,Knee,,
Parker Ehinger,KAN,HOU,2017-10-08,2017,5,Injured Reserve,Knee,,
Dee Ford,KAN,HOU,2017-10-08,2017,5,Out,Back,,
Antwan Goodley,KAN,HOU,2017-10-08,2017,5,Injured Reserve,Hamstring,,
Tamba Hali,KAN,HOU,2017-10-08,2017,5,Injured Reserve,Knee,,
Ashton Lampkin,KAN,HOU,2017-10-08,2017,5,Injured Reserve,Knee,,
Mitch Morse,KAN,HOU,2017-10-08,2017,5,Out,Foot,,
Steven Nelson,KAN,HOU,2017-10-08,2017,5,Injured Reserve,Abdomen,,
Dadi Nicolas,KAN,HOU,2017-10-08,2017,5,Injured Reserve,Knee,,
Cairo Santos,KAN,HOU,2017-10-08,2017,5,Injured Reserve,Groin,,
Spencer Ware,KAN,HOU,2017-10-08,2017,5,Injured Reserve,Knee,,
Isaiah Battle,KAN,PIT,2017-10-15,2017,6,Injured Reserve,Hamstring,,
Eric Berry,KAN,PIT,2017-10-15,2017,6,Injured Reserve,Achilles,,
Reshard Cliett,KAN,PIT,2017-10-15,2017,6,Injured Reserve,Finger,,
Chris Conley,KAN,PIT,2017-10-15,2017,6,Out,Achilles,,
Laurent Duvernay-Tardif,KAN,PIT,2017-10-15,2017,6,Out,Knee,,
Parker Ehinger,KAN,PIT,2017-10-15,2017,6,Injured Reserve,Knee,,
Antwan Goodley,KAN,PIT,2017-10-15,2017,6,Injured Reserve,Hamstring,,
Tamba Hali,KAN,PIT,2017-10-15,2017,6,Injured Reserve,Knee,,
Ashton Lampkin,KAN,PIT,2017-10-15,2017,6,Injured Reserve,Knee,,
Mitch Morse,KAN,PIT,2017-10-15,2017,6,Out,Foot,,
Steven Nelson,KAN,PIT,2017-10-15,2017,6,Injured Reserve,Abdomen,,
Dadi Nicolas,KAN,PIT,2017-10-15,2017,6,Injured Reserve,Knee,,
Cairo Santos,KAN,PIT,2017-10-15,2017,6,Injured Reserve,Groin,,
Steven Terrell,KAN,PIT,2017-10-15,2017,6,Out,Concussion,,
Spencer Ware,KAN,PIT,2017-10-15,2017,6,Injured Reserve,Knee,,
Isaiah Battle,KAN,OAK,2017-10-19,2017,7,Injured Reserve,Hamstring,,
Eric Berry,KAN,OAK,2017-10-19,2017,7,Injured Reserve,Achilles,,
Reshard Cliett,KAN,OAK,2017-10-19,2017,7,Injured Reserve,Finger,,
Chris Conley,KAN,OAK,2017-10-19,2017,7,Injured Reserve,Achilles,,
Laurent Duvernay-Tardif,KAN,OAK,2017-10-19,2017,7,Out,Knee,,
Parker Ehinger,KAN,OAK,2017-10-19,2017,7,Injured Reserve,Knee,,
Antwan Goodley,KAN,OAK,2017-10-19,2017,7,Injured Reserve,Hamstring,,
Tamba Hali,KAN,OAK,2017-10-19,2017,7,Injured Reserve,Knee,,
Ashton Lampkin,KAN,OAK,2017-10-19,2017,7,Injured Reserve,Knee,,
Mitch Morse,KAN,OAK,2017-10-19,2017,7,Out,Foot,,
Steven Nelson,KAN,OAK,2017-10-19,2017,7,Injured Reserve,Abdomen,,
Dadi Nicolas,KAN,OAK,2017-10-19,2017,7,Injured Reserve,Knee,,
Cairo Santos,KAN,OAK,2017-10-19,2017,7,Injured Reserve,Groin,,
Spencer Ware,KAN,OAK,2017-10-19,2017,7,Injured Reserve,Knee,,
Charcandrick West,KAN,OAK,2017-10-19,2017,7,Out,Concussion,,
Albert Wilson,KAN,OAK,2017-10-19,2017,7,Questionable,Knee,,
Isaiah Battle,KAN,DEN,2017-10-30,2017,8,Injured Reserve,Hamstring,,
Eric Berry,KAN,DEN,2017-10-30,2017,8,Injured Reserve,Achilles,,
Reshard Cliett,KAN,DEN,2017-10-30,2017,8,Injured Reserve,Finger,,
Chris Conley,KAN,DEN,2017-10-30,2017,8,Injured Reserve,Achilles,,
Laurent Duvernay-Tardif,KAN,DEN,2017-10-30,2017,8,Questionable,Knee,,
Parker Ehinger,KAN,DEN,2017-10-30,2017,8,Injured Reserve,Knee,,
Antwan Goodley,KAN,DEN,2017-10-30,2017,8,Injured Reserve,Hamstring,,
Tamba Hali,KAN,DEN,2017-10-30,2017,8,Injured Reserve,Knee,,
Justin Houston,KAN,DEN,2017-10-30,2017,8,Questionable,Knee,,
Ashton Lampkin,KAN,DEN,2017-10-30,2017,8,Injured Reserve,Knee,,
Dadi Nicolas,KAN,DEN,2017-10-30,2017,8,Injured Reserve,Knee,,
Cairo Santos,KAN,DEN,2017-10-30,2017,8,Injured Reserve,Groin,,
Spencer Ware,KAN,DEN,2017-10-30,2017,8,Injured Reserve,Knee,,
Isaiah Battle,KAN,DAL,2017-11-05,2017,9,Injured Reserve,Hamstring,,
Eric Berry,KAN,DAL,2017-11-05,2017,9,Injured Reserve,Achilles,,
Reshard Cliett,KAN,DAL,2017-11-05,2017,9,Injured Reserve,Finger,,
Chris Conley,KAN,DAL,2017-11-05,2017,9,Injured Reserve,Achilles,,
Parker Ehinger,KAN,DAL,2017-11-05,2017,9,Injured Reserve,Knee,,
Dee Ford,KAN,DAL,2017-11-05,2017,9,Injured Reserve,Back,,
Antwan Goodley,KAN,DAL,2017-11-05,2017,9,Injured Reserve,Hamstring,,
Justin Houston,KAN,DAL,2017-11-05,2017,9,Questionable,Knee,,
Ashton Lampkin,KAN,DAL,2017-11-05,2017,9,Injured Reserve,Knee,,
Dadi Nicolas,KAN,DAL,2017-11-05,2017,9,Injured Reserve,Knee,,
Cairo Santos,KAN,DAL,2017-11-05,2017,9,Injured Reserve,Groin,,
Spencer Ware,KAN,DAL,2017-11-05,2017,9,Injured Reserve,Knee,,
Albert Wilson,KAN,DAL,2017-11-05,2017,9,Out,Hamstring,,
Allen Bailey,KAN,NYG,2017-11-19,2017,11,Out,Knee,,
Isaiah Battle,KAN,NYG,2017-11-19,2017,11,Injured Reserve,Hamstring,,
Eric Berry,KAN,NYG,2017-11-19,2017,11,Injured Reserve,Achilles,,
Reshard Cliett,KAN,NYG,2017-11-19,2017,11,Injured Reserve,Finger,,
Chris Conley,KAN,NYG,2017-11-19,2017,11,Injured Reserve,Achilles,,
Parker Ehinger,KAN,NYG,2017-11-19,2017,11,Injured Reserve,Knee,,
Dee Ford,KAN,NYG,2017-11-19,2017,11,Injured Reserve,Back,,
Antwan Goodley,KAN,NYG,2017-11-19,2017,11,Injured Reserve,Hamstring,,
Tamba Hali,KAN,NYG,2017-11-19,2017,11,Out,Knee,,
Ashton Lampkin,KAN,NYG,2017-11-19,2017,11,Injured Reserve,Knee,,
Dadi Nicolas,KAN,NYG,2017-11-19,2017,11,Injured Reserve,Knee,,
Cairo Santos,KAN,NYG,2017-11-19,2017,11,Injured Reserve,Groin,,
Spencer Ware,KAN,NYG,2017-11-19,2017,11,Injured Reserve,Knee,,
Albert Wilson,KAN,NYG,2017-11-19,2017,11,Out,Hamstring,,
Allen Bailey,KAN,BUF,2017-11-26,2017,12,Questionable,Knee,,
Isaiah Battle,KAN,BUF,2017-11-26,2017,12,Injured Reserve,Hamstring,,
Eric Berry,KAN,BUF,2017-11-26,2017,12,Injured Reserve,Achilles,,
Reshard Cliett,KAN,BUF,2017-11-26,2017,12,Injured Reserve,Finger,,
Chris Conley,KAN,BUF,2017-11-26,2017,12,Injured Reserve,Achilles,,
Parker Ehinger,KAN,BUF,2017-11-26,2017,12,Injured Reserve,Knee,,
Dee Ford,KAN,BUF,2017-11-26,2017,12,Injured Reserve,Back,,
Antwan Goodley,KAN,BUF,2017-11-26,2017,12,Injured Reserve,Hamstring,,
Tamba Hali,KAN,BUF,2017-11-26,2017,12,Questionable,Knee,,
Ashton Lampkin,KAN,BUF,2017-11-26,2017,12,Injured Reserve,Knee,,
Dadi Nicolas,KAN,BUF,2017-11-26,2017,12,Injured Reserve,Knee,,
Terrance Smith,KAN,BUF,2017-11-26,2017,12,Out,Concussion,,
Spencer Ware,KAN,BUF,2017-11-26,2017,12,Injured Reserve,Knee,,
Albert Wilson,KAN,BUF,2017-11-26,2017,12,Questionable,Hamstring,,
Isaiah Battle,KAN,NYJ,2017-12-03,2017,13,Injured Reserve,Hamstring,,
Eric Berry,KAN,NYJ,2017-12-03,2017,13,Injured Reserve,Achilles,,
Reshard Cliett,KAN,NYJ,2017-12-03,2017,13,Injured Reserve,Finger,,
Chris Conley,KAN,NYJ,2017-12-03,2017,13,Injured Reserve,Achilles,,
Parker Ehinger,KAN,NYJ,2017-12-03,2017,13,Injured Reserve,Knee,,
Dee Ford,KAN,NYJ,2017-12-03,2017,13,Injured Reserve,Back,,
Antwan Goodley,KAN,NYJ,2017-12-03,2017,13,Injured Reserve,Hamstring,,
Tamba Hali,KAN,NYJ,2017-12-03,2017,13,Questionable,Knee,,
Ashton Lampkin,KAN,NYJ,2017-12-03,2017,13,Injured Reserve,Knee,,
Eric Murray,KAN,NYJ,2017-12-03,2017,13,Out,Ankle,,
Dadi Nicolas,KAN,NYJ,2017-12-03,2017,13,Injured Reserve,Knee,,
Spencer Ware,KAN,NYJ,2017-12-03,2017,13,Injured Reserve,Knee,,
Charcandrick West,KAN,NYJ,2017-12-03,2017,13,Out,Not Injury Related,,
Albert Wilson,KAN,NYJ,2017-12-03,2017,13,Questionable,Hamstring,,
Isaiah Battle,KAN,OAK,2017-12-10,2017,14,Injured Reserve,Hamstring,,
Eric Berry,KAN,OAK,2017-12-10,2017,14,Injured Reserve,Achilles,,
Reshard Cliett,KAN,OAK,2017-12-10,2017,14,Injured Reserve,Finger,,
Chris Conley,KAN,OAK,2017-12-10,2017,14,Injured Reserve,Achilles,,
Parker Ehinger,KAN,OAK,2017-12-10,2017,14,Injured Reserve,Knee,,
Dee Ford,KAN,OAK,2017-12-10,2017,14,Injured Reserve,Back,,
Antwan Goodley,KAN,OAK,2017-12-10,2017,14,Injured Reserve,Hamstring,,
Tamba Hali,KAN,OAK,2017-12-10,2017,14,Questionable,Knee,,
Ashton Lampkin,KAN,OAK,2017-12-10,2017,14,Injured Reserve,Knee,,
Mitch Morse,KAN,OAK,2017-12-10,2017,14,Injured Reserve,Foot,,
Eric Murray,KAN,OAK,2017-12-10,2017,14,Out,Ankle,,
Dadi Nicolas,KAN,OAK,2017-12-10,2017,14,Injured Reserve,Knee,,
Cairo Santos,KAN,OAK,2017-12-10,2017,14,Injured Reserve,Groin,,
Spencer Ware,KAN,OAK,2017-12-10,2017,14,Injured Reserve,Knee,,
Isaiah Battle,KAN,LAC,2017-12-16,2017,15,Injured Reserve,Hamstring,,
Eric Berry,KAN,LAC,2017-12-16,2017,15,Injured Reserve,Achilles,,
Reshard Cliett,KAN,LAC,2017-12-16,2017,15,Injured Reserve,Finger,,
Chris Conley,KAN,LAC,2017-12-16,2017,15,Injured Reserve,Achilles,,
Parker Ehinger,KAN,LAC,2017-12-16,2017,15,Injured Reserve,Knee,,
Dee Ford,KAN,LAC,2017-12-16,2017,15,Injured Reserve,Back,,
Antwan Goodley,KAN,LAC,2017-12-16,2017,15,Injured Reserve,Hamstring,,
Tamba Hali,KAN,LAC,2017-12-16,2017,15,Questionable,Knee,,
Ashton Lampkin,KAN,LAC,2017-12-16,2017,15,Injured Reserve,Knee,,
Mitch Morse,KAN,LAC,2017-12-16,2017,15,Out,Foot,,
Eric Murray,KAN,LAC,2017-12-16,2017,15,Questionable,Ankle,,
Dadi Nicolas,KAN,LAC,2017-12-16,2017,15,Injured Reserve,Knee,,
Kevin Pierre-Louis,KAN,LAC,2017-12-16,2017,15,Questionable,Quadricep,,
Cairo Santos,KAN,LAC,2017-12-16,2017,15,Injured Reserve,Groin,,
Steven Terrell,KAN,LAC,2017-12-16,2017,15,Injured Reserve,Undisclosed,,
Spencer Ware,KAN,LAC,2017-12-16,2017,15,Injured Reserve,Knee,,
Isaiah Battle,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Hamstring,,
Eric Berry,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Achilles,,
Reshard Cliett,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Finger,,
Chris Conley,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Achilles,,
Parker Ehinger,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Knee,,
Dee Ford,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Back,,
Antwan Goodley,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Hamstring,,
Justin Houston,KAN,MIA,2017-12-24,2017,16,Questionable,Illness,,
Ashton Lampkin,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Knee,,
Mitch Morse,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Foot,,
Dadi Nicolas,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Knee,,
Cairo Santos,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Groin,,
Steven Terrell,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Undisclosed,,
Spencer Ware,KAN,MIA,2017-12-24,2017,16,Injured Reserve,Knee,,
Kenneth Acker,KAN,DEN,2017-12-31,2017,17,Questionable,Illness,,
Isaiah Battle,KAN,DEN,2017-12-31,2017,17,Injured Reserve,Hamstring,,
Eric Berry,KAN,DEN,2017-12-31,2017,17,Injured Reserve,Achilles,,
Reshard Cliett,KAN,DEN,2017-12-31,2017,17,Injured Reserve,Finger,,
Chris Conley,KAN,DEN,2017-12-31,2017,17,Injured Reserve,Achilles,,
Cameron Erving,KAN,DEN,2017-12-31,2017,17,Questionable,Illness,,
Dee Ford,KAN,DEN,2017-12-31,2017,17,Injured Reserve,Back,,
Antwan Goodley,KAN,DEN,2017-12-31,2017,17,Injured Reserve,Hamstring,,
Tamba Hali,KAN,DEN,2017-12-31,2017,17,Questionable,Knee,,
Tyreek Hill,KAN,DEN,2017-12-31,2017,17,Out,Not Injury Related,,
Akeem Hunt,KAN,DEN,2017-12-31,2017,17,Questionable,Shoulder,,
Ashton Lampkin,KAN,DEN,2017-12-31,2017,17,Injured Reserve,Knee,,
Bennie Logan,KAN,DEN,2017-12-31,2017,17,Doubtful,Knee,,
Mitch Morse,KAN,DEN,2017-12-31,2017,17,Injured Reserve,Foot,,
Dadi Nicolas,KAN,DEN,2017-12-31,2017,17,Injured Reserve,Knee,,
Rakeem Nunez-Roches,KAN,DEN,2017-12-31,2017,17,Questionable,Illness,,
Kevin Pierre-Louis,KAN,DEN,2017-12-31,2017,17,Questionable,Shoulder,,
Cairo Santos,KAN,DEN,2017-12-31,2017,17,Injured Reserve,Groin,,
Steven Terrell,KAN,DEN,2017-12-31,2017,17,Injured Reserve,Undisclosed,,
Spencer Ware,KAN,DEN,2017-12-31,2017,17,Injured Reserve,Knee,,
Charcandrick West,KAN,DEN,2017-12-31,2017,17,Questionable,Illness,,
Jeremiah Attaochu,LAC,DEN,2017-09-11,2017,1,Questionable,Hamstring,,
Tre Boston,LAC,DEN,2017-09-11,2017,1,Questionable,Calf,,
Asante Cleveland,LAC,DEN,2017-09-11,2017,1,Injured Reserve,Knee,,
Dontrelle Inman,LAC,DEN,2017-09-11,2017,1,Questionable,Groin,,
Forrest Lamp,LAC,DEN,2017-09-11,2017,1,Injured Reserve,Knee,,
Chris Landrum,LAC,DEN,2017-09-11,2017,1,Injured Reserve,Shoulder,,
Sean McGrath,LAC,DEN,2017-09-11,2017,1,Questionable,Knee,,
Charmeachealle Moore,LAC,DEN,2017-09-11,2017,1,Injured Reserve,Undisclosed,,
Denzel Perryman,LAC,DEN,2017-09-11,2017,1,Injured Reserve,Ankle,,
Darrell Stuckey,LAC,DEN,2017-09-11,2017,1,Injured Reserve,Knee,,
Mike Williams,LAC,DEN,2017-09-11,2017,1,Injured Reserve,Back,,
Jeremiah Attaochu,LAC,MIA,2017-09-17,2017,2,Questionable,Hamstring,,
Asante Cleveland,LAC,MIA,2017-09-17,2017,2,Injured Reserve,Knee,,
Dontrelle Inman,LAC,MIA,2017-09-17,2017,2,Questionable,Groin,,
Rayshawn Jenkins,LAC,MIA,2017-09-17,2017,2,Out,Concussion,,
Forrest Lamp,LAC,MIA,2017-09-17,2017,2,Injured Reserve,Knee,,
Chris Landrum,LAC,MIA,2017-09-17,2017,2,Injured Reserve,Shoulder,,
Sean McGrath,LAC,MIA,2017-09-17,2017,2,Questionable,Knee,,
Charmeachealle Moore,LAC,MIA,2017-09-17,2017,2,Injured Reserve,Undisclosed,,
Denzel Perryman,LAC,MIA,2017-09-17,2017,2,Injured Reserve,Ankle,,
Darrell Stuckey,LAC,MIA,2017-09-17,2017,2,Injured Reserve,Knee,,
Jason Verrett,LAC,MIA,2017-09-17,2017,2,Out,Knee,,
Mike Williams,LAC,MIA,2017-09-17,2017,2,Out,Back,,
Joe Barksdale,LAC,KAN,2017-09-24,2017,3,Questionable,Foot,,
Asante Cleveland,LAC,KAN,2017-09-24,2017,3,Injured Reserve,Knee,,
Melvin Gordon,LAC,KAN,2017-09-24,2017,3,Questionable,Knee,,
Chris Hairston,LAC,KAN,2017-09-24,2017,3,Injured Reserve,Illness,,
Forrest Lamp,LAC,KAN,2017-09-24,2017,3,Injured Reserve,Knee,,
Chris Landrum,LAC,KAN,2017-09-24,2017,3,Injured Reserve,Shoulder,,
Charmeachealle Moore,LAC,KAN,2017-09-24,2017,3,Injured Reserve,Undisclosed,,
Denzel Perryman,LAC,KAN,2017-09-24,2017,3,Injured Reserve,Ankle,,
Hayes Pullard,LAC,KAN,2017-09-24,2017,3,Questionable,Knee,,
Darrell Stuckey,LAC,KAN,2017-09-24,2017,3,Injured Reserve,Knee,,
Jason Verrett,LAC,KAN,2017-09-24,2017,3,Out,Knee,,
Mike Williams,LAC,KAN,2017-09-24,2017,3,Out,Back,,
Joe Barksdale,LAC,PHI,2017-10-01,2017,4,Questionable,Foot,,
Asante Cleveland,LAC,PHI,2017-10-01,2017,4,Injured Reserve,Knee,,
Melvin Gordon,LAC,PHI,2017-10-01,2017,4,Questionable,Knee,,
Chris Hairston,LAC,PHI,2017-10-01,2017,4,Injured Reserve,Illness,,
Forrest Lamp,LAC,PHI,2017-10-01,2017,4,Injured Reserve,Knee,,
Chris Landrum,LAC,PHI,2017-10-01,2017,4,Injured Reserve,Shoulder,,
Sean McGrath,LAC,PHI,2017-10-01,2017,4,Questionable,Foot,,
Charmeachealle Moore,LAC,PHI,2017-10-01,2017,4,Injured Reserve,Undisclosed,,
Denzel Perryman,LAC,PHI,2017-10-01,2017,4,Injured Reserve,Ankle,,
Hayes Pullard,LAC,PHI,2017-10-01,2017,4,Questionable,Knee,,
Darrell Stuckey,LAC,PHI,2017-10-01,2017,4,Injured Reserve,Knee,,
Jason Verrett,LAC,PHI,2017-10-01,2017,4,Injured Reserve,Knee,,
Mike Williams,LAC,PHI,2017-10-01,2017,4,Out,Back,,
Joe Barksdale,LAC,NYG,2017-10-08,2017,5,Questionable,Foot,,
Jatavis Brown,LAC,NYG,2017-10-08,2017,5,Questionable,Ankle,,
Asante Cleveland,LAC,NYG,2017-10-08,2017,5,Injured Reserve,Knee,,
Chris Hairston,LAC,NYG,2017-10-08,2017,5,Injured Reserve,Illness,,
Forrest Lamp,LAC,NYG,2017-10-08,2017,5,Injured Reserve,Knee,,
Chris Landrum,LAC,NYG,2017-10-08,2017,5,Injured Reserve,Shoulder,,
Sean McGrath,LAC,NYG,2017-10-08,2017,5,Questionable,Foot,,
Charmeachealle Moore,LAC,NYG,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Branden Oliver,LAC,NYG,2017-10-08,2017,5,Out,Hamstring,,
Denzel Perryman,LAC,NYG,2017-10-08,2017,5,Injured Reserve,Ankle,,
Darrell Stuckey,LAC,NYG,2017-10-08,2017,5,Injured Reserve,Knee,,
Jason Verrett,LAC,NYG,2017-10-08,2017,5,Injured Reserve,Knee,,
Mike Williams,LAC,NYG,2017-10-08,2017,5,Out,Back,,
Tyrell Williams,LAC,NYG,2017-10-08,2017,5,Questionable,Neck,,
Joe Barksdale,LAC,OAK,2017-10-15,2017,6,Questionable,Foot,,
Jatavis Brown,LAC,OAK,2017-10-15,2017,6,Questionable,Ankle,,
Asante Cleveland,LAC,OAK,2017-10-15,2017,6,Injured Reserve,Knee,,
Chris Hairston,LAC,OAK,2017-10-15,2017,6,Injured Reserve,Illness,,
Forrest Lamp,LAC,OAK,2017-10-15,2017,6,Injured Reserve,Knee,,
Chris Landrum,LAC,OAK,2017-10-15,2017,6,Injured Reserve,Shoulder,,
Charmeachealle Moore,LAC,OAK,2017-10-15,2017,6,Injured Reserve,Undisclosed,,
Branden Oliver,LAC,OAK,2017-10-15,2017,6,Questionable,Hamstring,,
Denzel Perryman,LAC,OAK,2017-10-15,2017,6,Injured Reserve,Ankle,,
Darrell Stuckey,LAC,OAK,2017-10-15,2017,6,Injured Reserve,Knee,,
Jason Verrett,LAC,OAK,2017-10-15,2017,6,Injured Reserve,Knee,,
Mike Williams,LAC,OAK,2017-10-15,2017,6,Questionable,Back,,
Keenan Allen,LAC,DEN,2017-10-22,2017,7,Questionable,Shoulder,,
Joe Barksdale,LAC,DEN,2017-10-22,2017,7,Questionable,Foot,,
Asante Cleveland,LAC,DEN,2017-10-22,2017,7,Injured Reserve,Knee,,
Melvin Gordon,LAC,DEN,2017-10-22,2017,7,Questionable,Shoulder,,
Chris Hairston,LAC,DEN,2017-10-22,2017,7,Injured Reserve,Illness,,
Forrest Lamp,LAC,DEN,2017-10-22,2017,7,Injured Reserve,Knee,,
Chris Landrum,LAC,DEN,2017-10-22,2017,7,Injured Reserve,Shoulder,,
Corey Liuget,LAC,DEN,2017-10-22,2017,7,Questionable,Back,,
Charmeachealle Moore,LAC,DEN,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Denzel Perryman,LAC,DEN,2017-10-22,2017,7,Injured Reserve,Ankle,,
Adrian Phillips,LAC,DEN,2017-10-22,2017,7,Questionable,Neck,,
Darrell Stuckey,LAC,DEN,2017-10-22,2017,7,Injured Reserve,Knee,,
Jason Verrett,LAC,DEN,2017-10-22,2017,7,Injured Reserve,Knee,,
Joe Barksdale,LAC,NWE,2017-10-29,2017,8,Doubtful,Foot,,
Asante Cleveland,LAC,NWE,2017-10-29,2017,8,Injured Reserve,Knee,,
Melvin Gordon,LAC,NWE,2017-10-29,2017,8,Questionable,Foot,,
Chris Hairston,LAC,NWE,2017-10-29,2017,8,Injured Reserve,Illness,,
Forrest Lamp,LAC,NWE,2017-10-29,2017,8,Injured Reserve,Knee,,
Chris Landrum,LAC,NWE,2017-10-29,2017,8,Injured Reserve,Shoulder,,
Corey Liuget,LAC,NWE,2017-10-29,2017,8,Questionable,Back,,
Charmeachealle Moore,LAC,NWE,2017-10-29,2017,8,Injured Reserve,Undisclosed,,
Denzel Perryman,LAC,NWE,2017-10-29,2017,8,Injured Reserve,Ankle,,
Matt Slauson,LAC,NWE,2017-10-29,2017,8,Injured Reserve,Bicep,,
Darrell Stuckey,LAC,NWE,2017-10-29,2017,8,Injured Reserve,Knee,,
Jason Verrett,LAC,NWE,2017-10-29,2017,8,Injured Reserve,Knee,,
Joe Barksdale,LAC,JAX,2017-11-12,2017,10,Questionable,Foot,,
Asante Cleveland,LAC,JAX,2017-11-12,2017,10,Injured Reserve,Knee,,
Chris Hairston,LAC,JAX,2017-11-12,2017,10,Injured Reserve,Illness,,
Forrest Lamp,LAC,JAX,2017-11-12,2017,10,Injured Reserve,Knee,,
Chris Landrum,LAC,JAX,2017-11-12,2017,10,Injured Reserve,Shoulder,,
Charmeachealle Moore,LAC,JAX,2017-11-12,2017,10,Injured Reserve,Undisclosed,,
Hayes Pullard,LAC,JAX,2017-11-12,2017,10,Questionable,Neck,,
Matt Slauson,LAC,JAX,2017-11-12,2017,10,Injured Reserve,Bicep,,
Darrell Stuckey,LAC,JAX,2017-11-12,2017,10,Injured Reserve,Knee,,
Jason Verrett,LAC,JAX,2017-11-12,2017,10,Injured Reserve,Knee,,
Joe Barksdale,LAC,BUF,2017-11-19,2017,11,Out,Foot,,
Asante Cleveland,LAC,BUF,2017-11-19,2017,11,Injured Reserve,Knee,,
Chris Hairston,LAC,BUF,2017-11-19,2017,11,Injured Reserve,Illness,,
Forrest Lamp,LAC,BUF,2017-11-19,2017,11,Injured Reserve,Knee,,
Chris Landrum,LAC,BUF,2017-11-19,2017,11,Injured Reserve,Shoulder,,
Chris McCain,LAC,BUF,2017-11-19,2017,11,Questionable,Quadricep,,
Charmeachealle Moore,LAC,BUF,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
James Onwualu,LAC,BUF,2017-11-19,2017,11,Doubtful,Quadricep,,
Hayes Pullard,LAC,BUF,2017-11-19,2017,11,Doubtful,Neck,,
Philip Rivers,LAC,BUF,2017-11-19,2017,11,Questionable,Concussion,,
Matt Slauson,LAC,BUF,2017-11-19,2017,11,Injured Reserve,Bicep,,
Darrell Stuckey,LAC,BUF,2017-11-19,2017,11,Injured Reserve,Knee,,
Jason Verrett,LAC,BUF,2017-11-19,2017,11,Injured Reserve,Knee,,
Joe Barksdale,LAC,DAL,2017-11-23,2017,12,Questionable,Foot,,
Travis Benjamin,LAC,DAL,2017-11-23,2017,12,Questionable,Abdomen,,
Asante Cleveland,LAC,DAL,2017-11-23,2017,12,Injured Reserve,Knee,,
Chris Hairston,LAC,DAL,2017-11-23,2017,12,Injured Reserve,Illness,,
Forrest Lamp,LAC,DAL,2017-11-23,2017,12,Injured Reserve,Knee,,
Chris Landrum,LAC,DAL,2017-11-23,2017,12,Injured Reserve,Shoulder,,
Corey Liuget,LAC,DAL,2017-11-23,2017,12,Questionable,Toe,,
Charmeachealle Moore,LAC,DAL,2017-11-23,2017,12,Injured Reserve,Undisclosed,,
Russell Okung,LAC,DAL,2017-11-23,2017,12,Questionable,Knee,,
James Onwualu,LAC,DAL,2017-11-23,2017,12,Questionable,Quadricep,,
