Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
David Grinnage,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Knee,,
Michael Hughes,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Marqise Lee,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Knee,,
Kapron Lewis-Moore,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Brandon Linder,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Knee,,
Quenton Meeks,JAX,PIT,2018-11-18,2018,11,Out,Knee,,
Jaydon Mickens,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Ankle,,
Niles Paul,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Knee,,
Donald Payne,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Knee,,
Will Richardson,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Knee,,
Cam Robinson,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Knee,,
Austin Seferian-Jenkins,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Abdomen,,
Tevaun Smith,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Brandon Thomas,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Knee,,
Carson Tinker,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Knee,,
Josh Walker,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Ankle,,
Josh Wells,JAX,PIT,2018-11-18,2018,11,Injured Reserve,Groin,,
Kenneth Acker,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Ankle,,
Eli Ankou,JAX,BUF,2018-11-25,2018,12,Questionable,Calf,,
A.J. Cann,JAX,BUF,2018-11-25,2018,12,Questionable,Hamstring,,
Don Carey,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Hamstring,,
DJ Chark,JAX,BUF,2018-11-25,2018,12,Out,Quadricep,,
Zach Conque,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Marcell Dareus,JAX,BUF,2018-11-25,2018,12,Questionable,Back,,
Kaleb Eulls,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
DeAndre Goolsby,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Corey Grant,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Foot,,
David Grinnage,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Knee,,
Michael Hughes,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Marqise Lee,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Knee,,
Kapron Lewis-Moore,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Brandon Linder,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Knee,,
Lerentee McCray,JAX,BUF,2018-11-25,2018,12,Out,Hamstring,,
Quenton Meeks,JAX,BUF,2018-11-25,2018,12,Out,Knee,,
Jaydon Mickens,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Ankle,,
Niles Paul,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Knee,,
Donald Payne,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Knee,,
Will Richardson,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Knee,,
Cam Robinson,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Knee,,
Austin Seferian-Jenkins,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Abdomen,,
Tevaun Smith,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Brandon Thomas,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Knee,,
Carson Tinker,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Knee,,
Josh Walker,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Ankle,,
Josh Wells,JAX,BUF,2018-11-25,2018,12,Injured Reserve,Groin,,
Kenneth Acker,JAX,IND,2018-12-02,2018,13,Injured Reserve,Ankle,,
Don Carey,JAX,IND,2018-12-02,2018,13,Injured Reserve,Hamstring,,
DJ Chark,JAX,IND,2018-12-02,2018,13,Out,Quadricep,,
Zach Conque,JAX,IND,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Cody Davis,JAX,IND,2018-12-02,2018,13,Questionable,Hamstring,,
Kaleb Eulls,JAX,IND,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Tashaun Gipson,JAX,IND,2018-12-02,2018,13,Questionable,Ankle,,
DeAndre Goolsby,JAX,IND,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Corey Grant,JAX,IND,2018-12-02,2018,13,Injured Reserve,Foot,,
David Grinnage,JAX,IND,2018-12-02,2018,13,Injured Reserve,Knee,,
Michael Hughes,JAX,IND,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Marqise Lee,JAX,IND,2018-12-02,2018,13,Injured Reserve,Knee,,
Kapron Lewis-Moore,JAX,IND,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Brandon Linder,JAX,IND,2018-12-02,2018,13,Injured Reserve,Knee,,
Lerentee McCray,JAX,IND,2018-12-02,2018,13,Questionable,Hamstring,,
Quenton Meeks,JAX,IND,2018-12-02,2018,13,Questionable,Knee,,
Jaydon Mickens,JAX,IND,2018-12-02,2018,13,Injured Reserve,Ankle,,
Andrew Norwell,JAX,IND,2018-12-02,2018,13,Injured Reserve,Ankle,,
Niles Paul,JAX,IND,2018-12-02,2018,13,Injured Reserve,Knee,,
Donald Payne,JAX,IND,2018-12-02,2018,13,Injured Reserve,Knee,,
Jalen Ramsey,JAX,IND,2018-12-02,2018,13,Questionable,Knee,,
Will Richardson,JAX,IND,2018-12-02,2018,13,Injured Reserve,Knee,,
Cam Robinson,JAX,IND,2018-12-02,2018,13,Injured Reserve,Knee,,
Austin Seferian-Jenkins,JAX,IND,2018-12-02,2018,13,Injured Reserve,Abdomen,,
Tevaun Smith,JAX,IND,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Brandon Thomas,JAX,IND,2018-12-02,2018,13,Injured Reserve,Knee,,
Carson Tinker,JAX,IND,2018-12-02,2018,13,Injured Reserve,Knee,,
Josh Walker,JAX,IND,2018-12-02,2018,13,Injured Reserve,Ankle,,
Josh Wells,JAX,IND,2018-12-02,2018,13,Injured Reserve,Groin,,
Kenneth Acker,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Ankle,,
Don Carey,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Hamstring,,
DJ Chark,JAX,TEN,2018-12-06,2018,14,Out,Quadricep,,
Zach Conque,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Undisclosed,,
Cody Davis,JAX,TEN,2018-12-06,2018,14,Questionable,Hamstring,,
Kaleb Eulls,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Undisclosed,,
DeAndre Goolsby,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Undisclosed,,
Corey Grant,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Foot,,
David Grinnage,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Knee,,
Michael Hughes,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Undisclosed,,
Abry Jones,JAX,TEN,2018-12-06,2018,14,Out,Shin,,
Marqise Lee,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Knee,,
Kapron Lewis-Moore,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Undisclosed,,
Brandon Linder,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Knee,,
Jaydon Mickens,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Ankle,,
Andrew Norwell,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Ankle,,
Niles Paul,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Knee,,
Donald Payne,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Knee,,
Will Richardson,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Knee,,
Cam Robinson,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Knee,,
Austin Seferian-Jenkins,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Abdomen,,
Tevaun Smith,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Undisclosed,,
Brandon Thomas,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Knee,,
Carson Tinker,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Knee,,
Josh Walker,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Ankle,,
Josh Wells,JAX,TEN,2018-12-06,2018,14,Injured Reserve,Groin,,
Kenneth Acker,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Ankle,,
Don Carey,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Hamstring,,
DJ Chark,JAX,WAS,2018-12-16,2018,15,Out,Quadricep,,
Zach Conque,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Kaleb Eulls,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
DeAndre Goolsby,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Corey Grant,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Foot,,
David Grinnage,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Knee,,
Michael Hughes,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Leon Jacobs,JAX,WAS,2018-12-16,2018,15,Out,Quadricep,,
Josh Lambo,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Groin,,
Marqise Lee,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Knee,,
Kapron Lewis-Moore,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Brandon Linder,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Knee,,
Lerentee McCray,JAX,WAS,2018-12-16,2018,15,Questionable,Illness,,
Jaydon Mickens,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Ankle,,
Andrew Norwell,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Ankle,,
Jermey Parnell,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Knee,,
Niles Paul,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Knee,,
Donald Payne,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Knee,,
Will Richardson,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Knee,,
Cam Robinson,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Knee,,
Austin Seferian-Jenkins,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Abdomen,,
Tevaun Smith,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Undisclosed,,
Brandon Thomas,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Knee,,
Carson Tinker,JAX,WAS,2018-12-16,2018,15,Injured Reserve,Knee,,
Josh Walker,JAX,WAS,2018-12-16,2018,15,Out,Ankle,,
Kenneth Acker,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Ankle,,
Don Carey,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Hamstring,,
DJ Chark,JAX,MIA,2018-12-23,2018,16,Out,Quadricep,,
Zach Conque,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Kaleb Eulls,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
DeAndre Goolsby,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Corey Grant,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Foot,,
David Grinnage,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Knee,,
Ronnie Harrison,JAX,MIA,2018-12-23,2018,16,Out,Knee,,
Michael Hughes,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Leon Jacobs,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Quadricep,,
Josh Lambo,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Groin,,
Marqise Lee,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Knee,,
Kapron Lewis-Moore,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Brandon Linder,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Knee,,
Jaydon Mickens,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Ankle,,
Andrew Norwell,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Ankle,,
Jermey Parnell,JAX,MIA,2018-12-23,2018,16,Out,Knee,,
Niles Paul,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Knee,,
Donald Payne,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Knee,,
Will Richardson,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Knee,,
Austin Seferian-Jenkins,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Abdomen,,
Tevaun Smith,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Undisclosed,,
Brandon Thomas,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Knee,,
Carson Tinker,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Knee,,
Josh Walker,JAX,MIA,2018-12-23,2018,16,Injured Reserve,Ankle,,
Kenneth Acker,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Ankle,,
A.J. Bouye,JAX,HOU,2018-12-30,2018,17,Out,Toe,,
Don Carey,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Hamstring,,
Zach Conque,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Kaleb Eulls,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Leonard Fournette,JAX,HOU,2018-12-30,2018,17,Doubtful,Ankle,,
DeAndre Goolsby,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Corey Grant,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Foot,,
David Grinnage,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Knee,,
Ronnie Harrison,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Knee,,
D.J. Hayden,JAX,HOU,2018-12-30,2018,17,Questionable,Groin,,
Michael Hughes,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Carlos Hyde,JAX,HOU,2018-12-30,2018,17,Questionable,Knee,,
Leon Jacobs,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Quadricep,,
Josh Lambo,JAX,HOU,2018-12-30,2018,17,Out,Groin,,
Marqise Lee,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Knee,,
Kapron Lewis-Moore,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Brandon Linder,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Knee,,
Jaydon Mickens,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Ankle,,
Andrew Norwell,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Ankle,,
Jermey Parnell,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Knee,,
Niles Paul,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Knee,,
Will Richardson,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Knee,,
Cam Robinson,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Knee,,
Austin Seferian-Jenkins,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Abdomen,,
Tevaun Smith,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Undisclosed,,
Brandon Thomas,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Knee,,
Carson Tinker,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Knee,,
Josh Walker,JAX,HOU,2018-12-30,2018,17,Injured Reserve,Ankle,,
Josh Wells,JAX,HOU,2018-12-30,2018,17,Out,Concussion,,
Eric Berry,KAN,LAC,2018-09-09,2018,1,Doubtful,Heel,,
Dillon Gordon,KAN,LAC,2018-09-09,2018,1,Injured Reserve,Shoulder,,
Akeem Hunt,KAN,LAC,2018-09-09,2018,1,Injured Reserve,Ankle,,
Tejan Koroma,KAN,LAC,2018-09-09,2018,1,Injured Reserve,Knee,,
J.D. Moore,KAN,LAC,2018-09-09,2018,1,Injured Reserve,Undisclosed,,
Byron Pringle,KAN,LAC,2018-09-09,2018,1,Injured Reserve,Hamstring,,
Daniel Sorensen,KAN,LAC,2018-09-09,2018,1,Injured Reserve,Knee,,
Eric Berry,KAN,PIT,2018-09-16,2018,2,Doubtful,Heel,,
Step Durham,KAN,PIT,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Dillon Gordon,KAN,PIT,2018-09-16,2018,2,Injured Reserve,Shoulder,,
Akeem Hunt,KAN,PIT,2018-09-16,2018,2,Injured Reserve,Ankle,,
Tejan Koroma,KAN,PIT,2018-09-16,2018,2,Injured Reserve,Knee,,
J.D. Moore,KAN,PIT,2018-09-16,2018,2,Injured Reserve,Undisclosed,,
Ben Niemann,KAN,PIT,2018-09-16,2018,2,Out,Hamstring,,
Byron Pringle,KAN,PIT,2018-09-16,2018,2,Injured Reserve,Hamstring,,
Keith Reaser,KAN,PIT,2018-09-16,2018,2,Injured Reserve,Quadricep,,
Daniel Sorensen,KAN,PIT,2018-09-16,2018,2,Injured Reserve,Knee,,
Eric Berry,KAN,SFO,2018-09-23,2018,3,Doubtful,Heel,,
Step Durham,KAN,SFO,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Dillon Gordon,KAN,SFO,2018-09-23,2018,3,Injured Reserve,Shoulder,,
Akeem Hunt,KAN,SFO,2018-09-23,2018,3,Injured Reserve,Ankle,,
Tejan Koroma,KAN,SFO,2018-09-23,2018,3,Injured Reserve,Knee,,
J.D. Moore,KAN,SFO,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Ben Niemann,KAN,SFO,2018-09-23,2018,3,Doubtful,Hamstring,,
Byron Pringle,KAN,SFO,2018-09-23,2018,3,Injured Reserve,Hamstring,,
Keith Reaser,KAN,SFO,2018-09-23,2018,3,Injured Reserve,Quadricep,,
Daniel Sorensen,KAN,SFO,2018-09-23,2018,3,Injured Reserve,Knee,,
Spencer Ware,KAN,SFO,2018-09-23,2018,3,Questionable,Knee,,
Eric Berry,KAN,DEN,2018-10-01,2018,4,Doubtful,Heel,,
Step Durham,KAN,DEN,2018-10-01,2018,4,Injured Reserve,Undisclosed,,
Dillon Gordon,KAN,DEN,2018-10-01,2018,4,Injured Reserve,Shoulder,,
Akeem Hunt,KAN,DEN,2018-10-01,2018,4,Injured Reserve,Ankle,,
Tejan Koroma,KAN,DEN,2018-10-01,2018,4,Injured Reserve,Knee,,
J.D. Moore,KAN,DEN,2018-10-01,2018,4,Injured Reserve,Undisclosed,,
Byron Pringle,KAN,DEN,2018-10-01,2018,4,Injured Reserve,Hamstring,,
Keith Reaser,KAN,DEN,2018-10-01,2018,4,Injured Reserve,Quadricep,,
Daniel Sorensen,KAN,DEN,2018-10-01,2018,4,Injured Reserve,Knee,,
Eric Berry,KAN,JAX,2018-10-07,2018,5,Doubtful,Heel,,
Step Durham,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Alex Ellis,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Dee Ford,KAN,JAX,2018-10-07,2018,5,Questionable,Groin,,
Dillon Gordon,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Shoulder,,
Akeem Hunt,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Ankle,,
Tejan Koroma,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Knee,,
J.D. Moore,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Byron Pringle,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Hamstring,,
Keith Reaser,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Quadricep,,
Daniel Sorensen,KAN,JAX,2018-10-07,2018,5,Injured Reserve,Knee,,
Sammy Watkins,KAN,JAX,2018-10-07,2018,5,Questionable,Hamstring,,
Armani Watts,KAN,JAX,2018-10-07,2018,5,Questionable,Groin,,
Eric Berry,KAN,NWE,2018-10-14,2018,6,Doubtful,Heel,,
Step Durham,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Undisclosed,,
Laurent Duvernay-Tardif,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Shin,,
Alex Ellis,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Undisclosed,,
Dillon Gordon,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Shoulder,,
Justin Houston,KAN,NWE,2018-10-14,2018,6,Doubtful,Hamstring,,
Akeem Hunt,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Ankle,,
Tejan Koroma,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Knee,,
Tanoh Kpassagnon,KAN,NWE,2018-10-14,2018,6,Questionable,Ankle,,
J.D. Moore,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Undisclosed,,
Eric Murray,KAN,NWE,2018-10-14,2018,6,Out,Ankle,,
Byron Pringle,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Hamstring,,
Keith Reaser,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Quadricep,,
Daniel Sorensen,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Knee,,
De'Anthony Thomas,KAN,NWE,2018-10-14,2018,6,Out,Tibia,,
Armani Watts,KAN,NWE,2018-10-14,2018,6,Injured Reserve,Groin,,
Eric Berry,KAN,CIN,2018-10-21,2018,7,Doubtful,Heel,,
Step Durham,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Laurent Duvernay-Tardif,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Shin,,
Alex Ellis,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Dillon Gordon,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Shoulder,,
Justin Houston,KAN,CIN,2018-10-21,2018,7,Doubtful,Hamstring,,
Akeem Hunt,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Ankle,,
Tejan Koroma,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Knee,,
Tanoh Kpassagnon,KAN,CIN,2018-10-21,2018,7,Questionable,Ankle,,
J.D. Moore,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Mitch Morse,KAN,CIN,2018-10-21,2018,7,Out,Concussion,,
Eric Murray,KAN,CIN,2018-10-21,2018,7,Questionable,Ankle,,
Byron Pringle,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Hamstring,,
Keith Reaser,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Quadricep,,
Daniel Sorensen,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Knee,,
De'Anthony Thomas,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Leg,,
Armani Watts,KAN,CIN,2018-10-21,2018,7,Injured Reserve,Groin,,
Eric Berry,KAN,DEN,2018-10-28,2018,8,Doubtful,Heel,,
Jordan Devey,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Pectoral,,
Step Durham,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Laurent Duvernay-Tardif,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Shin,,
Alex Ellis,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Dillon Gordon,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Shoulder,,
Justin Houston,KAN,DEN,2018-10-28,2018,8,Doubtful,Hamstring,,
Akeem Hunt,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Ankle,,
Tejan Koroma,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Knee,,
J.D. Moore,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Mitch Morse,KAN,DEN,2018-10-28,2018,8,Out,Concussion,,
Byron Pringle,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Hamstring,,
Keith Reaser,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Quadricep,,
Terrance Smith,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Knee,,
Daniel Sorensen,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Knee,,
De'Anthony Thomas,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Leg,,
Armani Watts,KAN,DEN,2018-10-28,2018,8,Injured Reserve,Groin,,
Eric Berry,KAN,CLE,2018-11-04,2018,9,Doubtful,Heel,,
Jordan Devey,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Pectoral,,
Step Durham,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Undisclosed,,
Laurent Duvernay-Tardif,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Shin,,
Alex Ellis,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Undisclosed,,
Dillon Gordon,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Shoulder,,
Anthony Hitchens,KAN,CLE,2018-11-04,2018,9,Questionable,Rib,,
Justin Houston,KAN,CLE,2018-11-04,2018,9,Questionable,Hamstring,,
Akeem Hunt,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Ankle,,
Tejan Koroma,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Knee,,
J.D. Moore,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Undisclosed,,
Mitch Morse,KAN,CLE,2018-11-04,2018,9,Out,Concussion,,
Byron Pringle,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Hamstring,,
Keith Reaser,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Quadricep,,
Terrance Smith,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Knee,,
Daniel Sorensen,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Knee,,
De'Anthony Thomas,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Leg,,
Armani Watts,KAN,CLE,2018-11-04,2018,9,Injured Reserve,Groin,,
Frank Zombo,KAN,CLE,2018-11-04,2018,9,Out,Hamstring,,
Eric Berry,KAN,ARI,2018-11-11,2018,10,Doubtful,Heel,,
Jordan Devey,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Pectoral,,
Step Durham,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Laurent Duvernay-Tardif,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Shin,,
Alex Ellis,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Cameron Erving,KAN,ARI,2018-11-11,2018,10,Questionable,Illness,,
Dillon Gordon,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Shoulder,,
Anthony Hitchens,KAN,ARI,2018-11-11,2018,10,Questionable,Rib,,
Justin Houston,KAN,ARI,2018-11-11,2018,10,Questionable,Hamstring,,
Akeem Hunt,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Ankle,,
Tejan Koroma,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Knee,,
J.D. Moore,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Undisclosed,,
Mitch Morse,KAN,ARI,2018-11-11,2018,10,Out,Concussion,,
Byron Pringle,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Hamstring,,
Keith Reaser,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Quadricep,,
Terrance Smith,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Knee,,
Daniel Sorensen,KAN,ARI,2018-11-11,2018,10,Questionable,Knee,,
De'Anthony Thomas,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Leg,,
Sammy Watkins,KAN,ARI,2018-11-11,2018,10,Questionable,Foot,,
Armani Watts,KAN,ARI,2018-11-11,2018,10,Injured Reserve,Groin,,
Frank Zombo,KAN,ARI,2018-11-11,2018,10,Questionable,Hamstring,,
Eric Berry,KAN,LAR,2018-11-19,2018,11,Doubtful,Heel,,
Jordan Devey,KAN,LAR,2018-11-19,2018,11,Injured Reserve,Pectoral,,
