Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
NWE,2019,2019-12-21,4:30,4:30,,BUF,16,15,Sat,W 24-17,,2,2,2,1,1,0,13,26,50.0,176,2,0,4,32,97.6,23,92,4.00,0,268,,14,6,8,0,11,2,18.2%,2,1,50.0%,51,95,146,-1,0,0,0,0,0,0,4,0,-4,4,-4,-4,11,0,7
NYG,2019,2019-10-06,1:00,1:00,,MIN,5,5,Sun,L 10-28,,2,2,2,4,4,1,22,27,81.5,279,2,0,3,27,134.4,34,211,6.21,0,490,1,22,6,14,2,11,5,45.5%,1,1,100.0%,-147,-132,-279,0,0,0,0,0,0,0,-3,-11,-15,-3,-8,-4,-3,-11,-7
NYG,2019,2019-11-24,1:00,12:00,@,CHI,12,11,Sun,L 14-19,,2,2,1,2,2,0,25,41,61.0,270,1,2,2,8,68.1,26,65,2.50,1,335,2,20,5,14,1,15,4,26.7%,0,0,,44,-136,-92,1,0,0,0,0,0,0,0,4,-12,0,4,-16,7,4,-9
NYG,2019,2019-12-15,1:00,1:00,,MIA,15,14,Sun,W 36-20,,2,2,2,3,2,0,23,41,56.1,262,2,0,3,17,91.7,25,122,4.88,0,384,1,22,7,13,2,13,3,23.1%,3,1,33.3%,16,12,28,-2,0,0,0,0,0,0,0,-3,10,0,-3,13,6,-3,19
NYJ,2019,2019-09-08,1:00,1:00,,BUF,1,1,Sun,L 16-17,,2,2,2,1,1,0,24,37,64.9,242,1,2,1,12,69.9,25,128,5.12,1,370,4,23,8,11,4,10,5,50.0%,1,0,0.0%,-60,-87,-147,3,0,0,1,0,0,1,6,6,13,6,0,7,-14,6,-7
NYJ,2019,2019-09-16,8:15,8:15,,CLE,2,2,Mon,L 3-23,,2,2,2,3,3,0,19,35,54.3,305,1,1,3,20,81.2,21,70,3.33,1,375,1,16,3,10,3,13,4,30.8%,0,0,,23,-136,-113,0,0,0,0,0,0,0,-6,-13,-20,-6,-7,-7,0,-13,-7
NYJ,2019,2019-10-13,4:25,4:25,,DAL,6,5,Sun,W 24-22,,2,1,1,4,3,0,28,40,70.0,270,0,0,1,8,88.5,34,129,3.79,2,399,,26,7,15,4,17,10,58.8%,1,0,0.0%,-73,56,-17,-1,0,0,0,0,0,0,7,15,12,7,8,-3,-10,15,-13
NYJ,2019,2019-11-17,1:00,1:00,@,WAS,11,10,Sun,W 34-17,,2,0,0,2,1,0,19,35,54.3,171,2,1,6,43,74.8,20,54,2.70,0,225,1,13,4,8,1,16,6,37.5%,1,0,0.0%,61,114,175,-1,0,0,0,0,0,0,6,17,17,6,11,0,0,17,0
NYJ,2019,2019-12-01,1:00,1:00,@,CIN,13,12,Sun,L 6-22,,2,2,2,3,2,1,22,37,59.5,233,1,0,1,10,86.9,25,44,1.76,1,277,,18,5,12,1,14,5,35.7%,0,0,,18,-24,-6,0,0,0,0,0,0,0,-4,-11,-16,-4,-7,-5,0,-11,-5
TEN,2019,2019-09-08,1:00,1:00,@,CLE,1,1,Sun,W 43-13,,2,2,1,0,0,0,25,38,65.8,244,1,3,5,41,59.5,20,102,5.10,1,346,3,19,4,13,2,10,1,10.0%,2,0,0.0%,21,-28,-7,3,0,0,1,0,0,1,-3,6,9,-3,9,3,21,6,24
TEN,2019,2019-09-19,8:20,8:20,@,JAX,3,3,Thu,L 7-20,,2,2,2,2,2,0,20,30,66.7,204,2,0,0,0,108.2,20,88,4.40,0,292,,12,2,8,2,11,2,18.2%,1,0,0.0%,3,45,48,-1,0,0,0,0,0,0,-14,-14,-17,-14,0,-3,4,-14,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,2019,2019-10-06,1:00,12:00,,BUF,5,5,Sun,L 7-14,,2,2,2,0,0,0,23,32,71.9,204,2,1,4,15,96.4,27,109,4.04,0,313,1,18,5,12,1,13,4,30.8%,2,1,50.0%,-7,-54,-61,1,0,0,0,0,0,0,0,-7,0,0,-7,7,-7,-7,0
TEN,2019,2019-10-20,4:05,3:05,,LAC,7,7,Sun,W 23-20,,2,2,2,2,2,0,24,38,63.2,326,2,0,1,3,108.0,21,39,1.86,0,365,1,24,2,19,3,11,6,54.5%,1,0,0.0%,58,-20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
TEN,2019,2019-10-27,1:00,12:00,,TAM,8,8,Sun,W 27-23,,2,0,0,3,3,0,21,43,48.8,283,2,2,3,18,66.3,30,106,3.53,0,389,4,23,5,17,1,15,7,46.7%,2,1,50.0%,-34,-109,-143,3,0,0,0,0,0,0,11,2,-3,11,-9,-5,7,2,2
TEN,2019,2019-11-24,4:05,3:05,,JAX,12,11,Sun,W 42-20,,2,0,0,2,2,0,32,48,66.7,252,0,0,3,20,79.5,27,117,4.33,2,369,1,23,8,12,3,18,7,38.9%,2,1,50.0%,102,0,102,-1,0,0,0,0,0,0,0,4,24,0,4,20,-2,4,18
TEN,2019,2019-12-01,1:00,1:00,@,IND,13,12,Sun,W 31-17,,2,2,2,4,1,0,25,40,62.5,309,1,2,3,10,73.9,24,82,3.42,1,391,3,22,6,15,1,12,5,41.7%,0,0,,72,-171,-99,1,0,0,0,0,1,1,0,-3,0,0,-3,3,14,-3,17
TEN,2019,2019-12-29,4:25,3:25,@,HOU,17,16,Sun,W 35-14,,2,2,2,0,0,0,21,36,58.3,192,0,1,4,33,61.3,25,109,4.36,2,301,1,20,9,11,0,12,3,25.0%,4,2,50.0%,136,30,166,1,0,0,0,0,0,0,0,7,7,0,7,0,14,7,14
PHI,2019,2019-10-27,1:00,1:00,@,BUF,8,8,Sun,W 31-13,,2,2,1,1,0,0,16,34,47.1,155,2,0,4,14,79.9,20,98,4.90,0,253,1,16,5,9,2,15,6,40.0%,2,0,0.0%,120,-2,118,0,0,0,0,0,0,0,3,4,11,3,1,7,7,4,14
PHI,2019,2019-11-03,1:00,1:00,,CHI,9,9,Sun,W 22-14,,2,2,2,0,0,0,10,21,47.6,102,0,0,3,23,62.0,18,62,3.44,2,164,1,10,6,3,1,10,2,20.0%,0,0,,84,125,209,1,0,0,0,0,0,0,3,12,12,3,9,0,-4,12,-4
PHI,2019,2019-11-24,1:00,1:00,,SEA,12,11,Sun,L 9-17,,2,2,2,1,1,0,13,25,52.0,174,1,1,6,26,71.1,26,174,6.69,1,348,2,14,5,8,1,14,5,35.7%,0,0,,-68,64,-4,-3,0,0,0,0,0,0,-4,-7,-7,-4,-3,0,-1,-7,-1
PHI,2019,2019-12-09,8:15,8:15,,NYG,14,13,Mon,W 23-17,OT,2,2,2,1,1,0,15,30,50.0,182,2,0,2,21,91.2,20,73,3.65,0,255,,11,5,6,0,12,2,16.7%,0,0,,45,118,163,-1,0,0,0,0,0,0,0,-14,-7,0,-14,7,7,-14,14
PHI,2019,2019-12-29,4:25,4:25,@,NYG,17,16,Sun,W 34-17,,2,2,2,1,1,0,28,47,59.6,275,1,1,4,26,74.3,21,122,5.81,1,397,2,19,4,13,2,16,5,31.3%,4,2,50.0%,-1,4,3,2,0,0,0,0,0,0,3,7,0,3,4,-7,17,7,10
PIT,2019,2019-10-06,1:00,1:00,,BAL,5,5,Sun,L 23-26,OT,2,2,2,4,4,0,19,28,67.9,139,1,3,5,22,51.6,40,138,3.45,1,277,3,22,11,8,3,15,6,40.0%,1,1,100.0%,-61,53,-8,1,0,0,0,0,0,0,-3,-4,3,-3,-1,7,-3,-4,4
PIT,2019,2019-10-13,8:20,5:20,@,LAC,6,6,Sun,W 24-17,,2,2,2,2,1,0,26,44,59.1,316,2,2,1,4,77.5,14,32,2.29,0,348,3,23,2,18,3,12,7,58.3%,0,0,,92,-184,-92,2,0,0,0,1,0,1,14,21,24,14,7,3,-17,21,-14
PIT,2019,2019-10-28,8:15,8:15,,MIA,8,7,Mon,W 27-14,,2,2,2,0,0,0,21,34,61.8,170,2,2,4,20,69.5,19,60,3.16,0,230,4,16,4,11,1,8,3,37.5%,2,0,0.0%,98,66,164,3,0,0,0,0,0,0,-14,-4,3,-14,10,7,10,-4,17
PIT,2019,2019-12-08,4:25,2:25,@,ARI,14,13,Sun,W 23-17,,2,2,2,1,1,0,20,30,66.7,165,2,3,5,29,63.2,22,71,3.23,0,236,3,17,5,11,1,11,4,36.4%,3,1,33.3%,69,-30,39,1,0,1,0,0,0,1,10,3,10,10,-7,7,-4,3,3
PIT,2019,2019-12-15,8:20,8:20,,BUF,15,14,Sun,L 10-17,,2,2,2,1,1,0,13,25,52.0,131,1,1,1,8,63.9,38,130,3.42,1,261,2,17,10,7,0,14,6,42.9%,1,1,100.0%,-79,47,-32,-3,0,0,0,0,0,0,0,-4,3,0,-4,7,-10,-4,-3
PIT,2019,2019-12-29,4:25,4:25,@,BAL,17,16,Sun,L 10-28,,2,2,2,4,4,1,11,21,52.4,81,0,1,3,15,42.0,44,223,5.07,1,304,2,19,15,3,1,16,7,43.8%,2,1,50.0%,-132,-4,-136,0,0,0,0,0,0,0,-6,-9,-6,-6,-3,3,-12,-9,-9
OAK,2019,2019-12-15,4:05,1:05,,JAX,15,14,Sun,L 16-20,,2,2,2,2,2,0,17,29,58.6,185,2,0,2,16,100.5,22,77,3.50,0,262,,17,4,10,3,12,3,25.0%,1,1,100.0%,51,51,102,0,0,0,0,0,0,0,7,13,10,7,6,-3,-14,13,-17
OAK,2019,2019-12-22,4:05,1:05,@,LAC,16,15,Sun,W 24-17,,2,2,2,1,1,0,27,39,69.2,265,0,0,1,14,88.1,16,19,1.19,2,284,,21,4,13,4,11,3,27.3%,1,1,100.0%,80,2,82,0,0,0,0,0,0,0,7,7,7,7,0,0,0,7,0
LAR,2019,2019-10-13,4:05,1:05,,SFO,6,6,Sun,L 7-20,,2,2,2,3,2,0,24,33,72.7,232,0,1,2,11,79.4,41,99,2.41,2,331,2,22,8,14,0,17,8,47.1%,1,1,100.0%,10,-184,-174,1,0,0,0,0,0,0,0,0,-10,0,0,-10,-3,0,-13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAR,2019,2019-11-10,4:25,4:25,@,PIT,10,9,Sun,L 12-17,,2,2,2,1,1,0,22,38,57.9,231,1,0,3,11,84.4,27,42,1.56,0,273,2,15,2,10,3,16,5,31.3%,1,1,100.0%,46,-13,33,-2,0,0,0,1,0,1,0,-7,-4,0,-7,3,-1,-7,2
BAL,2019,2019-10-06,1:00,1:00,@,PIT,5,5,Sun,W 26-23,OT,2,2,2,3,3,0,21,31,67.7,192,1,1,1,11,81.7,19,77,4.05,1,269,2,18,3,9,6,9,3,33.3%,0,0,,61,-53,8,-1,0,0,0,0,0,0,3,4,-3,3,1,-7,3,4,-4
BAL,2019,2019-10-13,1:00,1:00,,CIN,6,6,Sun,W 23-17,,2,2,2,1,1,0,21,39,53.8,217,0,1,2,18,59.5,14,33,2.36,1,250,1,18,2,14,2,11,5,45.5%,0,0,,236,11,247,0,0,0,0,0,0,0,7,7,10,7,0,3,-4,7,-1
BAL,2019,2019-11-03,8:20,8:20,,NWE,9,8,Sun,W 37-20,,2,2,2,2,2,0,30,46,65.2,268,1,1,2,17,78.9,17,74,4.35,1,342,2,22,4,17,1,13,5,38.5%,0,0,,136,-106,30,0,0,0,0,1,0,1,10,4,4,10,-6,0,13,4,13
BAL,2019,2019-12-01,1:00,1:00,,SFO,13,12,Sun,W 20-17,,2,2,2,2,1,0,15,21,71.4,157,1,0,2,8,108.6,29,174,6.00,1,331,1,15,7,7,1,12,4,33.3%,2,1,50.0%,4,-52,-48,0,0,0,0,0,0,0,0,3,0,0,3,-3,3,3,0
BAL,2019,2019-12-12,8:20,8:20,,NYJ,15,14,Thu,W 42-21,,2,2,1,1,0,0,18,32,56.3,207,2,1,1,11,83.7,24,103,4.29,0,310,2,13,4,9,0,14,6,42.9%,2,0,0.0%,115,5,120,2,0,0,0,0,0,0,13,14,28,13,1,14,-7,14,7
BAL,2019,2019-12-22,1:00,1:00,@,CLE,16,15,Sun,W 31-15,,2,1,0,1,1,0,20,33,60.6,184,2,1,1,8,83.4,19,57,3.00,0,241,1,17,2,10,5,12,3,25.0%,0,0,,186,54,240,0,0,0,0,0,0,0,0,8,12,0,8,4,4,8,8
LAC,2019,2019-09-15,1:00,1:00,@,DET,2,2,Sun,L 10-13,,2,2,1,1,0,0,22,30,73.3,245,2,2,0,0,91.7,28,94,3.36,0,339,2,19,6,12,1,10,4,40.0%,1,1,100.0%,43,42,85,0,0,0,0,0,0,0,1,4,4,1,3,0,-7,4,-7
LAC,2019,2019-10-06,4:05,1:05,,DEN,5,5,Sun,L 13-20,,2,2,2,3,2,0,14,20,70.0,159,1,1,3,23,89.4,32,191,5.97,1,350,2,15,8,6,1,11,3,27.3%,0,0,,-156,52,-104,-1,0,1,0,0,0,1,-14,-17,-10,-14,-3,7,3,-17,10
LAC,2019,2019-12-01,4:25,2:25,@,DEN,13,12,Sun,L 20-23,,2,2,2,3,3,0,18,28,64.3,134,2,1,0,0,84.5,25,84,3.36,0,218,1,13,3,8,2,15,7,46.7%,0,0,,31,110,141,-1,0,0,0,0,0,0,-14,-7,-7,-14,7,0,4,-7,4
SEA,2019,2019-09-08,4:05,1:05,,CIN,1,1,Sun,W 21-20,,2,2,2,3,2,0,35,51,68.6,395,2,0,5,23,104.6,14,34,2.43,0,429,3,22,1,18,3,15,6,40.0%,1,0,0.0%,38,-235,-197,2,0,0,0,0,0,0,-3,-3,-3,-3,0,0,4,-3,4
SEA,2019,2019-10-27,1:00,1:00,@,ATL,8,8,Sun,W 27-20,,2,0,0,4,2,0,39,52,75.0,441,1,1,2,19,98.3,17,69,4.06,1,510,3,30,4,24,2,9,3,33.3%,1,1,100.0%,82,-270,-188,3,0,0,0,0,0,0,3,24,13,3,21,-11,-6,24,-17
SEA,2019,2019-11-11,8:15,5:15,@,SFO,10,10,Mon,W 27-24,OT,2,1,1,4,3,0,24,46,52.2,215,1,1,5,33,63.2,27,87,3.22,0,302,3,21,2,15,4,15,6,40.0%,1,0,0.0%,60,-26,34,-1,0,0,0,1,0,1,-10,-3,11,-10,7,14,-11,-3,3
SFO,2019,2019-09-08,4:25,4:25,@,TAM,1,1,Sun,W 31-17,,2,2,2,1,1,0,20,36,55.6,174,1,3,3,20,43.1,26,121,4.65,0,295,4,21,7,10,4,11,5,45.5%,2,0,0.0%,-23,-16,-39,2,0,0,2,0,0,2,3,-1,6,3,-4,7,8,-1,15
SFO,2019,2019-09-15,1:00,1:00,@,CIN,2,2,Sun,W 41-17,,2,2,2,2,1,0,26,42,61.9,291,2,1,4,20,88.5,19,25,1.32,0,316,1,14,2,11,1,18,9,50.0%,2,1,50.0%,234,21,255,0,0,0,0,0,0,0,7,14,24,7,7,10,0,14,10
SFO,2019,2019-09-22,4:25,1:25,,PIT,3,3,Sun,W 24-20,,2,2,2,2,2,0,14,27,51.9,160,2,1,2,14,79.2,22,79,3.59,0,239,2,11,5,5,1,12,3,25.0%,1,0,0.0%,89,108,197,-3,0,0,0,0,0,0,-6,-3,4,-6,3,7,0,-3,7
SFO,2019,2019-12-01,1:00,1:00,@,BAL,13,12,Sun,L 17-20,,2,2,2,2,2,0,14,23,60.9,105,1,0,1,0,86.3,38,178,4.68,1,283,1,21,14,5,2,10,3,30.0%,3,2,66.7%,-4,52,48,0,0,0,0,0,0,0,0,-3,0,0,-3,3,-3,-3,0
TAM,2019,2019-11-24,1:00,1:00,@,ATL,12,11,Sun,W 35-22,,2,1,1,3,3,0,28,55,50.9,280,1,1,6,46,64.2,19,57,3.00,1,337,2,22,5,14,3,16,4,25.0%,3,2,66.7%,76,33,109,0,0,0,0,1,0,1,-3,9,12,-3,12,3,1,9,4
TAM,2019,2019-12-15,1:00,1:00,@,DET,15,14,Sun,W 38-17,,2,2,2,1,1,0,24,43,55.8,250,0,2,2,10,53.4,18,45,2.50,2,295,3,16,4,11,1,15,6,40.0%,1,0,0.0%,4,196,200,2,0,0,1,0,0,1,14,18,14,14,4,-4,7,18,3
TAM,2019,2019-12-21,1:00,1:00,,HOU,16,15,Sat,L 20-23,,2,2,2,3,3,0,19,32,59.4,161,0,1,5,23,59.5,26,68,2.62,1,229,2,15,5,7,3,14,4,28.6%,1,1,100.0%,38,168,206,-3,0,0,0,0,0,0,-7,0,0,-7,7,0,-3,0,-3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,2019,2019-12-29,1:00,1:00,,ATL,17,16,Sun,L 22-28,OT,2,1,1,5,5,0,30,51,58.8,286,1,0,6,27,81.0,30,87,2.90,0,373,1,28,6,20,2,18,7,38.9%,3,1,33.3%,49,-93,-44,-2,0,0,0,1,0,1,-10,6,6,-10,16,0,-6,6,-6
WAS,2019,2019-10-13,1:00,1:00,@,MIA,6,6,Sun,W 17-16,,2,1,1,1,1,0,27,43,62.8,187,1,2,5,30,60.9,21,84,4.00,1,271,2,21,7,10,4,14,3,21.4%,2,2,100.0%,61,-21,40,2,0,0,0,0,0,0,0,4,14,0,4,10,-13,4,-3
WAS,2019,2019-12-08,1:00,12:00,@,GNB,14,13,Sun,L 15-20,,2,2,2,2,2,0,18,28,64.3,167,1,0,4,28,92.4,28,174,6.21,1,341,1,18,9,9,0,13,5,38.5%,2,2,100.0%,-53,-26,-79,0,0,0,0,0,0,0,-14,-8,-8,-14,6,0,3,-8,3
ATL,2019,2019-12-22,1:00,1:00,,JAX,16,15,Sun,W 24-12,,1,0,0,2,2,0,14,32,43.8,173,1,0,3,15,71.5,24,115,4.79,0,288,1,17,5,9,3,14,3,21.4%,4,3,75.0%,20,210,230,-1,0,0,0,0,0,0,14,14,11,14,0,-3,1,14,-2
BUF,2019,2019-09-29,1:00,1:00,,NWE,4,4,Sun,L 10-16,,1,2,1,1,1,0,18,39,46.2,150,0,1,0,0,45.9,23,74,3.22,1,224,1,11,5,5,1,18,5,27.8%,0,0,,61,90,151,-3,0,0,0,0,0,0,-13,-10,-6,-13,3,4,0,-10,4
BUF,2019,2019-10-06,1:00,12:00,@,TEN,5,5,Sun,W 14-7,,1,1,1,4,0,0,13,22,59.1,150,0,0,5,33,79.7,27,102,3.78,1,252,,14,5,5,4,14,4,28.6%,0,0,,7,54,61,-1,0,0,0,0,0,0,0,7,0,0,7,-7,7,7,0
BUF,2019,2019-12-15,8:20,8:20,@,PIT,15,14,Sun,W 17-10,,1,1,1,1,1,0,23,38,60.5,178,1,4,4,24,41.2,14,51,3.64,0,229,5,15,5,8,2,13,5,38.5%,1,0,0.0%,79,-47,32,3,0,0,0,0,0,0,0,4,-3,0,4,-7,10,4,3
BUF,2019,2019-12-29,1:00,1:00,,NYJ,17,16,Sun,L 6-13,,1,1,1,4,2,0,23,36,63.9,185,1,1,2,14,74.4,27,86,3.19,0,271,1,18,7,10,1,14,5,35.7%,0,0,,-13,51,38,-2,0,0,0,0,0,0,0,-3,0,0,-3,3,-7,-3,-4
CAR,2019,2019-09-29,1:00,12:00,@,HOU,4,4,Sun,W 16-10,,1,1,1,2,1,0,21,34,61.8,128,0,1,6,32,57.0,22,136,6.18,1,264,2,18,8,7,3,11,4,36.4%,0,0,,-42,75,33,-1,0,0,0,0,0,0,3,7,0,3,4,-7,6,7,-1
CHI,2019,2019-09-05,8:20,7:20,,GNB,1,1,Thu,L 3-10,,1,1,1,1,1,0,18,30,60.0,166,1,0,5,37,86.2,22,47,2.14,0,213,,13,1,10,2,12,2,16.7%,0,0,,-1,42,41,-1,0,0,0,0,0,0,3,-4,-4,3,-7,0,-3,-4,-3
CHI,2019,2019-09-15,4:25,2:25,@,DEN,2,2,Sun,W 16-14,,1,0,0,2,2,0,35,50,70.0,282,1,1,2,10,82.2,24,90,3.75,0,372,1,27,5,19,3,14,3,21.4%,3,3,100.0%,63,-162,-99,1,0,0,0,0,0,0,-3,3,10,-3,6,7,-8,3,-1
CHI,2019,2019-09-29,4:25,3:25,,MIN,4,4,Sun,W 16-6,,1,0,0,0,0,0,27,36,75.0,182,0,0,6,51,85.6,16,40,2.50,1,222,2,15,3,9,3,13,5,38.5%,2,1,50.0%,32,15,47,2,0,0,0,0,0,0,7,10,16,7,3,6,-6,10,0
CHI,2019,2019-11-10,1:00,12:00,,DET,10,9,Sun,W 20-13,,1,1,1,2,2,0,27,46,58.7,259,1,1,2,10,72.6,27,98,3.63,0,357,1,21,6,11,4,18,7,38.9%,2,0,0.0%,-17,-114,-131,1,0,0,0,0,0,0,-3,1,14,-3,4,13,-7,1,6
CHI,2019,2019-12-29,1:00,3:00,@,MIN,17,16,Sun,W 21-19,,1,1,1,4,4,0,12,21,57.1,126,0,2,0,0,35.1,26,174,6.69,1,300,3,14,7,6,1,9,4,44.4%,0,0,,-16,53,37,2,0,0,0,0,0,0,6,5,12,6,-1,7,-10,5,-3
CIN,2019,2019-11-24,1:00,1:00,,PIT,12,11,Sun,L 10-16,,1,1,1,3,3,0,13,27,48.1,179,1,1,3,24,66.7,38,159,4.18,0,338,1,16,7,6,3,16,5,31.3%,0,0,,-73,-21,-94,-1,0,0,0,0,0,0,0,4,0,0,4,-4,-6,4,-10
CLE,2019,2019-11-14,8:20,8:20,,PIT,11,10,Thu,W 21-7,,1,1,1,1,0,0,23,44,52.3,178,1,4,4,43,32.2,16,58,3.63,0,236,4,18,3,10,5,11,2,18.2%,3,0,0.0%,46,11,57,4,0,0,0,0,0,0,7,14,7,7,7,-7,7,14,0
CLE,2019,2019-12-08,1:00,1:00,,CIN,14,13,Sun,W 27-19,,1,1,1,4,4,0,23,39,59.0,272,0,1,2,16,69.6,31,179,5.77,1,451,1,27,12,14,1,12,3,25.0%,2,1,50.0%,-33,-85,-118,-1,0,0,1,0,0,1,1,1,8,1,0,7,0,1,7
IND,2019,2019-10-06,8:20,7:20,@,KAN,5,5,Sun,W 19-13,,1,1,1,2,2,0,22,39,56.4,288,1,0,4,33,88.4,14,36,2.57,0,324,1,18,3,12,3,12,4,33.3%,2,1,50.0%,144,-137,7,0,0,0,0,0,0,0,4,3,3,4,-1,0,3,3,3
IND,2019,2019-10-27,1:00,1:00,,DEN,8,7,Sun,W 15-13,,1,1,1,2,2,0,20,32,62.5,166,0,0,3,8,75.8,28,113,4.04,1,279,,21,7,8,6,12,2,16.7%,0,0,,14,25,39,-1,0,0,0,0,0,0,0,-3,-1,0,-3,2,3,-3,5
IND,2019,2019-11-10,4:05,4:05,,MIA,10,9,Sun,L 12-16,,1,1,1,3,3,0,21,33,63.6,159,0,1,3,10,62.6,26,70,2.69,1,229,2,13,1,11,1,16,6,37.5%,2,1,50.0%,39,32,71,-1,0,0,0,0,0,0,-3,-10,-4,-3,-7,6,0,-10,6
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARI,2019,2019-12-22,4:25,1:25,@,SEA,16,15,Sun,W 27-13,,1,1,1,2,2,0,16,31,51.6,133,1,0,5,36,73.7,20,91,4.55,0,224,1,13,4,8,1,12,1,8.3%,1,0,0.0%,162,26,188,1,0,0,0,0,0,0,0,10,13,0,10,3,1,10,4
DAL,2019,2019-10-20,8:20,7:20,,PHI,7,7,Sun,W 37-10,,1,1,1,1,1,0,16,26,61.5,168,1,1,3,23,77.1,28,115,4.11,0,283,4,16,5,9,2,9,3,33.3%,2,1,50.0%,74,45,119,3,0,0,0,0,0,0,7,20,17,7,13,-3,10,20,7
DAL,2019,2019-11-04,8:15,8:15,@,NYG,9,8,Mon,W 37-18,,1,1,0,4,4,0,26,41,63.4,171,1,1,5,39,70.3,22,100,4.55,0,271,3,20,6,11,3,16,5,31.3%,1,1,100.0%,72,86,158,1,0,0,0,1,0,1,0,1,1,0,1,0,18,1,18
DAL,2019,2019-11-24,4:25,4:25,@,NWE,12,11,Sun,L 9-13,,1,1,1,4,2,0,17,37,45.9,181,1,0,2,9,69.8,27,101,3.74,0,282,,17,6,10,1,14,3,21.4%,1,0,0.0%,8,31,39,-1,0,0,0,0,0,0,-7,-4,-4,-7,3,0,0,-4,0
DAL,2019,2019-12-29,4:25,3:25,,WAS,17,16,Sun,W 47-16,,1,1,1,3,3,0,18,37,48.6,183,1,1,2,23,61.0,20,88,4.40,0,271,2,13,4,8,1,12,1,8.3%,3,0,0.0%,135,111,246,1,0,0,0,0,0,0,6,10,21,6,4,11,10,10,21
DEN,2019,2019-09-15,4:25,2:25,,CHI,2,2,Sun,L 14-16,,1,1,1,3,3,0,16,27,59.3,120,0,0,0,0,70.0,29,153,5.28,1,273,,18,7,7,4,11,3,27.3%,1,1,100.0%,-63,162,99,-1,0,0,0,0,0,0,3,-3,-10,3,-6,-7,8,-3,1
DEN,2019,2019-10-06,4:05,1:05,@,LAC,5,5,Sun,W 20-13,,1,1,1,3,2,0,32,48,66.7,211,0,2,0,0,58.6,16,35,2.19,0,246,3,19,0,14,5,13,4,30.8%,1,0,0.0%,156,-52,104,1,0,0,0,0,0,0,14,17,10,14,3,-7,-3,17,-10
DEN,2019,2019-10-27,1:00,1:00,@,IND,8,8,Sun,L 13-15,,1,1,0,4,3,0,15,25,60.0,191,0,0,4,11,83.9,31,127,4.10,1,318,1,19,7,9,3,12,4,33.3%,0,0,,-14,-25,-39,1,0,0,0,0,0,0,0,3,1,0,3,-2,-3,3,-5
DEN,2019,2019-11-03,4:25,2:25,,CLE,9,9,Sun,W 24-19,,1,1,1,4,4,0,27,42,64.3,261,1,0,2,12,89.5,29,90,3.10,0,351,,21,5,13,3,15,6,40.0%,2,0,0.0%,37,-86,-49,-1,0,0,0,0,0,0,7,5,12,7,-2,7,-7,5,0
DEN,2019,2019-12-29,4:25,2:25,,OAK,17,16,Sun,W 16-15,,1,0,0,4,3,0,29,46,63.0,380,1,0,2,11,96.3,22,97,4.41,0,477,1,18,3,13,2,16,5,31.3%,3,1,33.3%,-27,-212,-239,0,0,0,0,0,0,0,0,7,10,0,7,3,-9,7,-6
DET,2019,2019-09-15,1:00,1:00,,LAC,2,2,Sun,W 13-10,,1,1,1,3,1,0,21,36,58.3,287,0,1,1,6,72.3,25,137,5.48,1,424,2,21,6,13,2,13,6,46.2%,0,0,,-43,-42,-85,0,0,0,0,0,0,0,-1,-4,-4,-1,-3,0,7,-4,7
DET,2019,2019-11-24,1:00,1:00,@,WAS,12,11,Sun,L 16-19,,1,1,1,4,4,0,13,30,43.3,144,0,1,3,12,44.3,24,86,3.58,0,230,2,13,5,7,1,14,4,28.6%,0,0,,89,45,134,-2,0,0,0,0,0,0,-3,-7,0,-3,-4,7,-3,-7,4
