Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Christian Miller,CAR,TAM,2020-11-15,2020,10,Injured Reserve,,,
Russell Okung,CAR,TAM,2020-11-15,2020,10,Out,Calf,,
Michael Palardy,CAR,TAM,2020-11-15,2020,10,Injured Reserve,,,
Adarius Taylor,CAR,TAM,2020-11-15,2020,10,Injured Reserve,,,
Stephen Weatherly,CAR,TAM,2020-11-15,2020,10,Injured Reserve,,,
Omar Bayless,CAR,DET,2020-11-22,2020,11,Injured Reserve,,,
Reggie Bonnafon,CAR,DET,2020-11-22,2020,11,Injured Reserve,,,
Teddy Bridgewater,CAR,DET,2020-11-22,2020,11,Questionable,Knee,,
Rasul Douglas,CAR,DET,2020-11-22,2020,11,Questionable,Ankle,,
Sam Franklin,CAR,DET,2020-11-22,2020,11,Questionable,Ankle,,
Yetur Gross-Matos,CAR,DET,2020-11-22,2020,11,Questionable,Shoulder,,
Marquis Haynes,CAR,DET,2020-11-22,2020,11,Questionable,Shoulder,,
Donte Jackson,CAR,DET,2020-11-22,2020,11,Doubtful,Toe,,
Keith Kirkwood,CAR,DET,2020-11-22,2020,11,Injured Reserve,,,
Jordan Mack,CAR,DET,2020-11-22,2020,11,Injured Reserve,,,
Chris Manhertz,CAR,DET,2020-11-22,2020,11,Questionable,Shoulder,,
Christian McCaffrey,CAR,DET,2020-11-22,2020,11,Out,Shoulder,,
Christian Miller,CAR,DET,2020-11-22,2020,11,Injured Reserve,,,
John Miller,CAR,DET,2020-11-22,2020,11,Doubtful,Knee,,
Russell Okung,CAR,DET,2020-11-22,2020,11,Doubtful,Calf,,
Michael Palardy,CAR,DET,2020-11-22,2020,11,Injured Reserve,,,
Adarius Taylor,CAR,DET,2020-11-22,2020,11,Injured Reserve,,,
Stephen Weatherly,CAR,DET,2020-11-22,2020,11,Injured Reserve,,,
Tahir Whitehead,CAR,DET,2020-11-22,2020,11,Questionable,Rib,,
Omar Bayless,CAR,MIN,2020-11-29,2020,12,Injured Reserve,,,
Reggie Bonnafon,CAR,MIN,2020-11-29,2020,12,Injured Reserve,,,
Dennis Daley,CAR,MIN,2020-11-29,2020,12,Out,Concussion,,
Sam Franklin,CAR,MIN,2020-11-29,2020,12,Questionable,Ankle,,
Yetur Gross-Matos,CAR,MIN,2020-11-29,2020,12,C19,,,
Marquis Haynes,CAR,MIN,2020-11-29,2020,12,Questionable,Shoulder,,
Donte Jackson,CAR,MIN,2020-11-29,2020,12,Doubtful,Toe,,
Keith Kirkwood,CAR,MIN,2020-11-29,2020,12,Injured Reserve,,,
Jordan Mack,CAR,MIN,2020-11-29,2020,12,Injured Reserve,,,
Christian McCaffrey,CAR,MIN,2020-11-29,2020,12,Questionable,Shoulder,,
Christian Miller,CAR,MIN,2020-11-29,2020,12,Injured Reserve,,,
John Miller,CAR,MIN,2020-11-29,2020,12,Questionable,Knee,,
Russell Okung,CAR,MIN,2020-11-29,2020,12,Questionable,Calf,,
Michael Palardy,CAR,MIN,2020-11-29,2020,12,Injured Reserve,,,
Adarius Taylor,CAR,MIN,2020-11-29,2020,12,Injured Reserve,,,
Stephen Weatherly,CAR,MIN,2020-11-29,2020,12,Injured Reserve,,,
Tahir Whitehead,CAR,MIN,2020-11-29,2020,12,Questionable,Rib,,
Brandon Zylstra,CAR,MIN,2020-11-29,2020,12,Questionable,Shoulder,,
Omar Bayless,CAR,DEN,2020-12-13,2020,14,Injured Reserve,,,
Reggie Bonnafon,CAR,DEN,2020-12-13,2020,14,Injured Reserve,,,
Tre Boston,CAR,DEN,2020-12-13,2020,14,Questionable,Hamstring,,
Derrick Brown,CAR,DEN,2020-12-13,2020,14,C19,,,
Dennis Daley,CAR,DEN,2020-12-13,2020,14,Out,Concussion,,
Rasul Douglas,CAR,DEN,2020-12-13,2020,14,Questionable,Illness,,
Sam Franklin,CAR,DEN,2020-12-13,2020,14,Questionable,Ankle,,
Yetur Gross-Matos,CAR,DEN,2020-12-13,2020,14,C19,,,
Marquis Haynes,CAR,DEN,2020-12-13,2020,14,Questionable,Illness,,
Zach Kerr,CAR,DEN,2020-12-13,2020,14,C19,,,
Keith Kirkwood,CAR,DEN,2020-12-13,2020,14,Injured Reserve,,,
Greg Little,CAR,DEN,2020-12-13,2020,14,C19,,,
Jordan Mack,CAR,DEN,2020-12-13,2020,14,Injured Reserve,,,
Christian McCaffrey,CAR,DEN,2020-12-13,2020,14,Doubtful,Shoulder,,
Christian Miller,CAR,DEN,2020-12-13,2020,14,Injured Reserve,,,
D.J. Moore,CAR,DEN,2020-12-13,2020,14,C19,,,
Efe Obada,CAR,DEN,2020-12-13,2020,14,Questionable,Knee,,
Michael Palardy,CAR,DEN,2020-12-13,2020,14,C19,,,
Curtis Samuel,CAR,DEN,2020-12-13,2020,14,C19,,,
Adarius Taylor,CAR,DEN,2020-12-13,2020,14,Injured Reserve,,,
Ian Thomas,CAR,DEN,2020-12-13,2020,14,Questionable,Knee,,
Shaq Thompson,CAR,DEN,2020-12-13,2020,14,C19,,,
Stephen Weatherly,CAR,DEN,2020-12-13,2020,14,Injured Reserve,,,
Omar Bayless,CAR,GNB,2020-12-19,2020,15,Injured Reserve,,,
Reggie Bonnafon,CAR,GNB,2020-12-19,2020,15,Injured Reserve,,,
Tre Boston,CAR,GNB,2020-12-19,2020,15,Questionable,Hamstring,,
Dennis Daley,CAR,GNB,2020-12-19,2020,15,Doubtful,Concussion,,
Zach Kerr,CAR,GNB,2020-12-19,2020,15,C19,,,
Keith Kirkwood,CAR,GNB,2020-12-19,2020,15,Injured Reserve,,,
Austin Larkin,CAR,GNB,2020-12-19,2020,15,Questionable,Shoulder,,
Jordan Mack,CAR,GNB,2020-12-19,2020,15,Injured Reserve,,,
Christian McCaffrey,CAR,GNB,2020-12-19,2020,15,Doubtful,Thigh,,
Christian Miller,CAR,GNB,2020-12-19,2020,15,Injured Reserve,,,
D.J. Moore,CAR,GNB,2020-12-19,2020,15,C19,,,
Efe Obada,CAR,GNB,2020-12-19,2020,15,Questionable,Knee,,
Russell Okung,CAR,GNB,2020-12-19,2020,15,Questionable,Calf,,
Michael Palardy,CAR,GNB,2020-12-19,2020,15,Injured Reserve,,,
Curtis Samuel,CAR,GNB,2020-12-19,2020,15,Questionable,Hamstring,,
Stephen Weatherly,CAR,GNB,2020-12-19,2020,15,Injured Reserve,,,
Omar Bayless,CAR,WAS,2020-12-27,2020,16,Injured Reserve,,,
Reggie Bonnafon,CAR,WAS,2020-12-27,2020,16,Injured Reserve,,,
Brian Burns,CAR,WAS,2020-12-27,2020,16,Questionable,Knee,,
Dennis Daley,CAR,WAS,2020-12-27,2020,16,Injured Reserve,,,
Zach Kerr,CAR,WAS,2020-12-27,2020,16,C19,,,
Keith Kirkwood,CAR,WAS,2020-12-27,2020,16,Injured Reserve,,,
Austin Larkin,CAR,WAS,2020-12-27,2020,16,Questionable,Shoulder,,
Jordan Mack,CAR,WAS,2020-12-27,2020,16,Injured Reserve,,,
Christian McCaffrey,CAR,WAS,2020-12-27,2020,16,Doubtful,Thigh,,
Christian Miller,CAR,WAS,2020-12-27,2020,16,Injured Reserve,,,
Russell Okung,CAR,WAS,2020-12-27,2020,16,Doubtful,Calf,,
Michael Palardy,CAR,WAS,2020-12-27,2020,16,Injured Reserve,,,
Troy Pride,CAR,WAS,2020-12-27,2020,16,Doubtful,Hip,,
Bravvion Roy,CAR,WAS,2020-12-27,2020,16,Questionable,Knee,,
Adarius Taylor,CAR,WAS,2020-12-27,2020,16,Questionable,Ankle,,
Stephen Weatherly,CAR,WAS,2020-12-27,2020,16,Injured Reserve,,,
Omar Bayless,CAR,NOR,2021-01-03,2020,17,Injured Reserve,,,
Reggie Bonnafon,CAR,NOR,2021-01-03,2020,17,Injured Reserve,,,
Brian Burns,CAR,NOR,2021-01-03,2020,17,Doubtful,Shoulder,,
Dennis Daley,CAR,NOR,2021-01-03,2020,17,Injured Reserve,,,
Mike Davis,CAR,NOR,2021-01-03,2020,17,Doubtful,Ankle,,
Yetur Gross-Matos,CAR,NOR,2021-01-03,2020,17,Questionable,Shoulder,,
Keith Kirkwood,CAR,NOR,2021-01-03,2020,17,Injured Reserve,,,
Austin Larkin,CAR,NOR,2021-01-03,2020,17,Questionable,Shoulder,,
Jordan Mack,CAR,NOR,2021-01-03,2020,17,Injured Reserve,,,
Christian McCaffrey,CAR,NOR,2021-01-03,2020,17,Doubtful,Thigh,,
Christian Miller,CAR,NOR,2021-01-03,2020,17,Injured Reserve,,,
Efe Obada,CAR,NOR,2021-01-03,2020,17,Questionable,Shoulder,,
Russell Okung,CAR,NOR,2021-01-03,2020,17,Doubtful,Calf,,
Michael Palardy,CAR,NOR,2021-01-03,2020,17,Injured Reserve,,,
Troy Pride,CAR,NOR,2021-01-03,2020,17,Injured Reserve,,,
Trenton Scott,CAR,NOR,2021-01-03,2020,17,Injured Reserve,,,
Stephen Weatherly,CAR,NOR,2021-01-03,2020,17,Injured Reserve,,,
Artie Burns,CHI,DET,2020-09-13,2020,1,Injured Reserve,,,
Darion Clark,CHI,DET,2020-09-13,2020,1,Injured Reserve,,,
Eddie Goldman,CHI,DET,2020-09-13,2020,1,Injured Reserve,,,
Germain Ifedi,CHI,DET,2020-09-13,2020,1,Questionable,Tricep,,
Michael Joseph,CHI,DET,2020-09-13,2020,1,Injured Reserve,,,
Jordan Lucas,CHI,DET,2020-09-13,2020,1,Injured Reserve,,,
Khalil Mack,CHI,DET,2020-09-13,2020,1,Questionable,Knee,,
David Montgomery,CHI,DET,2020-09-13,2020,1,Questionable,Groin,,
Cordarrelle Patterson,CHI,DET,2020-09-13,2020,1,Questionable,Knee,,
Eddy Pineiro,CHI,DET,2020-09-13,2020,1,Injured Reserve,,,
Robert Quinn,CHI,DET,2020-09-13,2020,1,Doubtful,Ankle,,
Buster Skrine,CHI,DET,2020-09-13,2020,1,Questionable,Finger,,
Jason Spriggs,CHI,DET,2020-09-13,2020,1,Questionable,Knee,,
Javon Wims,CHI,DET,2020-09-13,2020,1,Questionable,Achilles,,
Artie Burns,CHI,NYG,2020-09-20,2020,2,Injured Reserve,,,
Darion Clark,CHI,NYG,2020-09-20,2020,2,Injured Reserve,,,
Eddie Goldman,CHI,NYG,2020-09-20,2020,2,Injured Reserve,,,
Michael Joseph,CHI,NYG,2020-09-20,2020,2,Injured Reserve,,,
Jordan Lucas,CHI,NYG,2020-09-20,2020,2,Injured Reserve,,,
Khalil Mack,CHI,NYG,2020-09-20,2020,2,Questionable,Knee,,
Eddy Pineiro,CHI,NYG,2020-09-20,2020,2,Injured Reserve,,,
Robert Quinn,CHI,NYG,2020-09-20,2020,2,Questionable,Ankle,,
Tre Roberson,CHI,NYG,2020-09-20,2020,2,Injured Reserve,,,
Artie Burns,CHI,ATL,2020-09-27,2020,3,Injured Reserve,,,
Darion Clark,CHI,ATL,2020-09-27,2020,3,Injured Reserve,,,
Mario Edwards,CHI,ATL,2020-09-27,2020,3,Questionable,Glute,,
Eddie Goldman,CHI,ATL,2020-09-27,2020,3,Injured Reserve,,,
John Jenkins,CHI,ATL,2020-09-27,2020,3,Injured Reserve,,,
Michael Joseph,CHI,ATL,2020-09-27,2020,3,Injured Reserve,,,
Jordan Lucas,CHI,ATL,2020-09-27,2020,3,Injured Reserve,,,
Khalil Mack,CHI,ATL,2020-09-27,2020,3,Questionable,Knee,,
Eddy Pineiro,CHI,ATL,2020-09-27,2020,3,Injured Reserve,,,
Tre Roberson,CHI,ATL,2020-09-27,2020,3,Injured Reserve,,,
Artie Burns,CHI,IND,2020-10-04,2020,4,Injured Reserve,,,
Darion Clark,CHI,IND,2020-10-04,2020,4,Injured Reserve,,,
Tarik Cohen,CHI,IND,2020-10-04,2020,4,Injured Reserve,,,
Eddie Goldman,CHI,IND,2020-10-04,2020,4,Injured Reserve,,,
John Jenkins,CHI,IND,2020-10-04,2020,4,Injured Reserve,,,
Michael Joseph,CHI,IND,2020-10-04,2020,4,Injured Reserve,,,
Jordan Lucas,CHI,IND,2020-10-04,2020,4,Injured Reserve,,,
Khalil Mack,CHI,IND,2020-10-04,2020,4,Questionable,Knee,,
Sherrick McManis,CHI,IND,2020-10-04,2020,4,Doubtful,Hamstring,,
Eddy Pineiro,CHI,IND,2020-10-04,2020,4,Injured Reserve,,,
Tre Roberson,CHI,IND,2020-10-04,2020,4,Injured Reserve,,,
Josh Woods,CHI,IND,2020-10-04,2020,4,Questionable,Ankle,,
Artie Burns,CHI,TAM,2020-10-08,2020,5,Injured Reserve,,,
Deon Bush,CHI,TAM,2020-10-08,2020,5,Out,Hamstring,,
Darion Clark,CHI,TAM,2020-10-08,2020,5,Injured Reserve,,,
Tarik Cohen,CHI,TAM,2020-10-08,2020,5,Injured Reserve,,,
Eddie Goldman,CHI,TAM,2020-10-08,2020,5,Injured Reserve,,,
John Jenkins,CHI,TAM,2020-10-08,2020,5,Injured Reserve,,,
Michael Joseph,CHI,TAM,2020-10-08,2020,5,Injured Reserve,,,
Jordan Lucas,CHI,TAM,2020-10-08,2020,5,Injured Reserve,,,
Sherrick McManis,CHI,TAM,2020-10-08,2020,5,Doubtful,Hamstring,,
Darnell Mooney,CHI,TAM,2020-10-08,2020,5,Questionable,Shoulder,,
Eddy Pineiro,CHI,TAM,2020-10-08,2020,5,Injured Reserve,,,
Tre Roberson,CHI,TAM,2020-10-08,2020,5,Injured Reserve,,,
Alex Bars,CHI,CAR,2020-10-18,2020,6,Questionable,Shoulder,,
Artie Burns,CHI,CAR,2020-10-18,2020,6,Injured Reserve,,,
Deon Bush,CHI,CAR,2020-10-18,2020,6,Out,Hamstring,,
Darion Clark,CHI,CAR,2020-10-18,2020,6,Injured Reserve,,,
Tarik Cohen,CHI,CAR,2020-10-18,2020,6,Injured Reserve,,,
James Daniels,CHI,CAR,2020-10-18,2020,6,Injured Reserve,,,
Eddie Goldman,CHI,CAR,2020-10-18,2020,6,Injured Reserve,,,
John Jenkins,CHI,CAR,2020-10-18,2020,6,Injured Reserve,,,
Michael Joseph,CHI,CAR,2020-10-18,2020,6,Injured Reserve,,,
Jordan Lucas,CHI,CAR,2020-10-18,2020,6,Injured Reserve,,,
Sherrick McManis,CHI,CAR,2020-10-18,2020,6,Questionable,Hamstring,,
Eddy Pineiro,CHI,CAR,2020-10-18,2020,6,Injured Reserve,,,
Tre Roberson,CHI,CAR,2020-10-18,2020,6,Injured Reserve,,,
Brent Urban,CHI,CAR,2020-10-18,2020,6,Questionable,Knee,,
Artie Burns,CHI,LAR,2020-10-26,2020,7,Injured Reserve,,,
Deon Bush,CHI,LAR,2020-10-26,2020,7,Questionable,Hamstring,,
Darion Clark,CHI,LAR,2020-10-26,2020,7,Injured Reserve,,,
Tarik Cohen,CHI,LAR,2020-10-26,2020,7,Injured Reserve,,,
Rashaad Coward,CHI,LAR,2020-10-26,2020,7,Questionable,Finger,,
James Daniels,CHI,LAR,2020-10-26,2020,7,Injured Reserve,,,
Eddie Goldman,CHI,LAR,2020-10-26,2020,7,Injured Reserve,,,
Michael Joseph,CHI,LAR,2020-10-26,2020,7,Injured Reserve,,,
Jordan Lucas,CHI,LAR,2020-10-26,2020,7,Injured Reserve,,,
Khalil Mack,CHI,LAR,2020-10-26,2020,7,Questionable,Back,,
Sherrick McManis,CHI,LAR,2020-10-26,2020,7,Out,Hamstring,,
Eddy Pineiro,CHI,LAR,2020-10-26,2020,7,Injured Reserve,,,
Tre Roberson,CHI,LAR,2020-10-26,2020,7,Injured Reserve,,,
Buster Skrine,CHI,LAR,2020-10-26,2020,7,Questionable,Ankle,,
Jason Spriggs,CHI,LAR,2020-10-26,2020,7,Questionable,Thumb,,
Artie Burns,CHI,NOR,2020-11-01,2020,8,Injured Reserve,,,
Darion Clark,CHI,NOR,2020-11-01,2020,8,Injured Reserve,,,
Tarik Cohen,CHI,NOR,2020-11-01,2020,8,Injured Reserve,,,
James Daniels,CHI,NOR,2020-11-01,2020,8,Injured Reserve,,,
Eddie Goldman,CHI,NOR,2020-11-01,2020,8,Injured Reserve,,,
Eddie Jackson,CHI,NOR,2020-11-01,2020,8,Questionable,Knee,,
Michael Joseph,CHI,NOR,2020-11-01,2020,8,C19,,,
Jordan Lucas,CHI,NOR,2020-11-01,2020,8,Injured Reserve,,,
Khalil Mack,CHI,NOR,2020-11-01,2020,8,Questionable,Ankle,,
Sherrick McManis,CHI,NOR,2020-11-01,2020,8,Questionable,Hamstring,,
Cordarrelle Patterson,CHI,NOR,2020-11-01,2020,8,Questionable,Quadricep,,
Eddy Pineiro,CHI,NOR,2020-11-01,2020,8,Injured Reserve,,,
Tre Roberson,CHI,NOR,2020-11-01,2020,8,Injured Reserve,,,
Cody Whitehair,CHI,NOR,2020-11-01,2020,8,Out,Calf,,
Artie Burns,CHI,TEN,2020-11-08,2020,9,Injured Reserve,,,
Darion Clark,CHI,TEN,2020-11-08,2020,9,Injured Reserve,,,
Tarik Cohen,CHI,TEN,2020-11-08,2020,9,Injured Reserve,,,
James Daniels,CHI,TEN,2020-11-08,2020,9,Injured Reserve,,,
Eddie Goldman,CHI,TEN,2020-11-08,2020,9,Injured Reserve,,,
Germain Ifedi,CHI,TEN,2020-11-08,2020,9,C19,,,
John Jenkins,CHI,TEN,2020-11-08,2020,9,Out,Ankle,,
Michael Joseph,CHI,TEN,2020-11-08,2020,9,C19,,,
Cole Kmet,CHI,TEN,2020-11-08,2020,9,Questionable,Groin,,
Jordan Lucas,CHI,TEN,2020-11-08,2020,9,Injured Reserve,,,
Bobby Massie,CHI,TEN,2020-11-08,2020,9,Injured Reserve,,,
Sam Mustipher,CHI,TEN,2020-11-08,2020,9,Out,Knee,,
Eddy Pineiro,CHI,TEN,2020-11-08,2020,9,Injured Reserve,,,
Tre Roberson,CHI,TEN,2020-11-08,2020,9,Injured Reserve,,,
Roy Robertson-Harris,CHI,TEN,2020-11-08,2020,9,Out,Shoulder,,
Jason Spriggs,CHI,TEN,2020-11-08,2020,9,C19,,,
Mitchell Trubisky,CHI,TEN,2020-11-08,2020,9,Out, Shoulder,,
Cody Whitehair,CHI,TEN,2020-11-08,2020,9,C19,,,
Artie Burns,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
Deon Bush,CHI,MIN,2020-11-16,2020,10,C19,,,
Darion Clark,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
Tarik Cohen,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
James Daniels,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
Eddie Goldman,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
John Jenkins,CHI,MIN,2020-11-16,2020,10,Out,Ankle,,
Michael Joseph,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
Cole Kmet,CHI,MIN,2020-11-16,2020,10,Questionable,Groin,,
Jordan Lucas,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
Bobby Massie,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
Sherrick McManis,CHI,MIN,2020-11-16,2020,10,Out,Hand,,
Barkevious Mingo,CHI,MIN,2020-11-16,2020,10,Questionable,Shoulder,,
David Montgomery,CHI,MIN,2020-11-16,2020,10,Out,Concussion,,
Sam Mustipher,CHI,MIN,2020-11-16,2020,10,Doubtful,Knee,,
Eddy Pineiro,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
Tre Roberson,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
Roy Robertson-Harris,CHI,MIN,2020-11-16,2020,10,Injured Reserve,,,
Allen Robinson,CHI,MIN,2020-11-16,2020,10,Questionable,Knee,,
Lachavious Simmons,CHI,MIN,2020-11-16,2020,10,C19,,,
Jason Spriggs,CHI,MIN,2020-11-16,2020,10,C19,,,
Mitchell Trubisky,CHI,MIN,2020-11-16,2020,10,Out, Shoulder,,
Cody Whitehair,CHI,MIN,2020-11-16,2020,10,C19,,,
Artie Burns,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Darion Clark,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Tarik Cohen,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Rashaad Coward,CHI,GNB,2020-11-29,2020,12,Questionable,Ankle,,
James Daniels,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Nick Foles,CHI,GNB,2020-11-29,2020,12,Doubtful,Hip,,
Eddie Goldman,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Dwayne Harris,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Akiem Hicks,CHI,GNB,2020-11-29,2020,12,Questionable,Hamstring,,
Eddie Jackson,CHI,GNB,2020-11-29,2020,12,C19,,,
Michael Joseph,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Charles Leno,CHI,GNB,2020-11-29,2020,12,Questionable,Toe,,
Jordan Lucas,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Bobby Massie,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Sherrick McManis,CHI,GNB,2020-11-29,2020,12,Questionable,Hand,,
Eddy Pineiro,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Tre Roberson,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Roy Robertson-Harris,CHI,GNB,2020-11-29,2020,12,Injured Reserve,,,
Buster Skrine,CHI,GNB,2020-11-29,2020,12,Questionable,Ankle,,
Artie Burns,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Darion Clark,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Tarik Cohen,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
James Daniels,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Nick Foles,CHI,DET,2020-12-06,2020,13,Questionable,Hip,,
Eddie Goldman,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Dwayne Harris,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Akiem Hicks,CHI,DET,2020-12-06,2020,13,Questionable,Hamstring,,
Germain Ifedi,CHI,DET,2020-12-06,2020,13,Questionable,Calf,,
Michael Joseph,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Charles Leno,CHI,DET,2020-12-06,2020,13,Questionable,Toe,,
Jordan Lucas,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Khalil Mack,CHI,DET,2020-12-06,2020,13,Questionable,Back,,
Bobby Massie,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Darnell Mooney,CHI,DET,2020-12-06,2020,13,Questionable,Knee,,
Eddy Pineiro,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Tre Roberson,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Roy Robertson-Harris,CHI,DET,2020-12-06,2020,13,Injured Reserve,,,
Allen Robinson,CHI,DET,2020-12-06,2020,13,Questionable,Knee,,
James Vaughters,CHI,DET,2020-12-06,2020,13,Questionable,Knee,,
Josh Woods,CHI,DET,2020-12-06,2020,13,Questionable,Foot,,
Artie Burns,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
DeAndre Carter,CHI,HOU,2020-12-13,2020,14,C19,,,
Darion Clark,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
Tarik Cohen,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
James Daniels,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
Eddie Goldman,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
Dwayne Harris,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
J.P. Holtz,CHI,HOU,2020-12-13,2020,14,Questionable,Shoulder,,
Michael Joseph,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
Jordan Lucas,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
Khalil Mack,CHI,HOU,2020-12-13,2020,14,Questionable,Shoulder,,
Bobby Massie,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
Eddy Pineiro,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
Tre Roberson,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
Roy Robertson-Harris,CHI,HOU,2020-12-13,2020,14,Injured Reserve,,,
Buster Skrine,CHI,HOU,2020-12-13,2020,14,Out,Concussion,,
James Vaughters,CHI,HOU,2020-12-13,2020,14,Out,Knee,,
Artie Burns,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Deon Bush,CHI,MIN,2020-12-20,2020,15,Questionable,Foot,,
DeAndre Carter,CHI,MIN,2020-12-20,2020,15,C19,,,
Darion Clark,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Tarik Cohen,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
James Daniels,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Eddie Goldman,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Jimmy Graham,CHI,MIN,2020-12-20,2020,15,Questionable,Hip,,
Dwayne Harris,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Jaylon Johnson,CHI,MIN,2020-12-20,2020,15,Questionable,Shoulder,,
Michael Joseph,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Jordan Lucas,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Khalil Mack,CHI,MIN,2020-12-20,2020,15,Questionable,Shoulder,,
Bobby Massie,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Eddy Pineiro,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Tre Roberson,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Roy Robertson-Harris,CHI,MIN,2020-12-20,2020,15,Injured Reserve,,,
Buster Skrine,CHI,MIN,2020-12-20,2020,15,Out,Concussion,,
James Vaughters,CHI,MIN,2020-12-20,2020,15,Questionable,Knee,,
Artie Burns,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Deon Bush,CHI,JAX,2020-12-27,2020,16,Questionable,Foot,,
DeAndre Carter,CHI,JAX,2020-12-27,2020,16,C19,,,
Darion Clark,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Tarik Cohen,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
James Daniels,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Mario Edwards,CHI,JAX,2020-12-27,2020,16,Questionable,Hamstring,,
Eddie Goldman,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Demetrius Harris,CHI,JAX,2020-12-27,2020,16,Doubtful,Foot,,
Dwayne Harris,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Akiem Hicks,CHI,JAX,2020-12-27,2020,16,Questionable,Ankle,,
Jaylon Johnson,CHI,JAX,2020-12-27,2020,16,Out,Shoulder,,
Michael Joseph,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Jordan Lucas,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Khalil Mack,CHI,JAX,2020-12-27,2020,16,Questionable,Shoulder,,
Bobby Massie,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Bilal Nichols,CHI,JAX,2020-12-27,2020,16,Questionable,Knee,,
Cordarrelle Patterson,CHI,JAX,2020-12-27,2020,16,Questionable,Knee,,
Eddy Pineiro,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Tre Roberson,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Roy Robertson-Harris,CHI,JAX,2020-12-27,2020,16,Injured Reserve,,,
Allen Robinson,CHI,JAX,2020-12-27,2020,16,Questionable,Hamstring,,
Duke Shelley,CHI,JAX,2020-12-27,2020,16,Questionable,Knee,,
Buster Skrine,CHI,JAX,2020-12-27,2020,16,Out,Concussion,,
Artie Burns,CHI,GNB,2021-01-03,2020,17,Injured Reserve,,,
