Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
NYJ,2019,2019-12-01,1:00,1:00,@,CIN,13,12,Sun,L 6-22,,6,22,-16,28,-2.5,not covered,43.0,under,28,48,58.3,209,0,0,4,30,71.4,17,62,3.65,0,271,69,3.9275,63,4.3968,,28:19,3:11,10,106,2,15,12,121,15,2,13,0,17,7,41.2%,2,0,0.0%,0,,,2,2,0,,,6,249,41.50
LAR,2019,2019-11-25,8:15,5:15,,BAL,12,11,Mon,L 6-45,,6,45,-39,51,3.5,not covered,47.0,over,26,37,70.3,199,0,2,2,13,62.0,9,22,2.44,0,221,48,4.6042,74,6.4865,2,20:04,2:54,8,56,8,66,16,122,14,2,8,4,9,2,22.2%,1,1,100.0%,0,,,2,2,0,,,4,200,50.00
CAR,2019,2019-11-17,1:00,1:00,,ATL,11,10,Sun,L 3-29,,3,29,-26,32,-3.5,not covered,49.0,under,31,50,62.0,270,0,4,5,55,47.5,15,77,5.13,0,347,70,4.9571,61,5.7213,4,28:34,3:04,8,68,3,20,11,88,17,2,15,0,14,2,14.3%,5,3,60.0%,0,,,1,1,0,,,4,187,46.75
CHI,2019,2019-09-05,8:20,7:20,,GNB,1,1,Thu,L 3-10,,3,10,-7,13,-3.5,not covered,47.0,under,26,45,57.8,208,0,1,5,20,62.1,15,46,3.07,0,254,65,3.9077,57,3.7368,1,28:57,3:07,10,107,10,71,20,178,16,3,10,3,15,3,20.0%,2,0,0.0%,0,,,1,1,0,,,8,341,42.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI,2019,2019-12-22,8:20,7:20,,KAN,16,15,Sun,L 3-26,,3,26,-23,29,6.5,not covered,45.5,under,18,34,52.9,133,0,0,3,24,65.4,22,101,4.59,0,234,59,3.9661,63,5.5556,,26:36,2:47,7,50,9,71,16,121,18,7,8,3,12,5,41.7%,3,0,0.0%,0,,,1,1,0,,,3,139,46.33
CIN,2019,2019-09-30,8:15,8:15,@,PIT,4,4,Mon,L 3-27,,3,27,-24,30,3.5,not covered,45.5,under,21,37,56.8,102,0,1,8,69,57.4,19,73,3.84,0,175,64,2.7344,56,5.8214,2,30:14,2:56,8,60,4,37,12,97,16,5,9,2,14,4,28.6%,3,1,33.3%,0,,,1,1,0,,,5,205,41.00
CLE,2019,2019-10-07,8:15,5:15,@,SFO,5,5,Mon,L 3-31,,3,31,-28,34,5.0,not covered,47.5,under,9,24,37.5,78,0,2,4,42,19.4,18,102,5.67,0,180,46,3.9130,71,6.2817,4,22:17,2:57,7,55,4,34,11,89,9,3,6,0,11,1,9.1%,0,0,,0,,,1,1,0,,,7,397,56.71
DEN,2019,2019-11-24,1:00,1:00,@,BUF,12,11,Sun,L 3-20,,3,20,-17,23,3.5,not covered,37.0,under,10,25,40.0,49,0,1,4,33,32.4,17,85,5.00,0,134,46,2.9130,73,5.8082,1,24:56,2:57,7,70,12,90,19,160,9,3,4,2,11,2,18.2%,0,0,,0,,,1,1,0,,,8,355,44.38
DEN,2019,2019-12-15,1:00,12:00,@,KAN,15,14,Sun,L 3-23,,3,23,-20,26,10.0,not covered,43.0,under,18,40,45.0,199,0,1,2,9,50.8,15,52,3.47,0,251,57,4.4035,62,6.7581,1,26:27,2:57,7,72,5,45,12,117,15,3,10,2,14,5,35.7%,3,1,33.3%,0,,,1,1,0,,,4,171,42.75
JAX,2019,2019-11-03,9:30,2:30,,HOU,9,9,Sun,L 3-26,,3,26,-23,29,-1.0,not covered,46.0,under,27,47,57.4,282,0,2,4,27,59.6,15,74,4.93,0,356,66,5.3939,63,6.5079,4,27:27,2:57,4,34,7,60,11,94,21,6,15,0,11,4,36.4%,2,0,0.0%,0,,,1,1,0,,,3,153,51.00
NYJ,2019,2019-09-16,8:15,8:15,,CLE,2,2,Mon,L 3-23,,3,23,-20,26,6.5,not covered,45.5,under,23,31,74.2,169,0,0,4,32,90.9,24,93,3.88,0,262,59,4.4407,59,6.3559,1,30:19,3:02,12,89,9,85,21,174,13,4,6,3,14,2,14.3%,2,0,0.0%,0,,,1,1,0,,,7,329,47.00
PIT,2019,2019-09-08,8:20,8:20,@,NWE,1,1,Sun,L 3-33,,3,33,-30,36,5.5,not covered,49.0,under,27,47,57.4,276,0,1,1,0,65.6,13,32,2.46,0,308,61,5.0492,67,6.9403,1,27:27,3:00,6,54,7,55,13,109,15,1,11,3,12,3,25.0%,3,1,33.3%,0,,,1,1,0,,,5,228,45.60
OAK,2019,2019-11-24,1:00,1:00,@,NYJ,12,11,Sun,L 3-34,,3,34,-31,37,-3.5,not covered,45.0,under,19,34,55.9,140,0,1,1,7,54.4,22,68,3.09,0,208,57,3.6491,60,6.6833,2,28:30,2:52,4,35,4,37,8,72,10,2,8,0,15,5,33.3%,1,0,0.0%,0,,,2,1,0,,,7,315,45.00
WAS,2019,2019-09-29,1:00,1:00,@,NYG,4,4,Sun,L 3-24,,3,24,-21,27,3.0,not covered,48.0,under,15,28,53.6,121,0,4,3,23,28.6,17,55,3.24,0,176,48,3.6667,68,5.7206,4,23:51,2:52,12,58,5,45,17,103,8,2,6,0,11,2,18.2%,0,0,,0,,,1,1,0,,,6,319,53.17
MIA,2019,2019-09-15,1:00,1:00,,NWE,2,2,Sun,L 0-43,,0,43,-43,43,18.0,not covered,48.5,under,18,39,46.2,142,0,4,7,44,20.8,15,42,2.80,0,184,61,3.0164,65,5.8308,4,23:30,3:09,4,22,5,54,9,76,11,3,7,1,15,2,13.3%,4,2,50.0%,0,,,,,0,,,7,298,42.57
NYJ,2019,2019-10-21,8:15,8:15,,NWE,7,6,Mon,L 0-33,,0,33,-33,33,9.5,not covered,43.0,under,11,32,34.4,73,0,4,1,13,3.6,20,81,4.05,0,154,53,2.9057,79,4.0886,6,21:33,3:10,8,60,7,92,15,152,12,4,4,4,11,2,18.2%,1,0,0.0%,0,,,,,0,,,5,231,46.20
TEN,2019,2019-10-13,4:25,2:25,@,DEN,6,6,Sun,L 0-16,,0,16,-16,16,1.0,not covered,41.0,under,20,34,58.8,165,0,3,7,42,39.7,21,39,1.86,0,204,62,3.2903,59,4.5763,3,30:14,2:55,6,40,8,51,14,91,12,0,9,3,14,2,14.3%,2,0,0.0%,0,,,,,0,,,9,424,47.11
WAS,2019,2019-10-20,1:00,1:00,,SFO,7,7,Sun,L 0-9,,0,9,-9,9,10.0,covered,39.0,under,9,12,75.0,50,0,0,3,27,91.3,26,104,4.00,0,154,41,3.7561,62,4.5645,1,26:36,2:36,7,47,2,20,9,67,10,5,4,1,9,3,33.3%,1,0,0.0%,0,,,1,,0,,,4,198,49.50
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,2019,2019-09-08,1:00,1:00,@,MIA,1,1,Sun,W 59-10,,59,10,49,69,-7.0,covered,41.0,over,23,26,88.5,378,6,0,1,1,158.3,46,265,5.76,2,643,73,8.8082,47,4.2553,,40:07,2:58,4,40,9,64,13,104,31,10,17,4,11,7,63.6%,2,2,100.0%,8,8,8,1,1,0,,,1,56,56.00
TAM,2019,2019-09-29,4:05,1:05,@,LAR,4,4,Sun,W 55-40,,55,40,15,95,9.0,covered,48.5,over,28,41,68.3,376,4,1,2,9,120.5,30,88,2.93,2,464,73,6.3562,81,6.3951,1,32:36,3:39,12,99,13,106,25,205,27,3,22,2,13,8,61.5%,0,0,,7,7,7,2,2,0,,,2,88,44.00
HOU,2019,2019-10-06,1:00,12:00,,ATL,5,5,Sun,W 53-32,,53,32,21,85,-4.0,covered,49.0,over,28,33,84.8,426,5,0,0,0,158.3,34,166,4.88,1,592,67,8.8358,68,5.4853,1,31:00,3:13,9,89,7,63,16,152,31,11,18,2,13,10,76.9%,0,0,,7,7,5,2,2,0,,,1,35,35.00
KAN,2019,2020-01-12,3:05,2:05,,HOU,19,18,Sun,W 51-31,,51,31,20,82,-10.0,covered,50.5,over,23,35,65.7,316,5,0,1,5,134.6,21,118,5.62,2,434,57,7.6140,78,5.6667,1,25:25,3:25,4,37,7,87,11,124,29,9,16,4,8,2,25.0%,0,0,,7,7,6,1,1,0,,,4,123,30.75
SFO,2019,2019-10-27,4:05,1:05,,CAR,8,7,Sun,W 51-13,,51,13,38,64,-4.5,covered,41.0,over,18,22,81.8,156,2,1,3,19,111.2,38,232,6.11,5,388,63,6.1587,63,3.6508,1,33:01,3:04,4,31,9,70,13,101,24,10,12,2,10,5,50.0%,0,0,,7,6,6,1,1,1,,,3,121,40.33
BAL,2019,2019-11-10,1:00,1:00,@,CIN,10,9,Sun,W 49-13,,49,13,36,62,-10.5,covered,44.0,over,18,22,81.8,243,3,1,1,0,133.3,23,136,5.91,2,379,46,8.2391,72,4.2639,1,23:49,2:50,5,35,1,5,6,40,20,7,13,0,6,4,66.7%,1,1,100.0%,7,7,7,,,0,,,1,34,34.00
SFO,2019,2019-12-08,1:00,12:00,@,NOR,14,13,Sun,W 48-46,,48,46,2,94,1.0,covered,45.0,over,27,36,75.0,354,5,1,3,30,137.0,24,162,6.75,1,516,63,8.1905,68,6.8382,1,28:37,3:23,10,67,5,50,15,117,25,7,15,3,12,6,50.0%,1,1,100.0%,6,6,6,2,2,0,,,3,134,44.67
DAL,2019,2019-12-29,4:25,3:25,,WAS,17,16,Sun,W 47-16,,47,16,31,63,-12.5,covered,47.5,over,23,33,69.7,294,4,0,3,9,138.0,36,223,6.19,1,517,72,7.1806,59,4.5932,1,34:15,3:14,10,81,2,10,12,91,22,9,13,0,15,8,53.3%,1,1,100.0%,5,5,5,4,4,0,,,2,62,31.00
NOR,2019,2019-12-08,1:00,12:00,,SFO,14,13,Sun,L 46-48,,46,48,-2,94,-1.0,not covered,45.0,over,29,41,70.7,349,5,0,0,0,136.1,27,116,4.30,1,465,68,6.8382,63,8.1905,1,31:23,3:23,5,50,10,67,15,117,28,9,17,2,11,5,45.5%,3,2,66.7%,6,4,4,2,2,2,,,1,45,45.00
BAL,2019,2019-11-25,8:15,5:15,@,LAR,12,11,Mon,W 45-6,,45,6,39,51,-3.5,covered,47.0,over,16,23,69.6,195,5,0,3,13,137.3,48,285,5.94,1,480,74,6.4865,48,4.6042,,39:56,2:54,8,66,8,56,16,122,31,17,13,1,15,9,60.0%,3,3,100.0%,6,6,6,1,1,0,,,1,48,48.00
LAC,2019,2019-12-08,4:05,4:05,@,JAX,14,13,Sun,W 45-10,,45,10,35,55,-3.5,covered,42.0,over,19,27,70.4,330,4,0,1,10,152.4,30,195,6.50,2,525,58,9.0517,63,4.0000,,29:23,2:57,6,65,10,101,16,166,27,13,11,3,8,6,75.0%,0,0,,6,6,6,1,1,0,,,2,104,52.00
DAL,2019,2019-12-15,4:25,3:25,,LAR,15,14,Sun,W 44-21,,44,21,23,65,1.0,covered,48.5,over,15,23,65.2,212,2,0,0,0,123.8,45,263,5.84,3,475,68,6.9853,68,4.2500,,36:06,3:14,4,16,5,29,9,45,25,16,8,1,13,7,53.8%,1,1,100.0%,5,5,5,3,3,0,,,2,95,47.50
NWE,2019,2019-09-15,1:00,1:00,@,MIA,2,2,Sun,W 43-0,,43,0,43,43,-18.0,covered,48.5,under,20,28,71.4,255,2,0,2,9,124.7,35,124,3.54,2,379,65,5.8308,61,3.0164,1,36:30,3:09,5,54,4,22,9,76,27,11,13,3,11,6,54.5%,0,0,,6,6,4,2,1,0,,,3,144,48.00
TEN,2019,2019-09-08,1:00,1:00,@,CLE,1,1,Sun,W 43-13,,43,13,30,56,5.5,covered,44.0,over,14,24,58.3,216,3,0,4,32,133.3,28,123,4.39,1,339,56,6.0536,63,5.4921,,29:18,3:12,6,54,18,182,24,236,21,6,9,6,10,2,20.0%,0,0,,5,5,5,2,2,0,,1,6,277,46.17
GNB,2019,2019-10-20,1:00,12:00,,OAK,7,7,Sun,W 42-24,,42,24,18,66,-5.5,covered,48.0,over,25,31,80.6,421,5,0,1,8,158.3,23,60,2.61,1,481,55,8.7455,62,7.8065,,30:24,2:59,3,20,8,97,11,117,22,5,15,2,10,6,60.0%,0,0,,6,6,6,,,0,,,3,166,55.33
MIN,2019,2019-10-20,1:00,1:00,@,DET,7,7,Sun,W 42-30,,42,30,12,72,-2.5,covered,43.5,over,24,34,70.6,338,4,0,0,0,141.5,37,166,4.49,2,504,71,7.0986,67,6.4627,,32:10,3:11,6,60,8,67,14,127,32,10,19,3,10,6,60.0%,0,0,,6,6,6,1,,0,,,2,98,49.00
NOR,2019,2019-12-29,1:00,1:00,@,CAR,17,16,Sun,W 42-10,,42,10,32,52,-13.5,covered,45.0,over,20,31,64.5,264,3,0,1,3,124.0,35,115,3.29,2,379,67,5.6567,69,4.7681,,35:40,3:06,3,44,5,54,8,98,25,6,16,3,11,4,36.4%,0,0,,6,6,6,,,0,,,6,283,47.17
TEN,2019,2019-11-24,4:05,3:05,,JAX,12,11,Sun,W 42-20,,42,20,22,62,-4.5,covered,42.0,over,14,18,77.8,252,2,0,1,7,155.8,33,219,6.64,4,471,52,9.0577,78,4.7308,2,23:04,3:01,6,54,11,104,17,158,21,8,11,2,8,4,50.0%,0,0,,6,6,6,,,0,,,3,132,44.00
TEN,2019,2019-12-08,4:25,1:25,@,OAK,14,13,Sun,W 42-21,,42,21,21,63,-3.0,covered,47.0,over,21,27,77.8,391,3,1,0,0,140.4,32,161,5.03,2,552,59,9.3559,60,5.9167,1,29:12,2:58,4,21,3,20,7,41,26,10,15,1,11,8,72.7%,0,0,,6,6,6,1,,0,,,2,102,51.00
BAL,2019,2019-12-12,8:20,8:20,,NYJ,15,14,Thu,W 42-21,,42,21,21,63,-17.0,covered,44.0,over,15,24,62.5,212,5,0,1,0,130.6,34,218,6.41,1,430,59,7.2881,57,5.4386,,31:38,3:00,6,35,8,94,14,129,23,10,11,2,8,2,25.0%,1,1,100.0%,6,5,4,,,1,1,,5,181,36.20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE,2019,2019-11-24,1:00,1:00,,MIA,12,11,Sun,W 41-24,,41,24,17,65,-11.0,covered,45.5,over,24,34,70.6,320,3,1,1,7,118.1,32,147,4.59,2,467,67,6.9701,63,4.5079,1,36:06,3:09,7,70,8,94,15,164,30,9,15,6,8,4,50.0%,0,0,,5,5,5,3,2,0,,,1,37,37.00
NYG,2019,2019-12-22,1:00,1:00,@,WAS,16,15,Sun,W 41-35,OT,41,35,6,76,-1.0,covered,42.0,over,28,42,66.7,346,5,0,1,6,132.1,26,206,7.92,1,552,69,8.0000,67,5.3881,,31:57,3:36,4,33,6,51,10,84,28,8,16,4,14,8,57.1%,0,0,,6,5,5,1,,0,,,4,135,33.75
BAL,2019,2019-11-17,1:00,1:00,,HOU,11,10,Sun,W 41-7,,41,7,34,48,-4.0,covered,51.0,under,20,27,74.1,235,4,0,0,0,139.7,37,256,6.92,1,491,64,7.6719,57,4.0702,,36:19,2:56,8,65,5,60,13,125,25,12,11,2,9,5,55.6%,1,0,0.0%,5,5,5,3,2,0,,,0,0,
SFO,2019,2019-09-15,1:00,1:00,@,CIN,2,2,Sun,W 41-17,,41,17,24,58,1.0,covered,46.0,over,18,26,69.2,312,3,1,0,0,132.2,42,259,6.17,2,571,68,8.3971,65,4.8615,1,32:19,2:59,9,75,7,60,16,135,27,13,14,0,9,5,55.6%,0,0,,5,5,5,3,2,0,,,2,75,37.50
ATL,2019,2019-12-08,1:00,1:00,,CAR,14,13,Sun,W 40-20,,40,20,20,60,-3.5,covered,48.0,over,20,34,58.8,302,2,0,1,11,109.1,32,159,4.97,2,461,67,6.8806,68,5.0735,,31:44,3:11,6,58,7,44,13,102,22,9,13,0,12,5,41.7%,0,0,,4,4,4,4,4,0,,,4,177,44.25
CLE,2019,2019-09-29,1:00,1:00,@,BAL,4,4,Sun,W 40-25,,40,25,15,65,7.5,covered,47.0,over,20,31,64.5,337,1,1,1,5,99.1,29,193,6.66,4,530,61,8.6885,67,5.8955,1,30:17,3:08,6,41,3,15,9,56,22,8,12,2,13,6,46.2%,1,1,100.0%,5,4,4,2,2,1,,,3,127,42.33
KAN,2019,2019-09-08,1:00,1:00,@,JAX,1,1,Sun,W 40-26,,40,26,14,66,-3.5,covered,49.0,over,25,34,73.5,378,3,0,0,0,139.1,26,113,4.35,1,491,60,8.1833,50,8.5600,,31:15,3:04,5,55,10,71,15,126,24,9,13,2,10,5,50.0%,0,0,,4,4,4,4,4,0,,,1,51,51.00
KAN,2019,2019-12-01,4:25,3:25,,OAK,13,12,Sun,W 40-9,,40,9,31,49,-11.5,covered,49.5,under,15,29,51.7,163,1,0,1,12,81.8,29,96,3.31,3,259,59,4.3898,57,5.8246,,28:19,2:53,0,0,12,99,12,99,22,8,10,4,11,7,63.6%,1,0,0.0%,5,5,5,1,1,0,,,2,83,41.50
LAR,2019,2019-09-29,4:05,1:05,,TAM,4,4,Sun,L 40-55,,40,55,-15,95,-9.0,not covered,48.5,over,45,68,66.2,490,2,3,2,27,80.3,11,28,2.55,2,518,81,6.3951,73,6.3562,4,27:24,3:39,13,106,12,99,25,205,36,3,27,6,11,4,36.4%,1,0,0.0%,5,4,4,2,2,1,,,1,41,41.00
SEA,2019,2019-11-03,4:05,1:05,,TAM,9,9,Sun,W 40-34,OT,40,34,6,74,-4.0,covered,51.0,over,29,43,67.4,347,5,0,3,31,133.7,22,145,6.59,0,492,68,7.2353,72,5.8056,1,28:13,3:29,4,45,10,82,14,127,31,4,23,4,8,2,25.0%,0,0,,5,3,2,4,2,1,1,,3,166,55.33
MIN,2019,2019-12-15,4:05,1:05,@,LAC,15,14,Sun,W 39-10,,39,10,29,49,-1.0,covered,45.0,over,19,25,76.0,207,1,1,0,0,96.6,37,137,3.70,2,344,62,5.5484,61,5.6557,1,32:21,2:59,5,41,5,48,10,89,18,6,10,2,14,7,50.0%,0,0,,4,4,3,4,4,0,,,2,103,51.50
CAR,2019,2019-09-22,4:05,2:05,@,ARI,3,3,Sun,W 38-20,,38,20,18,58,2.5,covered,46.0,over,19,26,73.1,240,4,0,2,21,144.4,31,173,5.58,1,413,59,7.0000,73,3.3973,1,28:16,2:56,3,35,7,52,10,87,21,4,14,3,10,4,40.0%,0,0,,5,5,5,1,1,0,,,3,145,48.33
IND,2019,2019-12-22,1:00,1:00,,CAR,16,15,Sun,W 38-6,,38,6,32,44,-7.5,covered,46.0,under,14,27,51.9,106,0,0,3,13,63.7,32,218,6.81,3,324,62,5.2258,71,4.0282,,27:39,3:02,0,0,6,46,6,46,25,14,6,5,11,4,36.4%,2,1,50.0%,5,5,5,1,1,0,,,3,140,46.67
ARI,2019,2019-12-15,4:05,2:05,,CLE,15,14,Sun,W 38-24,,38,24,14,62,3.0,covered,49.0,over,19,25,76.0,219,1,1,0,0,98.6,35,226,6.46,4,445,60,7.4167,67,5.8657,1,29:11,3:00,5,34,6,55,11,89,26,14,11,1,8,4,50.0%,1,1,100.0%,5,5,5,1,1,0,,,2,79,39.50
DEN,2019,2019-12-08,1:00,12:00,@,HOU,14,13,Sun,W 38-24,,38,24,14,62,8.0,covered,42.5,over,22,27,81.5,301,3,1,1,8,136.0,27,90,3.33,1,391,55,7.1091,75,5.5200,1,31:25,3:12,7,50,9,44,16,94,22,5,14,3,8,5,62.5%,0,0,,5,5,5,1,1,0,,,2,86,43.00
JAX,2019,2019-12-29,4:25,4:25,,IND,17,16,Sun,W 38-20,,38,20,18,58,5.0,covered,41.5,over,27,39,69.2,286,3,1,3,9,106.2,24,67,2.79,0,353,66,5.3485,55,5.0000,1,33:53,3:03,3,27,4,36,7,63,23,7,15,1,14,9,64.3%,0,0,,4,3,3,3,3,1,1,,2,118,59.00
MIA,2019,2019-12-22,1:00,1:00,,CIN,16,15,Sun,W 38-35,OT,38,35,3,73,1.5,covered,46.0,over,31,52,59.6,406,4,1,2,13,103.0,34,96,2.82,1,502,88,5.7045,85,5.0588,1,36:24,4:00,6,47,10,77,16,124,29,5,21,3,16,6,37.5%,0,0,,5,5,5,2,1,0,,,6,294,49.00
MIN,2019,2019-10-13,1:00,3:00,,PHI,6,6,Sun,W 38-20,,38,20,18,58,-3.5,covered,44.0,over,22,29,75.9,325,4,1,1,8,138.4,35,122,3.49,1,447,65,6.8769,65,6.1538,2,32:04,3:07,4,30,7,49,11,79,26,8,14,4,10,2,20.0%,1,1,100.0%,5,5,5,1,1,0,,,3,123,41.00
NOR,2019,2019-12-22,1:00,12:00,@,TEN,16,15,Sun,W 38-28,,38,28,10,66,-3.5,covered,49.0,over,28,40,70.0,275,3,0,3,24,116.6,23,102,4.43,2,377,66,5.7121,58,6.8448,,31:04,3:20,11,70,6,56,17,126,23,5,16,2,12,4,33.3%,1,0,0.0%,5,5,5,1,1,0,,,5,244,48.80
TAM,2019,2019-12-08,1:00,1:00,,IND,14,13,Sun,W 38-35,,38,35,3,73,-3.0,push,46.5,over,35,49,71.4,467,4,3,1,7,103.6,28,75,2.68,1,542,78,6.9487,59,5.2373,4,34:15,3:14,6,104,3,35,9,139,29,5,24,0,15,8,53.3%,1,1,100.0%,5,5,5,1,1,0,,,2,91,45.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,2019,2019-12-15,1:00,1:00,@,DET,15,14,Sun,W 38-17,,38,17,21,55,-5.5,covered,46.0,over,28,42,66.7,446,4,1,2,12,124.9,29,49,1.69,0,495,73,6.7808,63,4.6825,1,33:19,3:14,9,70,2,10,11,80,23,4,19,0,14,7,50.0%,2,1,50.0%,5,5,5,2,1,0,,,3,109,36.33
BUF,2019,2019-11-17,1:00,1:00,@,MIA,11,10,Sun,W 37-20,,37,20,17,57,-7.0,covered,41.5,over,21,33,63.6,256,3,0,0,0,117.7,34,168,4.94,1,424,67,6.3284,65,4.6615,,30:09,3:20,5,50,6,44,11,94,22,9,12,1,14,5,35.7%,1,1,100.0%,4,4,4,3,3,0,,,5,218,43.60
CAR,2019,2019-10-13,9:30,2:30,@,TAM,6,6,Sun,W 37-26,,37,26,11,63,-2.0,covered,48.5,over,20,32,62.5,209,2,0,2,18,104.6,29,59,2.03,2,268,63,4.2540,75,5.4267,1,31:10,3:26,3,30,9,70,12,100,17,3,12,2,15,3,20.0%,1,1,100.0%,4,4,4,5,3,0,,,7,350,50.00
DAL,2019,2019-10-20,8:20,7:20,,PHI,7,7,Sun,W 37-10,,37,10,27,47,-3.0,covered,50.0,under,21,27,77.8,213,1,1,3,26,100.5,36,189,5.25,3,402,66,6.0909,57,4.9649,1,32:22,3:01,6,65,5,40,11,105,23,10,12,1,14,8,57.1%,1,1,100.0%,4,4,4,3,3,0,,,3,127,42.33
DAL,2019,2019-11-04,8:15,8:15,@,NYG,9,8,Mon,W 37-18,,37,18,19,55,-6.5,covered,48.5,over,22,35,62.9,257,3,1,0,0,101.7,30,172,5.73,0,429,65,6.6000,68,3.9853,2,28:04,3:14,10,104,8,71,18,175,24,11,10,3,11,4,36.4%,0,0,,4,4,4,4,3,0,,,2,80,40.00
MIA,2019,2019-12-01,1:00,1:00,,PHI,13,12,Sun,W 37-31,,37,31,6,68,10.5,covered,45.0,over,28,40,70.0,351,4,1,3,15,121.5,20,58,2.90,1,409,63,6.4921,67,5.7612,1,31:18,3:27,7,59,10,91,17,150,26,3,19,4,12,5,41.7%,3,3,100.0%,5,3,2,1,1,2,1,,3,96,32.00
PHI,2019,2019-12-15,1:00,1:00,@,WAS,15,14,Sun,W 37-27,,37,27,10,64,-7.0,covered,38.0,over,30,43,69.8,258,3,0,2,8,109.3,28,157,5.61,1,415,73,5.6849,51,6.9020,1,36:57,3:09,7,54,5,60,12,114,27,9,15,3,16,11,68.8%,0,0,,5,4,4,1,1,0,,,3,140,46.67
LAR,2019,2019-10-20,1:00,1:00,@,ATL,7,7,Sun,W 37-10,,37,10,27,47,-3.0,covered,54.5,under,23,38,60.5,291,2,0,0,0,102.0,36,90,2.50,1,381,74,5.1486,53,4.2264,,37:09,3:03,5,24,5,48,10,72,23,9,13,1,16,8,50.0%,1,1,100.0%,4,4,4,4,3,0,,,3,95,31.67
BAL,2019,2019-11-03,8:20,8:20,,NWE,9,8,Sun,W 37-20,,37,20,17,57,3.0,covered,44.5,over,17,23,73.9,162,1,0,1,1,107.7,41,210,5.12,3,372,65,5.7231,65,5.2615,2,37:01,2:59,4,34,7,48,11,82,26,11,11,4,10,5,50.0%,1,1,100.0%,5,5,4,1,1,0,,,2,98,49.00
SEA,2019,2019-12-02,8:15,5:15,,MIN,13,12,Mon,W 37-30,,37,30,7,67,-2.5,covered,48.0,over,21,31,67.7,226,2,1,2,14,98.9,43,218,5.07,2,444,76,5.8421,52,6.8077,2,39:45,3:13,1,30,3,30,4,60,24,16,7,1,15,7,46.7%,1,1,100.0%,4,4,4,3,3,0,,,3,126,42.00
SFO,2019,2019-11-24,8:20,5:20,,GNB,12,11,Sun,W 37-8,,37,8,29,45,-3.0,covered,48.0,under,14,20,70.0,227,2,0,3,26,145.8,22,112,5.09,2,339,45,7.5333,70,2.8286,,24:44,2:56,9,78,5,50,14,128,16,6,9,1,9,3,33.3%,0,0,,4,4,4,3,3,0,,,4,182,45.50
SFO,2019,2020-01-19,6:40,3:40,,GNB,20,19,Sun,W 37-20,,37,20,17,57,-8.0,covered,46.5,over,6,8,75.0,69,0,0,1,8,104.7,42,285,6.79,4,354,51,6.9412,58,6.1724,,28:47,3:03,2,10,6,46,8,56,19,13,3,3,10,4,40.0%,0,0,,4,4,4,3,3,0,,,2,77,38.50
NOR,2019,2019-10-20,4:25,3:25,@,CHI,7,7,Sun,W 36-25,,36,25,11,61,4.0,covered,37.0,over,23,38,60.5,273,2,0,1,8,100.9,35,151,4.31,2,424,74,5.7297,63,4.0000,,37:26,3:28,4,35,3,10,7,45,24,9,14,1,15,7,46.7%,0,0,,4,4,4,4,2,0,,1,4,169,42.25
NYG,2019,2019-12-15,1:00,1:00,,MIA,15,14,Sun,W 36-20,,36,20,16,56,-3.5,covered,47.0,over,21,29,72.4,274,2,3,1,10,86.6,33,138,4.18,3,412,63,6.5397,69,5.5652,3,31:07,3:11,4,32,7,42,11,74,24,9,12,3,11,5,45.5%,0,0,,5,5,4,,,0,,1,5,209,41.80
SFO,2019,2019-11-17,4:05,1:05,,ARI,11,10,Sun,W 36-26,,36,26,10,62,-10.0,push,44.0,over,34,45,75.6,408,4,2,2,16,115.4,19,34,1.79,0,442,66,6.6970,62,4.2903,2,28:37,3:20,10,127,10,104,20,231,26,1,20,5,13,6,46.2%,2,0,0.0%,5,3,3,1,1,1,,,2,101,50.50
