Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
GNB,2018,2018-12-30,1:00,12:00,,DET,17,16,Sun,L 0-31,,4,4,4,1,1,0,21,33,63.6,272,3,0,1,2,119.8,38,130,3.42,1,402,,25,7,16,2,14,7,50.0%,1,1,100.0%,-84,-143,-227,-1,0,0,0,0,0,0,-7,-21,-24,-7,-14,-3,-7,-21,-10
HOU,2018,2018-09-30,1:00,1:00,@,IND,4,4,Sun,W 37-34,OT,4,2,2,2,2,0,40,62,64.5,437,4,0,4,27,106.7,17,41,2.41,0,478,2,28,3,23,2,17,10,58.8%,1,0,0.0%,78,-90,-12,1,0,0,0,1,0,1,7,11,11,7,4,0,-11,11,-11
HOU,2018,2018-12-23,1:00,1:00,@,PHI,16,15,Sun,L 30-32,,4,3,2,2,2,0,35,50,70.0,462,4,1,1,9,117.2,22,57,2.59,0,519,3,25,4,18,3,16,9,56.3%,4,4,100.0%,5,-153,-148,2,0,0,0,0,0,0,-7,3,-7,-7,10,-10,5,3,-5
JAX,2018,2018-10-14,4:25,3:25,@,DAL,6,6,Sun,L 7-40,,4,4,4,4,4,0,17,27,63.0,172,2,0,3,11,105.8,42,206,4.90,2,378,,23,11,10,2,17,7,41.2%,2,2,100.0%,-141,-33,-174,-2,0,0,0,0,0,0,-10,-24,-23,-10,-14,1,-10,-24,-9
JAX,2018,2018-11-11,1:00,1:00,@,IND,10,9,Sun,L 26-29,,4,3,3,1,0,0,21,29,72.4,285,3,1,0,0,123.5,23,81,3.52,1,366,1,17,4,11,2,11,6,54.5%,0,0,,10,39,49,0,0,0,0,0,0,0,-7,-13,-6,-7,-6,7,3,-13,10
JAX,2018,2018-12-06,8:20,7:20,@,TEN,14,13,Thu,L 9-30,,4,4,3,1,1,0,18,24,75.0,162,0,1,1,0,75.3,32,264,8.25,4,426,1,21,10,9,2,11,7,63.6%,1,0,0.0%,-204,33,-171,0,0,0,0,0,0,0,-5,-14,-21,-5,-9,-7,0,-14,-7
KAN,2018,2018-10-14,8:20,8:20,@,NWE,6,6,Sun,L 40-43,,4,4,4,5,5,0,24,35,68.6,327,1,0,2,13,107.7,38,173,4.55,3,500,1,31,15,14,2,13,7,53.8%,1,0,0.0%,-79,25,-54,-1,0,0,0,0,0,0,-4,-15,-1,-4,-11,14,-2,-15,12
KAN,2018,2018-12-02,4:05,1:05,@,OAK,13,12,Sun,W 40-33,,4,3,3,2,2,0,29,38,76.3,271,3,0,3,14,121.7,28,171,6.11,1,442,3,28,10,16,2,12,9,75.0%,0,0,,3,24,27,2,0,0,0,0,0,0,10,12,17,10,2,5,-10,12,-5
KAN,2018,2018-12-13,8:20,7:20,,LAC,15,14,Thu,L 28-29,,4,3,3,0,0,0,26,38,68.4,288,2,2,5,25,86.3,24,119,4.96,2,407,2,30,7,18,5,10,6,60.0%,1,1,100.0%,-59,-54,-113,2,0,0,0,0,0,0,14,7,7,14,-7,0,-8,7,-8
MIA,2018,2018-10-14,1:00,1:00,,CHI,6,6,Sun,W 31-28,OT,4,4,4,1,0,0,22,31,71.0,303,3,1,2,13,120.8,31,164,5.29,1,467,3,23,8,11,4,12,8,66.7%,1,0,0.0%,-3,77,74,0,0,0,0,0,0,0,7,7,-8,7,0,-15,8,7,-7
MIA,2018,2018-11-11,4:25,12:00,@,GNB,10,10,Sun,L 12-31,,4,4,4,1,1,0,19,28,67.9,182,2,0,2,17,109.5,25,195,7.80,2,377,1,21,10,11,0,10,4,40.0%,2,1,50.0%,-64,-19,-83,-1,0,0,0,0,0,0,-4,-5,-16,-4,-1,-11,-3,-5,-14
MIA,2018,2018-12-09,1:00,1:00,,NWE,14,13,Sun,W 34-33,,4,4,3,3,2,0,27,43,62.8,344,3,0,2,14,111.0,30,77,2.57,1,421,,28,3,21,4,16,9,56.3%,0,0,,112,-121,-9,0,0,0,0,0,0,0,1,-6,1,1,-7,7,0,-6,7
NOR,2018,2018-11-04,4:25,3:25,,LAR,9,8,Sun,W 45-35,,4,3,3,3,2,0,28,40,70.0,391,3,1,0,0,115.7,19,92,4.84,1,483,1,23,5,17,1,8,3,37.5%,2,0,0.0%,49,-45,4,0,0,0,0,0,0,0,7,18,8,7,11,-10,2,18,-8
NOR,2018,2018-12-30,1:00,12:00,,CAR,17,16,Sun,L 14-33,,4,4,3,2,2,0,18,30,60.0,263,2,0,1,5,110.8,37,111,3.00,2,374,,25,11,10,4,13,6,46.2%,2,1,50.0%,73,-153,-80,-1,0,0,0,0,0,0,-13,-23,-30,-13,-10,-7,11,-23,4
NWE,2018,2018-09-16,4:25,4:25,@,JAX,2,2,Sun,L 20-31,,4,4,4,1,1,0,29,45,64.4,376,4,1,0,0,111.0,24,104,4.33,0,480,2,27,5,22,0,14,10,71.4%,0,0,,-22,-156,-178,1,0,0,0,0,0,0,-14,-18,-14,-14,-4,4,3,-18,7
NWE,2018,2018-10-14,8:20,8:20,,KAN,6,6,Sun,W 43-40,,4,4,4,4,4,0,23,36,63.9,352,4,2,0,0,110.0,17,94,5.53,0,446,2,18,4,14,0,10,4,40.0%,1,1,100.0%,79,-25,54,1,0,0,0,0,0,0,4,15,1,4,11,-14,2,15,-12
NWE,2018,2018-10-21,1:00,12:00,@,CHI,7,7,Sun,W 38-31,,4,4,4,1,1,0,26,50,52.0,319,2,2,2,14,68.7,25,134,5.36,2,453,2,29,7,18,4,16,8,50.0%,1,1,100.0%,-26,-46,-72,-1,1,0,0,0,1,2,-3,4,7,-3,7,3,0,4,3
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWE,2018,2018-11-11,1:00,12:00,@,TEN,10,10,Sun,L 10-34,,4,4,4,2,2,0,17,25,68.0,235,2,0,2,14,124.6,36,150,4.17,2,385,,23,11,11,1,12,5,41.7%,0,0,,-110,9,-101,0,0,0,0,0,0,0,-14,-14,-17,-14,0,-3,-7,-14,-10
NYG,2018,2018-10-11,8:20,8:20,,PHI,6,6,Thu,L 13-34,,4,4,4,3,2,0,26,36,72.2,271,3,0,1,7,121.4,31,108,3.48,1,379,,23,5,15,3,16,9,56.3%,0,0,,39,-17,22,-1,0,0,0,0,0,0,-11,-18,-18,-11,-7,0,-3,-18,-3
NYG,2018,2018-11-18,1:00,1:00,,TAM,11,10,Sun,W 38-35,,4,5,5,0,0,0,25,37,67.6,359,2,4,1,7,77.3,30,151,5.03,2,510,4,31,10,18,3,9,6,66.7%,2,1,50.0%,12,-163,-151,4,0,0,1,0,0,1,7,7,10,7,0,3,-7,7,-4
NYG,2018,2018-12-23,1:00,1:00,@,IND,16,15,Sun,L 27-28,,4,4,4,0,0,0,31,47,66.0,353,2,1,1,4,93.7,16,49,3.06,2,402,1,27,5,19,3,11,7,63.6%,0,0,,34,-44,-10,0,0,0,0,0,0,0,14,10,3,14,-4,-7,-4,10,-11
NYJ,2018,2018-10-14,1:00,1:00,,IND,6,6,Sun,W 42-34,,4,4,4,2,2,0,23,43,53.5,301,4,3,0,0,77.8,23,127,5.52,0,428,4,24,7,15,2,12,5,41.7%,1,0,0.0%,-20,-34,-54,2,0,0,1,0,0,1,3,10,13,3,7,3,-5,10,-2
NYJ,2018,2018-10-21,1:00,1:00,,MIN,7,7,Sun,L 17-37,,4,4,4,4,3,0,25,40,62.5,228,2,0,1,13,94.6,24,88,3.67,2,316,,15,3,10,2,15,2,13.3%,1,1,100.0%,-17,-36,-53,-4,0,0,0,0,0,0,0,-3,-10,0,-3,-7,-10,-3,-17
NYJ,2018,2018-11-11,1:00,1:00,,BUF,10,10,Sun,L 10-41,,4,5,5,2,2,0,16,26,61.5,239,2,0,1,8,117.3,46,212,4.61,2,451,,23,10,13,0,16,8,50.0%,1,1,100.0%,-129,-123,-252,-2,0,0,0,0,0,0,-14,-28,-28,-14,-14,0,-3,-28,-3
TEN,2018,2018-11-26,8:15,7:15,@,HOU,12,11,Mon,L 17-34,,4,4,4,2,2,0,19,24,79.2,181,2,0,4,29,125.9,34,281,8.26,2,462,,19,7,11,1,11,4,36.4%,1,1,100.0%,-176,79,-97,-1,0,0,0,0,0,0,3,-14,-10,3,-17,4,-7,-14,-3
TEN,2018,2018-12-30,8:20,12:00,,IND,17,16,Sun,L 17-33,,4,4,3,2,2,0,24,35,68.6,278,3,1,1,7,109.0,36,158,4.39,1,436,2,24,8,15,1,13,5,38.5%,1,1,100.0%,-65,-113,-178,-1,0,0,1,0,0,1,-7,-7,-7,-7,0,0,-9,-7,-9
PHI,2018,2018-09-16,1:00,1:00,@,TAM,2,2,Sun,L 21-27,,4,4,3,0,0,0,27,33,81.8,393,4,1,2,9,143.2,23,43,1.87,0,436,2,18,1,17,0,10,4,40.0%,0,0,,48,-72,-24,0,0,0,0,0,0,0,-7,-13,-13,-7,-6,0,7,-13,7
PHI,2018,2018-12-23,1:00,1:00,,HOU,16,15,Sun,W 32-30,,4,4,3,1,1,0,29,40,72.5,309,2,0,4,30,111.4,19,62,3.26,2,371,1,25,4,17,4,10,3,30.0%,1,0,0.0%,-5,153,148,-2,0,0,0,0,0,0,7,-3,7,7,-10,10,-5,-3,5
PIT,2018,2018-12-02,8:20,1:00,,LAC,13,12,Sun,L 30-33,,4,2,2,2,1,0,26,36,72.2,286,2,0,2,13,113.9,22,85,3.86,1,371,,22,4,17,1,11,6,54.5%,0,0,,-20,-15,-35,-1,0,0,0,0,0,0,6,16,8,6,10,-8,-11,16,-19
PIT,2018,2018-12-23,4:25,3:25,@,NOR,16,15,Sun,L 28-31,,4,4,4,2,1,0,27,40,67.5,313,1,1,2,13,88.9,19,57,3.00,3,370,1,24,5,16,3,12,6,50.0%,0,0,,8,51,59,-1,0,0,0,0,0,0,-4,-3,4,-4,1,7,-7,-3,0
OAK,2018,2018-09-23,1:00,1:00,@,MIA,3,3,Sun,L 20-28,,4,4,4,0,0,0,18,24,75.0,332,4,0,1,9,156.2,14,41,2.93,0,373,,13,2,11,0,8,2,25.0%,0,0,,68,-7,61,-2,0,0,0,0,0,0,7,3,3,7,-4,0,-11,3,-11
OAK,2018,2018-11-01,8:20,5:20,@,SFO,9,8,Thu,L 3-34,,4,4,4,2,2,0,16,22,72.7,262,3,0,0,0,151.9,32,143,4.47,1,405,,18,6,10,2,12,5,41.7%,0,0,,-41,-122,-163,0,0,0,0,0,0,0,-4,-14,-28,-4,-10,-14,-3,-14,-17
OAK,2018,2018-11-25,1:00,1:00,@,BAL,12,11,Sun,L 17-34,,4,4,4,2,2,0,14,25,56.0,174,1,2,1,4,57.7,43,242,5.63,1,416,2,23,13,9,1,13,8,61.5%,0,0,,-175,8,-167,1,0,0,0,0,0,0,4,-3,-3,4,-7,0,-14,-3,-14
LAR,2018,2018-10-07,4:25,1:25,@,SEA,5,5,Sun,W 33-31,,4,4,4,1,1,0,13,21,61.9,183,3,0,2,15,129.6,32,190,5.94,1,373,,20,8,9,3,12,7,58.3%,0,0,,-35,130,95,-2,0,0,0,0,0,0,0,0,-7,0,0,-7,9,0,2
LAR,2018,2018-11-11,4:25,1:25,,SEA,10,10,Sun,W 36-31,,4,4,4,1,1,0,17,26,65.4,141,3,0,4,35,117.6,34,273,8.03,1,414,1,29,15,9,5,9,2,22.2%,1,0,0.0%,-124,166,42,1,0,0,0,0,0,0,-7,3,-1,-7,10,-4,6,3,2
LAR,2018,2018-12-30,4:25,1:25,,SFO,17,16,Sun,W 48-32,,4,3,3,1,1,0,23,33,69.7,264,3,3,3,18,85.9,22,127,5.77,1,391,4,22,5,13,4,11,3,27.3%,1,1,100.0%,28,-42,-14,4,0,0,1,0,0,1,11,21,28,11,10,7,-12,21,-5
BAL,2018,2018-09-13,8:20,8:20,@,CIN,2,2,Thu,L 23-34,,4,4,4,2,2,0,24,42,57.1,265,4,0,0,0,107.7,28,108,3.86,0,373,,24,6,14,4,13,5,38.5%,0,0,,-42,94,52,-3,0,0,0,0,0,0,-14,-14,-11,-14,0,3,0,-14,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAL,2018,2018-10-28,1:00,1:00,@,CAR,8,8,Sun,L 21-36,,4,3,3,3,3,0,22,30,73.3,232,2,0,0,0,117.6,33,154,4.67,2,386,,22,7,14,1,12,6,50.0%,1,1,100.0%,-53,-8,-61,-3,0,0,0,0,0,0,0,-17,-13,0,-17,4,-2,-17,2
LAC,2018,2018-12-02,8:20,1:00,@,PIT,13,12,Sun,W 33-30,,4,4,3,1,1,0,29,45,64.4,271,2,1,1,10,86.4,17,65,3.82,2,336,1,23,5,15,3,10,3,30.0%,1,1,100.0%,20,15,35,1,0,1,0,0,0,1,-6,-16,-8,-6,-10,8,11,-16,19
LAC,2018,2018-12-13,8:20,7:20,@,KAN,15,14,Thu,W 29-28,,4,4,4,0,0,0,24,34,70.6,234,2,0,2,9,109.2,17,60,3.53,2,294,,22,7,12,3,10,6,60.0%,0,0,,59,54,113,-2,0,0,0,0,0,0,-14,-7,-7,-14,7,0,8,-7,8
