Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
BAL,2017,2017-10-15,1:00,1:00,,CHI,6,6,Sun,L 24-27,OT,24,27,-3,51,-5.5,not covered,39.5,over,24,41,58.5,166,0,2,3,14,48.8,26,125,4.81,0,291,70,4.1571,75,4.5600,3,31:09,3:26,8,69,5,44,13,113,16,5,9,2,18,3,16.7%,1,1,100.0%,2,1,1,3,3,1,1,,7,385,55.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC,2017,2017-10-01,4:05,1:05,,PHI,4,4,Sun,L 24-26,,24,26,-2,50,-2.0,not covered,48.0,over,22,38,57.9,342,2,0,2,5,105.9,13,58,4.46,1,400,53,7.5472,74,6.1351,1,20:42,2:46,9,39,9,58,18,97,18,3,12,3,10,5,50.0%,0,0,,3,3,3,1,1,0,,,4,191,47.75
SEA,2017,2017-10-22,4:25,4:25,@,NYG,7,6,Sun,W 24-7,,24,7,17,31,-4.0,covered,39.0,under,27,39,69.2,321,3,0,1,13,121.1,31,104,3.35,0,425,71,5.9859,57,3.1053,1,35:26,3:06,15,110,7,28,22,138,26,4,19,3,13,6,46.2%,1,0,0.0%,3,3,3,1,1,0,,,5,190,38.00
SEA,2017,2017-11-26,4:05,1:05,@,SFO,12,11,Sun,W 24-13,,24,13,11,37,-7.0,covered,45.0,under,20,34,58.8,228,2,1,0,0,86.4,30,90,3.00,1,318,64,4.9688,67,4.1791,1,29:31,3:09,6,35,7,74,13,109,20,5,13,2,13,5,38.5%,0,0,,3,3,3,2,1,0,,,6,288,48.00
SEA,2017,2017-12-03,8:30,5:30,,PHI,13,12,Sun,W 24-10,,24,10,14,34,3.5,covered,46.5,under,20,31,64.5,209,3,0,2,18,118.6,25,101,4.04,0,310,58,5.3448,74,5.7432,,28:06,3:03,5,46,7,64,12,110,20,4,12,4,12,6,50.0%,0,0,,3,3,3,1,1,0,,,5,199,39.80
SEA,2017,2017-12-10,4:25,1:00,@,JAX,14,13,Sun,L 24-30,,24,30,-6,54,3.0,not covered,41.0,over,17,31,54.8,260,3,3,2,11,76.9,24,141,5.88,0,401,57,7.0351,66,6.4242,3,26:59,3:21,6,73,7,48,13,121,17,9,6,2,9,2,22.2%,1,0,0.0%,3,3,3,2,1,0,,,4,181,45.25
SEA,2017,2017-12-31,4:25,1:25,,ARI,17,16,Sun,L 24-26,,24,26,-2,50,-8.0,not covered,38.0,over,18,29,62.1,195,2,0,3,26,108.5,22,101,4.59,0,296,54,5.4815,68,3.8088,,27:44,3:17,8,100,4,25,12,125,13,3,9,1,12,1,8.3%,1,1,100.0%,3,3,3,2,1,0,,,8,348,43.50
SFO,2017,2017-10-15,1:00,1:00,@,WAS,6,6,Sun,L 24-26,,24,26,-2,50,12.0,covered,46.0,over,23,47,48.9,250,1,1,3,29,65.8,20,85,4.25,2,335,70,4.7857,71,5.9014,1,23:08,3:28,7,40,5,43,12,83,21,7,12,2,17,6,35.3%,2,1,50.0%,3,3,3,2,1,0,,,6,254,42.33
WAS,2017,2017-10-23,8:30,8:30,@,PHI,7,6,Mon,L 24-34,,24,34,-10,58,5.0,not covered,48.5,over,30,40,75.0,269,3,1,4,34,110.7,18,75,4.17,0,344,62,5.5484,61,6.0820,1,30:15,3:09,5,55,9,55,14,110,19,2,16,1,12,4,33.3%,1,0,0.0%,3,3,3,1,1,0,,,5,239,47.80
ATL,2017,2017-09-10,1:00,12:00,@,CHI,1,1,Sun,W 23-17,,23,17,6,40,-6.5,not covered,48.0,under,21,30,70.0,308,1,0,2,13,116.1,23,64,2.78,1,372,55,6.7636,63,4.7778,,30:34,2:54,8,73,4,40,12,113,18,4,12,2,11,5,45.5%,0,0,,2,2,2,3,3,0,,,3,178,59.33
BUF,2017,2017-10-01,1:00,1:00,@,ATL,4,4,Sun,W 23-17,,23,17,6,40,8.0,covered,48.0,under,12,20,60.0,164,1,0,3,18,106.7,36,117,3.25,0,281,59,4.7627,72,5.4028,,28:45,2:59,9,55,4,45,13,100,15,7,8,0,13,6,46.2%,0,0,,2,2,2,3,3,0,,,4,189,47.25
CAR,2017,2017-09-10,4:25,1:25,@,SFO,1,1,Sun,W 23-3,,23,3,20,26,-4.5,covered,45.5,under,14,25,56.0,171,2,1,0,0,87.2,38,116,3.05,0,287,63,4.5556,54,4.0185,2,34:21,2:55,5,40,10,74,15,114,20,9,8,3,13,7,53.8%,0,0,,2,2,2,3,3,0,,,3,155,51.67
CAR,2017,2017-10-12,8:25,8:25,,PHI,6,6,Thu,L 23-28,,23,28,-5,51,-3.0,not covered,44.0,over,28,52,53.8,225,1,3,2,14,48.5,25,80,3.20,1,305,79,3.8608,60,5.1667,3,31:26,3:20,1,1,10,126,11,127,23,7,12,4,16,4,25.0%,3,1,33.3%,2,2,2,3,3,0,,,3,136,45.33
CHI,2017,2017-09-24,1:00,12:00,,PIT,3,3,Sun,W 23-17,OT,23,17,6,40,7.0,covered,43.5,under,15,22,68.2,84,1,1,2,17,74.2,38,222,5.84,2,306,62,4.9355,59,4.7797,2,33:59,3:21,10,73,6,40,16,113,18,13,4,1,12,4,33.3%,0,0,,3,2,2,2,1,0,,,6,267,44.50
IND,2017,2017-10-29,1:00,1:00,@,CIN,8,8,Sun,L 23-24,,23,24,-1,47,11.0,covered,44.0,over,25,39,64.1,216,2,1,4,17,86.8,28,115,4.11,0,331,71,4.6620,53,5.2075,1,33:13,3:11,7,45,5,54,12,99,19,6,12,1,16,8,50.0%,1,0,0.0%,2,2,2,3,3,0,,,5,183,36.60
ARI,2017,2017-09-10,1:00,1:00,@,DET,1,1,Sun,L 23-35,,23,35,-12,58,-2.5,not covered,48.5,over,27,48,56.3,263,1,3,1,5,53.1,18,45,2.50,1,308,67,4.5970,69,5.3188,4,26:40,3:26,6,55,10,100,16,155,24,4,15,5,15,6,40.0%,1,1,100.0%,3,2,2,2,1,1,,,4,184,46.00
ARI,2017,2017-12-24,4:25,2:25,,NYG,16,15,Sun,W 23-0,,23,0,23,23,-3.0,covered,39.0,under,21,35,60.0,215,2,2,2,15,74.7,27,74,2.74,0,289,64,4.5156,67,4.3731,2,33:13,3:04,6,45,10,101,16,146,19,4,13,2,14,5,35.7%,0,0,,3,3,2,1,1,0,,,7,329,47.00
DEN,2017,2017-11-05,1:00,1:00,@,PHI,9,8,Sun,L 23-51,,23,51,-28,74,7.0,not covered,41.0,over,19,38,50.0,191,1,2,3,17,53.4,19,35,1.84,0,226,60,3.7667,67,6.2537,2,30:06,3:21,14,105,5,35,19,140,14,1,12,1,13,3,23.1%,1,1,100.0%,2,2,2,3,3,0,,,6,302,50.33
DEN,2017,2017-12-10,4:05,2:05,,NYJ,14,13,Sun,W 23-0,,23,0,23,23,1.0,covered,40.5,under,19,31,61.3,189,1,0,2,11,90.8,35,84,2.40,1,273,68,4.0147,48,2.0833,,37:35,2:45,3,21,4,20,7,41,17,5,10,2,17,7,41.2%,1,1,100.0%,2,2,2,4,3,0,,,5,247,49.40
DET,2017,2017-11-23,12:30,12:30,,MIN,12,11,Thu,L 23-30,,23,30,-7,53,2.5,not covered,46.0,over,20,35,57.1,236,2,1,3,14,86.6,15,53,3.53,0,289,53,5.4528,73,5.5890,2,25:03,3:29,8,54,9,74,17,128,17,1,12,4,11,3,27.3%,1,0,0.0%,2,2,2,3,3,0,,,4,180,45.00
GNB,2017,2017-09-17,8:30,8:30,@,ATL,2,2,Sun,L 23-34,,23,34,-11,57,3.0,not covered,55.0,over,33,50,66.0,308,2,1,3,35,90.7,15,59,3.93,1,367,68,5.3971,58,6.2759,2,31:23,3:10,10,70,6,34,16,104,24,4,18,2,12,5,41.7%,3,3,100.0%,3,2,2,1,1,1,,,3,119,39.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNB,2017,2017-11-12,1:00,12:00,@,CHI,10,9,Sun,W 23-16,,23,16,7,39,4.5,covered,37.5,over,18,25,72.0,182,1,0,3,30,110.7,37,160,4.32,1,342,65,5.2615,57,5.6667,,33:53,3:03,5,35,8,78,13,113,18,6,10,2,16,7,43.8%,1,1,100.0%,2,2,2,4,3,0,,,4,160,40.00
JAX,2017,2017-11-05,1:00,1:00,,CIN,9,8,Sun,W 23-7,,23,7,16,30,-6.0,covered,38.0,under,24,38,63.2,259,1,0,0,0,91.9,40,149,3.73,0,408,78,5.2308,37,4.0000,1,40:14,2:57,5,50,8,77,13,127,26,7,15,4,18,12,66.7%,1,0,0.0%,2,2,2,3,3,0,,,2,94,47.00
MIN,2017,2017-10-15,1:00,3:00,,GNB,6,6,Sun,W 23-10,,23,10,13,33,3.0,covered,46.0,under,24,38,63.2,239,1,1,0,0,78.7,32,112,3.50,1,351,70,5.0143,65,3.4923,2,32:09,3:16,7,65,8,92,15,157,24,7,13,4,12,4,33.3%,1,0,0.0%,2,2,2,3,3,0,,,4,155,38.75
MIN,2017,2017-12-31,1:00,3:00,,CHI,17,16,Sun,W 23-10,,23,10,13,33,-13.5,not covered,38.5,under,21,29,72.4,180,1,0,2,9,101.1,36,147,4.08,2,327,67,4.8806,53,3.7925,,35:55,3:05,12,103,10,116,22,219,21,8,9,4,13,5,38.5%,0,0,,3,3,3,1,,0,,1,8,358,44.75
NOR,2017,2017-12-24,1:00,12:00,,ATL,16,15,Sun,W 23-13,,23,13,10,36,-5.5,covered,52.0,under,21,28,75.0,229,1,1,1,10,97.2,31,86,2.77,1,315,60,5.2500,61,5.4262,1,33:48,3:05,3,30,10,91,13,121,15,5,9,1,13,3,23.1%,1,1,100.0%,2,2,2,3,3,0,,,6,268,44.67
NWE,2017,2017-10-22,8:30,8:30,,ATL,7,7,Sun,W 23-7,,23,7,16,30,-3.0,covered,56.5,under,21,29,72.4,241,2,0,2,8,121.2,36,162,4.50,0,403,67,6.0149,56,6.1250,,34:05,2:55,8,65,6,40,14,105,25,9,13,3,13,7,53.8%,0,0,,2,2,2,3,3,0,,,2,100,50.00
NWE,2017,2017-12-03,1:00,1:00,@,BUF,13,12,Sun,W 23-3,,23,3,20,26,-7.5,covered,48.5,under,21,30,70.0,244,0,1,3,14,82.4,35,191,5.46,2,435,68,6.3971,64,4.1875,1,34:01,2:57,9,66,3,34,12,100,23,8,15,0,12,5,41.7%,0,0,,2,2,2,3,3,0,,,3,105,35.00
NYG,2017,2017-10-01,4:05,4:05,@,TAM,4,4,Sun,L 23-25,,23,25,-2,48,2.5,covered,45.5,over,30,49,61.2,288,2,0,0,0,91.2,28,91,3.25,1,379,77,4.9221,62,7.0000,,34:13,3:07,1,0,4,19,5,19,24,5,17,2,17,8,47.1%,1,0,0.0%,3,2,2,2,1,1,,,5,205,41.00
NYG,2017,2017-10-15,8:30,6:30,@,DEN,6,6,Sun,W 23-10,,23,10,13,33,13.5,covered,37.5,under,11,19,57.9,118,1,0,3,10,95.9,32,148,4.63,0,266,54,4.9259,75,5.4933,,30:36,3:05,5,77,5,46,10,123,12,4,8,0,14,4,28.6%,0,0,,2,2,2,4,3,0,,,6,299,49.83
NYJ,2017,2017-10-01,1:00,1:00,,JAX,4,4,Sun,W 23-20,OT,23,20,3,43,4.0,covered,38.5,over,23,32,71.9,215,0,1,5,40,82.2,32,256,8.00,2,471,69,6.8261,75,4.1467,2,34:24,3:33,10,70,6,47,16,117,18,6,12,0,17,6,35.3%,1,1,100.0%,2,2,2,4,3,0,,,6,262,43.67
TEN,2017,2017-11-05,1:00,12:00,,BAL,9,8,Sun,W 23-20,,23,20,3,43,-3.0,push,41.0,over,19,28,67.9,186,2,1,3,32,100.0,21,71,3.38,1,257,52,4.9423,77,4.4286,1,27:38,3:07,3,39,6,39,9,78,14,3,10,1,11,3,27.3%,0,0,,3,3,2,1,1,0,,,5,256,51.20
TEN,2017,2017-12-17,4:25,1:25,@,SFO,15,14,Sun,L 23-25,,23,25,-2,48,2.5,covered,44.5,over,23,33,69.7,238,2,0,1,3,110.8,28,90,3.21,0,328,62,5.2903,68,6.0882,1,27:25,3:07,3,22,7,70,10,92,23,7,14,2,12,6,50.0%,1,1,100.0%,2,2,2,3,3,0,,,2,111,55.50
TEN,2017,2017-12-24,1:00,12:00,,LAR,16,15,Sun,L 23-27,,23,27,-4,50,5.5,covered,46.0,over,22,39,56.4,269,0,1,1,6,67.8,26,97,3.73,1,366,66,5.5455,66,6.0909,1,29:56,3:20,5,54,5,44,10,98,19,5,12,2,12,3,25.0%,1,0,0.0%,2,2,2,4,3,0,,,4,145,36.25
PIT,2017,2017-12-04,8:30,8:30,@,CIN,13,12,Mon,W 23-20,,23,20,3,43,-4.5,not covered,42.5,over,24,40,60.0,282,2,1,1,8,88.5,22,92,4.18,0,374,63,5.9365,60,5.8833,1,29:49,3:25,7,66,13,173,20,239,24,5,15,4,12,4,33.3%,1,1,100.0%,2,2,2,3,3,0,,,4,178,44.50
BAL,2017,2017-11-19,1:00,12:00,@,GNB,11,10,Sun,W 23-0,,23,0,23,23,-2.5,covered,38.5,under,22,28,78.6,161,1,1,3,22,90.9,26,58,2.23,1,219,57,3.8421,67,3.9552,1,30:03,3:01,3,30,5,53,8,83,14,4,7,3,14,3,21.4%,1,1,100.0%,2,2,2,3,3,0,,,7,290,41.43
BAL,2017,2017-11-27,8:30,8:30,,HOU,12,11,Mon,W 23-16,,23,16,7,39,-7.5,not covered,39.5,under,21,33,63.6,155,0,0,1,8,75.7,31,139,4.48,2,294,65,4.5231,64,4.7344,,29:44,3:06,7,89,6,36,13,125,17,7,7,3,14,3,21.4%,2,2,100.0%,2,2,2,3,3,0,,,6,308,51.33
BAL,2017,2017-12-23,4:30,4:30,,IND,16,15,Sat,W 23-16,,23,16,7,39,-13.5,not covered,41.0,under,29,38,76.3,220,2,0,1,17,109.2,32,103,3.22,0,323,71,4.5493,59,5.0169,,35:48,2:56,5,25,2,19,7,44,23,8,13,2,14,6,42.9%,1,1,100.0%,2,2,2,3,3,0,,,3,71,23.67
SFO,2017,2017-10-08,1:00,1:00,@,IND,5,5,Sun,L 23-26,OT,23,26,-3,49,1.0,not covered,43.5,over,29,46,63.0,336,2,0,2,17,101.1,22,66,3.00,0,402,70,5.7429,73,6.1233,,31:05,3:32,10,77,7,62,17,139,23,3,19,1,14,4,28.6%,2,2,100.0%,2,2,2,3,3,0,,,6,274,45.67
ATL,2017,2017-12-31,4:25,1:00,,CAR,17,16,Sun,W 22-10,,22,10,12,32,-5.0,covered,44.5,under,28,45,62.2,311,1,0,1,6,90.7,26,60,2.31,0,371,72,5.1528,60,4.1333,,34:42,3:09,7,60,5,35,12,95,20,3,16,1,16,6,37.5%,0,0,,1,1,1,5,5,0,,,5,233,46.60
BUF,2017,2017-12-31,4:25,1:00,@,MIA,17,16,Sun,W 22-16,,22,16,6,38,-2.5,covered,41.5,under,19,27,70.4,186,1,0,4,18,104.6,32,126,3.94,1,312,63,4.9524,67,5.3134,,31:04,3:15,6,45,14,145,20,190,23,8,10,5,12,5,41.7%,0,0,,2,1,1,3,3,1,,,4,186,46.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,2017,2017-12-24,1:00,1:00,,TAM,16,15,Sun,W 22-19,,22,19,3,41,-10.0,not covered,46.5,under,16,26,61.5,140,0,1,2,20,63.0,31,115,3.71,1,255,59,4.3220,57,6.8772,1,30:30,3:05,6,50,12,72,18,122,20,8,9,3,13,4,30.8%,1,1,100.0%,2,2,1,3,3,0,,,3,119,39.67
IND,2017,2017-10-16,8:30,7:30,@,TEN,6,6,Mon,L 22-36,,22,36,-14,58,7.0,not covered,46.0,over,21,37,56.8,212,1,0,1,0,82.3,19,85,4.47,0,297,57,5.2105,67,7.0597,1,24:07,3:12,5,51,4,45,9,96,18,3,13,2,9,2,22.2%,1,0,0.0%,2,2,1,3,3,0,,,3,160,53.33
IND,2017,2017-12-31,1:00,1:00,,HOU,17,16,Sun,W 22-13,,22,13,9,35,-5.5,covered,41.5,under,15,25,60.0,104,1,0,1,10,84.4,36,146,4.06,1,250,62,4.0323,53,3.9434,,31:13,2:50,4,20,7,34,11,54,20,10,7,3,13,6,46.2%,0,0,,2,2,2,2,2,0,,1,5,235,47.00
NYG,2017,2017-10-08,1:00,1:00,,LAC,5,5,Sun,L 22-27,,22,27,-5,49,-3.0,not covered,45.5,over,21,36,58.3,183,2,1,5,42,83.7,25,152,6.08,1,335,66,5.0758,73,5.2329,2,28:15,3:26,10,67,11,87,21,154,18,9,8,1,15,5,33.3%,1,0,0.0%,3,2,2,,,1,,1,8,353,44.13
TEN,2017,2018-01-06,4:35,3:35,@,KAN,18,17,Sat,W 22-21,,22,21,1,43,8.5,covered,44.0,under,19,31,61.3,195,2,1,2,10,88.8,31,202,6.52,1,397,64,6.2031,53,6.1321,2,32:28,3:14,8,50,8,68,16,118,23,9,12,2,13,8,61.5%,0,0,,3,1,1,1,1,0,,,3,131,43.67
SEA,2017,2017-11-09,8:25,6:25,@,ARI,10,9,Thu,W 22-16,,22,16,6,38,-6.0,push,40.0,under,22,32,68.8,212,2,0,5,26,111.2,23,75,3.26,0,287,60,4.7833,73,3.9726,,30:53,3:28,12,108,9,58,21,166,14,3,10,1,13,3,23.1%,0,0,,2,2,2,2,2,0,,1,8,398,49.75
BUF,2017,2017-09-10,1:00,1:00,,NYJ,1,1,Sun,W 21-12,,21,12,9,33,-7.0,covered,42.0,under,16,28,57.1,218,2,1,2,6,92.0,42,190,4.52,1,408,72,5.6667,55,3.8909,1,33:04,2:54,6,50,5,62,11,112,23,10,11,2,17,8,47.1%,0,0,,3,3,3,1,,0,,,6,257,42.83
BUF,2017,2017-11-02,8:25,8:25,@,NYJ,9,8,Thu,L 21-34,,21,34,-13,55,-3.0,not covered,42.0,over,29,40,72.5,244,2,0,7,41,108.9,22,63,2.86,1,307,69,4.4493,62,5.3387,3,26:30,3:20,11,99,10,66,21,165,21,3,13,5,16,6,37.5%,1,0,0.0%,3,3,3,,,0,,,6,278,46.33
CAR,2017,2017-12-03,4:25,12:00,@,NOR,13,12,Sun,L 21-31,,21,31,-10,52,5.5,not covered,48.0,over,17,28,60.7,167,2,0,2,16,103.7,23,112,4.87,1,279,53,5.2642,64,6.2500,1,26:39,3:02,6,54,7,68,13,122,16,4,8,4,10,3,30.0%,2,0,0.0%,3,3,3,,,0,,,5,215,43.00
CLE,2017,2017-12-10,1:00,1:00,,GNB,14,13,Sun,L 21-27,OT,21,27,-6,48,2.5,not covered,38.5,over,20,28,71.4,209,3,2,2,5,99.4,27,136,5.04,0,345,57,6.0526,74,4.6081,2,28:38,3:19,6,45,3,20,9,65,17,5,12,0,13,7,53.8%,0,0,,3,3,3,,,0,,,4,209,52.25
ARI,2017,2017-11-19,1:00,12:00,@,HOU,11,10,Sun,L 21-31,,21,31,-10,52,2.5,not covered,38.0,over,22,34,64.7,244,3,2,2,13,92.4,18,48,2.67,0,292,54,5.4074,67,5.3284,2,26:14,3:11,10,90,6,42,16,132,17,1,14,2,10,3,30.0%,1,0,0.0%,3,3,3,,,0,,,6,279,46.50
KAN,2017,2018-01-06,4:35,3:35,,TEN,18,17,Sat,L 21-22,,21,22,-1,43,-8.5,not covered,44.0,under,24,33,72.7,256,2,0,4,8,116.2,16,69,4.31,1,325,53,6.1321,64,6.2031,,27:32,3:14,8,68,8,50,16,118,19,3,14,2,11,4,36.4%,1,0,0.0%,3,3,3,1,,0,,,5,250,50.00
MIA,2017,2017-11-13,8:30,8:30,@,CAR,10,9,Mon,L 21-45,,21,45,-24,66,8.0,not covered,38.5,over,22,37,59.5,213,2,1,0,0,82.4,17,100,5.88,1,313,54,5.7963,71,7.7183,1,24:21,3:05,7,57,6,37,13,94,17,3,12,2,12,7,58.3%,1,0,0.0%,3,3,3,,,0,,,4,167,41.75
NWE,2017,2017-10-29,1:00,1:00,,LAC,8,8,Sun,W 21-13,,21,13,8,34,-6.5,covered,49.0,under,32,47,68.1,317,1,0,3,16,95.4,32,97,3.03,0,414,82,5.0488,52,6.7115,,36:59,2:59,6,80,10,77,16,157,27,5,19,3,19,9,47.4%,1,1,100.0%,1,1,1,6,4,0,,1,3,130,43.33
NYG,2017,2017-11-12,4:25,1:25,@,SFO,10,9,Sun,L 21-31,,21,31,-10,52,-3.0,not covered,41.5,over,28,37,75.7,260,2,0,3,13,113.9,23,114,4.96,0,374,63,5.9365,58,8.1724,1,31:00,2:57,4,35,6,44,10,79,19,5,14,0,14,5,35.7%,3,3,100.0%,2,1,1,3,2,1,1,,3,124,41.33
PIT,2017,2017-09-10,1:00,1:00,@,CLE,1,1,Sun,W 21-18,,21,18,3,39,-10.0,not covered,47.0,under,24,36,66.7,255,2,1,1,8,95.0,17,35,2.06,0,290,54,5.3704,62,3.8226,1,28:50,2:59,13,144,4,61,17,205,16,1,13,2,13,5,38.5%,0,0,,3,3,3,,,0,,,6,275,45.83
OAK,2017,2017-11-26,4:25,1:25,,DEN,12,11,Sun,W 21-14,,21,14,7,35,-3.5,covered,41.0,under,18,24,75.0,244,2,0,2,9,136.3,37,104,2.81,1,348,63,5.5238,57,3.7895,1,35:54,3:09,7,68,9,75,16,143,21,6,10,5,13,5,38.5%,0,0,,3,3,3,1,,0,,,6,261,43.50
LAC,2017,2017-09-11,10:20,8:20,@,DEN,1,1,Mon,L 21-24,,21,24,-3,45,3.0,push,41.5,over,22,33,66.7,185,3,1,1,7,99.6,22,64,2.91,0,249,56,4.4464,68,4.7206,1,25:47,2:54,4,40,3,62,7,102,17,3,12,2,12,3,25.0%,2,1,50.0%,3,3,3,1,,0,,,5,230,46.00
LAC,2017,2017-10-22,4:25,1:25,,DEN,7,7,Sun,W 21-0,,21,0,21,21,1.0,covered,41.0,under,15,26,57.7,162,2,0,3,21,105.1,26,80,3.08,0,242,55,4.4000,59,4.2542,,28:56,2:53,9,81,10,68,19,149,14,2,8,4,12,3,25.0%,1,0,0.0%,3,3,3,,,0,,,8,413,51.63
SEA,2017,2017-12-24,4:25,3:25,@,DAL,16,15,Sun,W 21-12,,21,12,9,33,4.5,covered,47.0,under,14,21,66.7,60,2,0,3,33,107.8,30,76,2.53,0,136,54,2.5185,68,4.1471,,27:10,2:56,11,142,7,75,18,217,15,5,7,3,11,4,36.4%,0,0,,3,3,3,,,0,,,7,323,46.14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAM,2017,2017-12-10,1:00,1:00,,DET,14,13,Sun,L 21-24,,21,24,-3,45,0.0,not covered,47.5,under,26,38,68.4,267,2,2,3,18,86.0,28,133,4.75,1,400,69,5.7971,62,7.0000,5,30:13,3:11,7,65,8,105,15,170,28,8,19,1,8,4,50.0%,0,0,,3,3,3,,,0,,,3,148,49.33
TAM,2017,2017-12-18,8:30,8:30,,ATL,15,14,Mon,L 21-24,,21,24,-3,45,7.0,covered,49.5,under,27,35,77.1,289,3,0,2,10,130.5,18,84,4.67,0,373,55,6.7818,67,6.1194,1,26:45,2:58,7,53,6,60,13,113,22,4,15,3,8,4,50.0%,0,0,,3,3,3,1,,0,,,4,191,47.75
ATL,2017,2017-12-07,8:25,8:25,,NOR,14,13,Thu,W 20-17,,20,17,3,37,-2.5,covered,51.5,under,15,27,55.6,211,1,3,1,10,55.2,37,132,3.57,1,343,65,5.2769,52,5.8846,3,34:41,3:00,4,35,11,87,15,122,26,6,11,9,12,7,58.3%,0,0,,2,2,2,2,2,0,,,2,83,41.50
CAR,2017,2017-11-05,1:00,1:00,,ATL,9,9,Sun,W 20-17,,20,17,3,37,3.0,covered,42.0,under,13,24,54.2,129,0,0,1,8,71.0,38,201,5.29,2,330,63,5.2381,58,6.1207,2,32:52,3:04,5,29,8,70,13,99,20,12,6,2,13,4,30.8%,2,1,50.0%,2,2,2,2,2,0,,,5,249,49.80
CHI,2017,2017-12-24,1:00,12:00,,CLE,16,15,Sun,W 20-3,,20,3,17,23,-5.5,covered,37.0,under,14,23,60.9,161,0,0,5,32,87.8,31,97,3.13,3,258,59,4.3729,57,4.4561,,33:14,2:59,4,25,8,60,12,85,16,7,7,2,16,7,43.8%,1,1,100.0%,3,3,2,,,0,,,8,361,45.13
CIN,2017,2017-10-08,1:00,1:00,,BUF,5,5,Sun,W 20-16,,20,16,4,36,-3.0,covered,39.0,under,22,36,61.1,323,1,2,1,5,77.1,27,65,2.41,1,388,64,6.0625,67,3.2985,3,30:01,3:00,6,71,6,71,12,142,18,4,11,3,15,6,40.0%,0,0,,2,2,2,2,2,0,,,4,187,46.75
CIN,2017,2017-11-12,1:00,12:00,@,TEN,10,9,Sun,L 20-24,,20,24,-4,44,4.5,covered,40.5,over,20,35,57.1,255,2,0,1,10,100.3,14,53,3.79,1,308,50,6.1600,84,4.9524,2,19:51,3:17,12,84,5,55,17,139,15,4,10,1,10,1,10.0%,1,1,100.0%,3,3,2,,,0,,,7,351,50.14
CIN,2017,2017-11-19,4:25,2:25,@,DEN,11,10,Sun,W 20-17,,20,17,3,37,2.5,covered,37.5,under,15,25,60.0,141,3,0,2,13,117.3,26,49,1.88,0,190,53,3.5849,79,4.3165,,24:49,3:04,3,14,5,50,8,64,12,1,9,2,15,7,46.7%,0,0,,3,3,2,,,0,,,8,318,39.75
CIN,2017,2017-12-04,8:30,8:30,,PIT,13,12,Mon,L 20-23,,20,23,-3,43,4.5,covered,42.5,over,21,36,58.3,223,2,0,2,11,96.3,22,130,5.91,0,353,60,5.8833,63,5.9365,,30:11,3:25,13,173,7,66,20,239,19,6,13,0,14,7,50.0%,0,0,,2,2,2,2,2,0,,,5,246,49.20
IND,2017,2017-11-05,1:00,12:00,@,HOU,9,9,Sun,W 20-14,,20,14,6,34,6.0,covered,45.0,under,20,30,66.7,279,2,0,3,29,122.6,28,92,3.29,0,371,61,6.0820,67,4.2985,1,30:59,3:12,6,68,7,74,13,142,17,7,8,2,14,4,28.6%,0,0,,2,2,2,2,2,0,,,6,249,41.50
ARI,2017,2017-11-05,4:05,1:05,@,SFO,9,8,Sun,W 20-10,,20,10,10,30,-2.5,covered,39.0,under,15,30,50.0,201,2,1,0,0,80.0,43,167,3.88,0,368,73,5.0411,73,4.5068,2,36:22,3:22,2,25,8,53,10,78,20,6,11,3,16,7,43.8%,0,0,,2,2,2,3,2,0,,,6,270,45.00
DAL,2017,2017-12-17,8:30,5:30,@,OAK,15,14,Sun,W 20-17,,20,17,3,37,-3.0,push,46.0,under,18,27,66.7,204,0,2,2,8,59.5,31,126,4.06,2,330,60,5.5000,61,4.8033,2,32:20,3:23,7,100,14,105,21,205,21,9,9,3,10,2,20.0%,2,2,100.0%,2,2,2,2,2,0,,,2,86,43.00
DET,2017,2017-12-03,1:00,1:00,@,BAL,13,12,Sun,L 20-44,,20,44,-24,64,2.5,not covered,43.0,over,27,34,79.4,294,1,2,3,22,90.7,24,78,3.25,2,372,61,6.0984,63,5.8730,3,30:09,3:05,6,45,2,25,8,70,18,3,14,1,13,4,30.8%,0,0,,3,3,2,1,,0,,,6,275,45.83
