Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
DAL,2016,2016-10-02,4:25,1:25,@,SFO,4,4,Sun,W 24-17,,24,17,7,41,-1.0,covered,44.5,under,23,32,71.9,234,2,0,2,11,114.7,39,194,4.97,1,428,73,5.8630,53,5.5660,,36:27,2:59,6,45,5,32,11,77,26,12,11,3,14,6,42.9%,0,0,,3,3,3,2,1,0,,,4,221,55.25
DEN,2016,2017-01-01,4:25,2:25,,OAK,17,16,Sun,W 24-6,,24,6,18,30,-1.0,covered,40.0,under,17,27,63.0,206,2,1,0,0,95.6,40,143,3.58,1,349,67,5.2090,50,4.4200,1,35:25,3:05,5,43,13,125,18,168,18,5,8,5,15,5,33.3%,3,1,33.3%,3,3,3,2,1,0,,,5,224,44.80
DET,2016,2016-10-09,1:02,1:02,,PHI,5,5,Sun,W 24-23,,24,23,1,47,3.5,covered,46.0,over,19,25,76.0,164,3,0,4,16,135.0,27,80,2.96,0,244,56,4.3571,57,6.0702,1,30:24,3:04,2,18,14,111,16,129,21,6,10,5,9,3,33.3%,2,2,100.0%,3,3,3,1,1,0,,,3,159,53.00
DET,2016,2017-01-01,8:30,8:30,,GNB,17,16,Sun,L 24-31,,24,31,-7,55,3.5,not covered,50.0,over,26,41,63.4,332,2,1,2,15,96.3,21,76,3.62,1,408,64,6.3750,71,6.3099,1,25:51,3:21,5,30,10,75,15,105,24,5,19,0,12,5,41.7%,0,0,,3,3,3,2,1,0,,,4,200,50.00
GNB,2016,2016-11-20,8:30,8:30,@,WAS,11,10,Sun,L 24-42,,24,42,-18,66,3.0,not covered,48.0,over,27,44,61.4,340,3,1,2,20,100.6,19,84,4.42,0,424,65,6.5231,62,8.3065,2,30:23,3:16,6,59,6,40,12,99,19,2,15,2,15,7,46.7%,2,1,50.0%,3,3,3,2,1,0,,,3,138,46.00
HOU,2016,2016-11-13,1:00,1:00,@,JAX,10,9,Sun,W 24-21,,24,21,3,45,3.0,covered,42.0,over,14,27,51.9,92,2,0,1,7,85.3,33,181,5.48,0,273,61,4.4754,73,4.4795,,27:50,3:00,4,89,4,48,8,137,16,9,6,1,15,7,46.7%,1,0,0.0%,3,3,3,3,1,0,,,3,138,46.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAN,2016,2016-09-25,4:26,3:26,,NYJ,3,3,Sun,W 24-3,,24,3,21,27,-3.0,covered,44.5,under,25,33,75.8,221,1,0,2,16,105.2,27,72,2.67,0,293,62,4.7258,66,4.6212,1,32:05,2:54,5,59,3,15,8,74,18,4,14,0,15,7,46.7%,1,0,0.0%,3,3,3,1,1,0,,,4,172,43.00
MIA,2016,2016-09-18,1:02,1:02,@,NWE,2,2,Sun,L 24-31,,24,31,-7,55,5.5,not covered,42.0,over,32,45,71.1,387,2,2,0,0,93.5,16,70,4.38,1,457,61,7.4918,75,6.1733,4,23:14,3:08,5,49,7,65,12,114,23,2,19,2,10,5,50.0%,1,0,0.0%,3,3,3,1,1,0,,,4,199,49.75
MIN,2016,2016-10-03,8:35,7:35,,NYG,4,4,Mon,W 24-10,,24,10,14,34,-3.5,covered,42.5,under,26,36,72.2,262,1,0,0,0,101.9,33,104,3.15,2,366,69,5.3043,63,5.3810,,35:32,2:54,6,37,8,69,14,106,22,6,14,2,16,8,50.0%,0,0,,3,3,3,2,1,0,,,6,264,44.00
NWE,2016,2016-11-13,8:30,8:30,,SEA,10,9,Sun,L 24-31,,24,31,-7,55,-7.5,not covered,49.5,over,23,32,71.9,304,0,1,2,12,90.1,28,81,2.89,3,385,62,6.2097,66,6.3636,2,29:35,3:12,7,61,8,60,15,121,25,8,13,4,10,6,60.0%,1,0,0.0%,3,3,3,1,1,0,,,2,92,46.00
NYJ,2016,2016-10-23,1:04,1:04,,BAL,7,7,Sun,W 24-16,,24,16,8,40,-2.5,covered,40.0,push,13,22,59.1,189,2,0,5,26,122.3,39,155,3.97,1,344,66,5.2121,57,4.2982,2,36:37,2:54,4,25,4,35,8,60,16,7,7,2,16,6,37.5%,1,0,0.0%,3,3,3,2,1,0,,,6,237,39.50
TEN,2016,2017-01-01,1:00,12:00,,HOU,17,16,Sun,W 24-17,,24,17,7,41,-3.0,covered,41.5,under,16,26,61.5,133,1,1,4,17,74.2,29,103,3.55,1,236,59,4.0000,74,3.9054,1,30:52,3:11,7,50,6,35,13,85,16,6,9,1,15,9,60.0%,0,0,,3,3,3,1,1,0,,,5,211,42.20
PHI,2016,2016-11-13,1:00,1:00,,ATL,10,9,Sun,W 24-15,,24,15,9,39,-2.0,covered,48.5,under,25,36,69.4,221,0,0,2,10,86.7,38,208,5.47,2,429,76,5.6447,48,6.3125,1,38:10,3:05,10,77,8,67,18,144,25,12,12,1,14,5,35.7%,1,0,0.0%,2,1,1,5,3,1,1,,2,86,43.00
PHI,2016,2016-12-22,8:25,8:25,,NYG,16,15,Thu,W 24-19,,24,19,5,43,-1.5,covered,42.5,over,14,25,56.0,168,1,1,0,0,73.4,30,118,3.93,1,286,55,5.2000,88,5.3409,1,25:56,3:04,1,5,5,50,6,55,15,6,7,2,12,4,33.3%,1,0,0.0%,3,3,3,1,1,0,,,5,237,47.40
PIT,2016,2016-09-18,1:02,1:02,,CIN,2,2,Sun,W 24-16,,24,16,8,40,-3.0,covered,48.0,under,19,37,51.4,250,3,2,1,9,78.5,36,124,3.44,0,374,74,5.0541,73,5.6438,2,32:55,3:14,5,54,5,31,10,85,19,6,12,1,17,7,41.2%,1,0,0.0%,3,3,3,1,1,0,,,8,377,47.13
PIT,2016,2016-11-20,1:00,1:00,@,CLE,11,10,Sun,W 24-9,,24,9,15,33,-8.0,covered,45.5,under,23,36,63.9,167,0,0,0,0,74.7,28,146,5.21,1,313,64,4.8906,62,3.3710,,33:58,3:04,8,70,9,52,17,122,24,9,12,3,12,5,41.7%,1,1,100.0%,2,1,1,3,3,1,1,,3,150,50.00
PIT,2016,2016-12-04,4:25,4:25,,NYG,13,12,Sun,W 24-14,,24,14,10,38,-6.5,covered,49.5,under,24,37,64.9,272,2,1,2,17,95.4,30,117,3.90,0,389,69,5.6377,55,4.2545,2,34:08,3:06,12,115,4,24,16,139,20,5,15,0,15,7,46.7%,1,1,100.0%,2,1,1,3,3,1,,1,4,148,37.00
PIT,2016,2016-12-18,1:00,1:00,@,CIN,15,14,Sun,W 24-20,,24,20,4,44,-3.0,covered,45.5,under,21,36,58.3,285,1,0,1,1,93.1,29,97,3.34,0,382,66,5.7879,56,3.9643,,32:32,3:15,7,104,8,86,15,190,26,7,12,7,13,5,38.5%,0,0,,1,,,6,6,1,,,1,40,40.00
SDG,2016,2016-11-13,4:05,1:05,,MIA,10,10,Sun,L 24-31,,24,31,-7,55,-4.0,not covered,48.5,over,23,44,52.3,309,3,4,3,17,61.4,24,70,2.92,0,379,71,5.3380,50,6.7400,4,32:59,3:20,4,29,11,81,15,110,29,3,19,7,11,6,54.5%,0,0,,3,3,3,1,1,0,,,4,199,49.75
SEA,2016,2016-12-15,8:25,5:25,,LAR,15,14,Thu,W 24-3,,24,3,21,27,-15.0,covered,39.5,under,19,26,73.1,227,3,1,2,2,122.1,30,72,2.40,0,299,58,5.1552,56,3.2679,1,32:31,3:12,13,86,8,76,21,162,19,6,8,5,15,7,46.7%,1,1,100.0%,3,3,3,1,1,0,,,3,108,36.00
SFO,2016,2016-11-27,1:00,1:00,@,MIA,12,11,Sun,L 24-31,,24,31,-7,55,7.5,covered,44.5,over,29,46,63.0,282,3,1,2,14,94.1,25,193,7.72,0,475,73,6.5068,58,6.1724,2,29:28,3:19,7,65,4,42,11,107,25,9,15,1,14,7,50.0%,2,2,100.0%,3,3,3,1,1,0,,,4,189,47.25
TAM,2016,2016-10-30,1:02,1:02,,OAK,8,7,Sun,L 24-30,OT,24,30,-6,54,-1.0,not covered,48.0,over,16,32,50.0,168,2,0,2,12,88.0,27,102,3.78,1,270,61,4.4262,85,7.3647,,29:03,3:46,6,64,23,200,29,264,18,3,9,6,13,4,30.8%,0,0,,3,2,1,1,1,1,1,,8,384,48.00
TAM,2016,2016-12-24,4:25,3:25,@,NOR,16,15,Sat,L 24-31,,24,31,-7,55,3.0,not covered,53.0,over,23,35,65.7,260,2,2,2,17,85.1,21,89,4.24,1,349,58,6.0172,67,6.2239,2,28:24,2:58,7,63,7,59,14,122,23,5,15,3,12,7,58.3%,0,0,,3,3,3,1,1,0,,,3,153,51.00
ATL,2016,2016-10-09,4:05,2:05,@,DEN,5,5,Sun,W 23-16,,23,16,7,39,3.5,covered,44.5,under,15,28,53.6,250,1,0,2,17,98.4,32,122,3.81,1,372,62,6.0000,65,4.1077,1,28:52,2:58,7,78,8,57,15,135,19,8,10,1,12,2,16.7%,3,2,66.7%,2,2,2,3,3,0,,,3,185,61.67
CAR,2016,2016-11-17,8:25,8:25,,NOR,11,10,Thu,W 23-20,,23,20,3,43,-3.5,not covered,52.5,under,14,33,42.4,173,1,0,2,19,71.8,27,50,1.85,1,223,62,3.5968,72,5.1528,,27:45,3:14,6,45,6,48,12,93,17,5,10,2,17,7,41.2%,0,0,,2,2,2,3,3,0,,,6,280,46.67
CHI,2016,2016-10-09,1:02,1:02,@,IND,5,5,Sun,L 23-29,,23,29,-6,52,4.0,not covered,47.5,over,33,43,76.7,397,2,0,0,0,120.0,19,125,6.58,0,522,62,8.4194,65,6.0923,1,30:05,3:08,10,80,9,68,19,148,25,7,17,1,9,2,22.2%,1,0,0.0%,2,2,2,4,3,0,,,2,92,46.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,2016,2016-09-11,1:05,1:05,@,NYJ,1,1,Sun,W 23-22,,23,22,1,45,1.0,covered,42.0,over,23,30,76.7,324,1,1,7,42,114.0,19,57,3.00,1,381,56,6.8036,66,5.1515,1,25:07,3:01,5,44,7,95,12,139,18,5,11,2,11,3,27.3%,0,0,,2,2,2,4,3,0,,,3,144,48.00
CIN,2016,2016-12-11,1:00,1:00,@,CLE,14,13,Sun,W 23-10,,23,10,13,33,-4.5,covered,42.0,under,20,28,71.4,147,2,0,4,33,112.2,38,213,5.61,1,360,70,5.1429,53,4.7925,,34:53,2:54,6,43,5,34,11,77,21,9,12,0,15,8,53.3%,0,0,,3,3,2,2,1,0,,,5,248,49.60
IND,2016,2016-10-16,8:32,7:32,@,HOU,6,6,Sun,L 23-26,OT,23,26,-3,49,3.0,push,47.5,over,21,32,65.6,231,1,1,3,21,87.0,32,161,5.03,1,392,67,5.8507,68,6.0882,1,36:33,3:35,7,42,7,59,14,101,19,9,9,1,14,5,35.7%,1,0,0.0%,2,2,2,3,3,0,,,5,227,45.40
ARI,2016,2016-11-13,4:25,2:25,,SFO,10,9,Sun,W 23-20,,23,20,3,43,-13.5,not covered,46.5,under,30,49,61.2,363,1,2,2,13,74.9,23,80,3.48,1,443,74,5.9865,61,4.6066,4,32:18,3:09,2,10,9,100,11,110,26,4,17,5,14,7,50.0%,0,0,,2,2,2,3,3,0,,,4,177,44.25
ARI,2016,2016-12-11,1:00,1:00,@,MIA,14,13,Sun,L 23-26,,23,26,-3,49,-2.0,not covered,44.0,over,18,33,54.5,125,2,2,3,20,60.8,27,175,6.48,1,300,63,4.7619,57,5.5088,4,29:56,3:30,7,54,14,118,21,172,21,6,10,5,13,4,30.8%,0,0,,3,2,,2,1,1,1,,5,236,47.20
GNB,2016,2016-10-09,8:30,7:30,,NYG,5,4,Sun,W 23-16,,23,16,7,39,-7.0,push,49.0,under,23,45,51.1,259,2,2,0,0,65.0,32,147,4.59,0,406,77,5.2727,54,4.0926,2,36:38,3:15,6,57,6,51,12,108,23,9,13,1,19,9,47.4%,0,0,,2,2,2,3,3,0,,,4,146,36.50
HOU,2016,2016-09-11,1:05,12:05,,CHI,1,1,Sun,W 23-14,,23,14,9,37,-5.5,covered,43.0,under,22,35,62.9,215,2,1,2,16,89.1,35,129,3.69,0,344,72,4.7778,54,4.7778,1,36:19,2:58,6,69,4,30,10,99,17,5,12,0,20,12,60.0%,0,0,,2,2,2,3,3,0,,,5,243,48.60
JAX,2016,2016-09-11,1:04,1:04,,GNB,1,1,Sun,L 23-27,,23,27,-4,50,3.5,not covered,47.0,over,24,39,61.5,300,1,1,3,20,85.4,26,48,1.85,1,348,68,5.1176,60,4.9000,1,31:23,3:10,9,79,5,24,14,103,20,4,14,2,15,4,26.7%,4,3,75.0%,2,2,2,3,3,0,,,2,125,62.50
NOR,2016,2016-11-13,1:00,12:00,,DEN,10,9,Sun,L 23-25,,23,25,-2,48,-3.0,not covered,50.0,under,21,29,72.4,293,3,2,1,10,111.7,21,80,3.81,0,373,51,7.3137,83,4.0602,4,20:38,3:05,3,25,1,10,4,35,19,4,15,0,9,4,44.4%,0,0,,3,3,2,1,1,0,,,4,163,40.75
NWE,2016,2016-09-11,8:30,5:30,@,ARI,1,1,Sun,W 23-21,,23,21,2,44,9.0,covered,44.5,under,24,33,72.7,257,1,0,2,7,106.1,31,106,3.42,1,363,66,5.5000,59,5.8305,2,33:59,3:03,8,69,6,58,14,127,19,7,11,1,16,10,62.5%,0,0,,2,2,2,3,3,0,,,2,89,44.50
NYJ,2016,2016-11-06,1:00,1:00,@,MIA,9,9,Sun,L 23-27,,23,27,-4,50,3.5,not covered,45.0,over,18,29,62.1,191,1,2,3,22,67.2,21,140,6.67,1,331,53,6.2453,62,4.4194,2,29:38,3:19,10,77,8,86,18,163,18,3,10,5,11,3,27.3%,0,0,,2,2,2,3,3,0,,,3,121,40.33
NYJ,2016,2016-12-11,4:05,1:05,@,SFO,14,13,Sun,W 23-17,OT,23,17,6,40,3.0,covered,42.5,under,23,35,65.7,216,0,1,6,41,75.5,40,188,4.70,2,404,81,4.9877,55,6.6182,1,41:55,3:21,9,56,3,25,12,81,24,13,11,0,18,8,44.4%,1,1,100.0%,2,,,3,3,1,1,,6,237,39.50
PHI,2016,2016-10-09,1:02,1:02,@,DET,5,4,Sun,L 23-24,,23,24,-1,47,-3.5,not covered,46.0,over,25,33,75.8,230,2,1,3,8,102.8,21,116,5.52,0,346,57,6.0702,56,4.3571,2,29:36,3:04,14,111,2,18,16,129,18,6,12,0,11,5,45.5%,0,0,,2,2,2,3,3,0,,,2,76,38.00
PHI,2016,2016-10-30,8:31,7:31,@,DAL,8,7,Sun,L 23-29,OT,23,29,-6,52,5.0,not covered,44.0,over,32,44,72.7,194,1,0,3,8,89.4,24,97,4.04,1,291,71,4.0986,76,6.0526,1,33:15,3:29,5,40,11,84,16,124,21,6,12,3,15,6,40.0%,0,0,,2,2,2,3,3,0,,,6,269,44.83
PHI,2016,2016-11-06,1:00,1:00,@,NYG,9,8,Sun,L 23-28,,23,28,-5,51,3.0,not covered,42.5,over,27,47,57.4,347,0,2,2,17,64.5,25,96,3.84,2,443,74,5.9865,61,4.9508,2,32:40,3:17,4,43,5,30,9,73,21,6,14,1,15,3,20.0%,4,1,25.0%,2,2,2,4,3,0,,,3,141,47.00
BAL,2016,2016-10-16,1:02,1:02,@,NYG,6,6,Sun,L 23-27,,23,27,-4,50,3.5,not covered,42.5,over,26,48,54.2,293,0,0,2,14,73.9,26,98,3.77,2,391,76,5.1447,64,6.7969,,35:04,3:22,15,111,7,119,22,230,22,7,10,5,18,5,27.8%,2,1,50.0%,2,2,2,3,3,0,,,5,239,47.80
BAL,2016,2016-12-12,8:30,8:30,@,NWE,14,13,Mon,L 23-30,,23,30,-7,53,6.0,not covered,45.0,over,37,52,71.2,306,2,1,2,18,92.1,14,42,3.00,0,348,68,5.1176,65,7.6308,1,30:46,3:20,8,47,5,48,13,95,17,3,13,1,16,6,37.5%,0,0,,2,2,2,4,3,0,,,6,289,48.17
SFO,2016,2016-11-06,4:05,1:05,,NOR,9,8,Sun,L 23-41,,23,41,-18,64,5.0,not covered,53.0,over,24,39,61.5,393,2,1,1,5,102.3,17,93,5.47,0,486,57,8.5263,82,6.9634,4,21:07,3:13,9,78,4,40,13,118,19,4,15,0,9,2,22.2%,2,0,0.0%,2,2,2,3,3,0,,,2,85,42.50
SFO,2016,2017-01-01,4:25,1:25,,SEA,17,16,Sun,L 23-25,,23,25,-2,48,11.5,covered,45.0,over,17,22,77.3,191,1,0,5,24,122.3,31,62,2.00,2,253,58,4.3621,65,5.7846,2,30:26,3:03,4,25,4,34,8,59,14,7,7,0,11,2,18.2%,3,2,66.7%,3,3,3,,,0,,1,6,289,48.17
WAS,2016,2016-09-18,1:03,1:03,,DAL,2,2,Sun,L 23-27,,23,27,-4,50,-3.5,not covered,47.0,over,28,46,60.9,350,1,1,2,14,84.0,17,82,4.82,1,432,65,6.6462,64,5.9375,1,27:09,3:09,8,51,6,39,14,90,24,4,18,2,12,5,41.7%,1,0,0.0%,2,2,2,3,3,0,,,2,75,37.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,2016,2016-12-04,4:25,2:25,@,ARI,13,12,Sun,L 23-31,,23,31,-8,54,2.5,not covered,48.5,over,21,37,56.8,246,1,1,2,25,77.6,18,87,4.83,1,333,57,5.8421,72,5.1250,2,26:14,3:12,7,35,6,51,13,86,19,5,12,2,11,5,45.5%,0,0,,2,2,2,3,3,0,,,2,89,44.50
CIN,2016,2016-09-29,8:26,8:26,,MIA,4,4,Thu,W 22-7,,22,7,15,29,-7.5,covered,46.0,under,22,31,71.0,285,1,0,1,11,111.8,37,77,2.08,0,362,69,5.2464,43,5.1628,,38:02,2:51,6,40,7,68,13,108,19,4,13,2,15,3,20.0%,1,1,100.0%,1,1,1,5,5,0,,,4,184,46.00
DET,2016,2016-11-06,1:00,3:00,@,MIN,9,9,Sun,W 22-16,OT,22,16,6,38,4.5,covered,42.5,under,23,36,63.9,214,2,1,1,5,87.6,25,97,3.88,0,311,62,5.0161,67,5.0299,1,33:31,3:09,6,57,8,54,14,111,18,3,12,3,14,7,50.0%,0,0,,2,1,1,3,3,0,,,5,262,52.40
HOU,2016,2016-12-11,1:00,1:00,@,IND,14,13,Sun,W 22-17,,22,17,5,39,6.5,covered,47.5,under,14,24,58.3,131,0,1,2,16,58.9,41,185,4.51,1,316,67,4.7164,61,5.7049,1,36:05,3:12,7,124,9,59,16,183,20,8,8,4,14,5,35.7%,0,0,,1,1,1,5,5,0,,,3,156,52.00
JAX,2016,2016-10-27,8:26,7:26,@,TEN,8,7,Thu,L 22-36,,22,36,-14,58,3.0,not covered,43.5,over,33,54,61.1,322,3,0,2,15,97.5,11,48,4.36,0,370,67,5.5224,66,7.4848,1,25:35,3:08,7,75,7,54,14,129,27,3,22,2,13,6,46.2%,1,0,0.0%,3,2,2,,,1,1,,6,275,45.83
MIN,2016,2016-09-25,1:02,1:02,@,CAR,3,3,Sun,W 22-10,,22,10,12,32,6.0,covered,43.0,under,18,28,64.3,153,1,0,2,18,93.0,24,58,2.42,0,211,54,3.9074,72,4.2500,,25:08,3:05,6,42,10,65,16,107,13,2,11,0,12,3,25.0%,0,0,,2,1,,2,2,1,1,1,7,339,48.43
NWE,2016,2016-11-27,4:25,4:25,@,NYJ,12,11,Sun,W 22-17,,22,17,5,39,-8.5,not covered,48.0,under,30,50,60.0,286,2,0,0,0,89.2,21,91,4.33,0,377,71,5.3099,56,5.9464,,30:36,3:04,2,15,6,66,8,81,26,6,18,2,14,4,28.6%,1,1,100.0%,2,1,1,4,3,1,,,4,183,45.75
NYG,2016,2016-11-20,1:00,1:00,,CHI,11,10,Sun,W 22-16,,22,16,6,38,-7.0,not covered,41.5,under,21,36,58.3,227,2,0,0,0,95.5,29,102,3.52,1,329,65,5.0615,59,5.3390,,29:31,3:07,4,35,5,40,9,75,19,7,11,1,14,5,35.7%,2,2,100.0%,3,3,1,1,1,0,,,6,267,44.50
NYJ,2016,2016-09-11,1:05,1:05,,CIN,1,1,Sun,L 22-23,,22,23,-1,45,-1.0,not covered,42.0,over,19,35,54.3,188,2,1,1,1,77.0,30,152,5.07,0,340,66,5.1515,56,6.8036,1,34:53,3:01,7,95,5,44,12,139,22,8,11,3,12,4,33.3%,0,0,,2,2,1,4,3,0,,,3,154,51.33
PHI,2016,2016-12-11,1:00,1:00,,WAS,14,13,Sun,L 22-27,,22,27,-5,49,2.0,not covered,48.5,over,32,46,69.6,288,1,1,4,26,86.7,26,95,3.65,0,383,76,5.0395,46,7.2609,2,36:38,3:10,5,54,5,86,10,140,24,5,18,1,18,9,50.0%,3,2,66.7%,2,1,1,3,3,1,,,2,106,53.00
SDG,2016,2016-09-25,4:25,4:25,@,IND,3,3,Sun,L 22-26,,22,26,-4,48,1.5,not covered,51.5,under,26,39,66.7,315,0,0,2,11,92.5,17,37,2.18,1,352,58,6.0690,65,6.3077,3,27:17,3:23,10,80,11,66,21,146,17,1,16,0,11,4,36.4%,0,0,,2,2,1,3,3,0,,,3,121,40.33
SFO,2016,2016-12-24,4:25,1:25,@,LAR,16,15,Sat,W 22-21,,22,21,1,43,6.0,covered,39.5,over,28,37,75.7,253,2,1,4,13,101.9,29,70,2.41,1,323,70,4.6143,57,3.1053,2,31:03,3:12,11,100,5,45,16,145,21,5,14,2,16,6,37.5%,1,1,100.0%,3,2,2,,,1,1,,9,372,41.33
CHI,2016,2016-11-27,1:00,12:00,,TEN,12,11,Sun,L 21-27,,21,27,-6,48,6.5,covered,41.5,over,28,54,51.9,316,3,2,0,0,72.8,22,95,4.32,0,411,76,5.4079,52,7.2115,2,30:35,3:08,7,48,6,118,13,166,25,3,20,2,17,9,52.9%,3,1,33.3%,3,3,3,,,0,,,4,182,45.50
CHI,2016,2016-12-24,1:00,12:00,,WAS,16,15,Sat,L 21-41,,21,41,-20,62,3.0,not covered,49.0,over,24,40,60.0,318,2,5,1,5,62.8,26,140,5.38,1,458,67,6.8358,64,7.4688,5,27:25,3:10,4,52,7,73,11,125,31,10,18,3,10,7,70.0%,1,1,100.0%,3,3,3,1,,0,,,1,51,51.00
ARI,2016,2016-09-11,8:30,5:30,,NWE,1,1,Sun,L 21-23,,21,23,-2,44,-9.0,not covered,44.5,under,24,37,64.9,252,2,0,3,19,104.7,19,92,4.84,1,344,59,5.8305,66,5.5000,,26:01,3:03,6,58,8,69,14,127,21,6,14,1,12,6,50.0%,0,0,,3,3,3,1,,0,,,5,180,36.00
DEN,2016,2016-09-08,8:40,6:40,,CAR,1,1,Thu,W 21-20,,21,20,1,41,3.0,covered,40.5,over,18,26,69.2,159,1,2,2,19,69.1,29,148,5.10,2,307,57,5.3860,68,4.8971,3,27:41,3:12,4,22,8,85,12,107,21,9,11,1,10,5,50.0%,1,1,100.0%,3,3,3,,,0,,,3,140,46.67
DET,2016,2016-12-26,8:30,7:30,@,DAL,16,15,Mon,L 21-42,,21,42,-21,63,6.5,not covered,46.5,over,26,46,56.5,229,0,1,4,31,63.7,20,90,4.50,3,319,70,4.5571,52,7.2115,2,30:43,3:05,5,62,8,47,13,109,23,7,16,0,12,5,41.7%,2,2,100.0%,3,3,3,1,,0,,,4,196,49.00
GNB,2016,2016-12-04,1:00,12:00,,HOU,13,12,Sun,W 21-13,,21,13,8,34,-6.5,covered,44.5,under,20,30,66.7,200,2,0,1,9,108.9,26,109,4.19,1,309,57,5.4211,64,4.7969,1,28:29,3:08,4,30,3,12,7,42,16,7,9,0,12,4,33.3%,2,1,50.0%,3,3,3,,,0,,,5,215,43.00
GNB,2016,2017-01-22,3:05,3:05,@,ATL,20,19,Sun,L 21-44,,21,44,-23,65,6.5,not covered,59.5,over,27,45,60.0,268,3,1,2,19,91.6,17,99,5.82,0,367,64,5.7344,68,7.2500,2,26:21,3:26,6,63,4,31,10,94,24,5,18,1,10,4,40.0%,2,2,100.0%,3,1,1,1,,2,1,,2,108,54.00
HOU,2016,2016-12-18,1:00,12:00,,JAX,15,14,Sun,W 21-20,,21,20,1,41,-3.5,not covered,39.5,over,29,47,61.7,308,0,2,0,0,63.1,31,79,2.55,1,387,78,4.9615,50,3.0000,2,36:42,3:22,6,71,12,91,18,162,23,6,13,4,14,4,28.6%,1,0,0.0%,1,1,1,4,4,0,,1,5,226,45.20
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAX,2016,2016-11-13,1:00,1:00,,HOU,10,9,Sun,L 21-24,,21,24,-3,45,-3.0,not covered,42.0,over,32,49,65.3,247,2,1,2,18,84.1,22,80,3.64,0,327,73,4.4795,61,4.4754,2,32:10,3:00,4,48,4,89,8,137,23,3,18,2,17,10,58.8%,1,0,0.0%,2,1,1,2,2,1,1,,3,115,38.33
JAX,2016,2016-11-27,1:00,1:00,@,BUF,12,11,Sun,L 21-28,,21,28,-7,49,8.5,covered,43.5,over,13,26,50.0,118,2,0,2,8,89.6,37,183,4.95,1,301,65,4.6308,52,5.8462,,33:35,3:07,6,60,6,31,12,91,20,11,8,1,15,8,53.3%,1,0,0.0%,3,3,3,,,0,,,6,273,45.50
KAN,2016,2016-12-08,8:25,7:25,,OAK,14,13,Thu,W 21-13,,21,13,8,34,-3.5,covered,46.0,under,17,26,65.4,258,1,1,1,6,95.7,27,65,2.41,1,323,54,5.9815,73,3.3425,3,28:15,3:14,9,73,10,82,19,155,14,4,9,1,11,5,45.5%,1,0,0.0%,3,3,3,,,0,,,5,168,33.60
NOR,2016,2016-10-23,1:03,12:03,@,KAN,7,6,Sun,L 21-27,,21,27,-6,48,7.0,covered,51.5,under,37,48,77.1,359,3,1,1,8,110.3,22,104,4.73,0,463,71,6.5211,52,6.2692,2,32:38,3:05,10,75,4,30,14,105,27,6,20,1,14,9,64.3%,0,0,,3,3,3,,,0,,,4,193,48.25
NYG,2016,2016-11-14,8:30,8:30,,CIN,10,9,Mon,W 21-20,,21,20,1,41,1.0,covered,49.5,under,28,44,63.6,229,3,2,1,11,81.6,27,122,4.52,0,351,72,4.8750,55,4.8000,2,31:23,3:12,2,15,9,60,11,75,23,5,15,3,14,6,42.9%,2,1,50.0%,3,3,3,,,0,,,6,276,46.00
PHI,2016,2016-10-23,1:02,1:02,,MIN,7,6,Sun,W 21-10,,21,10,11,31,3.0,covered,39.0,under,16,28,57.1,138,1,2,0,0,52.4,26,101,3.88,0,239,54,4.4259,74,3.8108,4,27:52,3:09,7,53,7,56,14,109,15,5,9,1,11,4,36.4%,1,1,100.0%,2,1,1,2,2,1,1,,4,202,50.50
