Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
NOR,2018,2018-09-23,1:00,1:00,@,ATL,3,3,Sun,W 43-37,OT,43,37,6,80,1.5,covered,54.0,over,39,49,79.6,391,3,0,1,5,120.7,27,143,5.30,2,534,77,6.9351,60,6.7833,,37:45,3:38,11,120,5,54,16,174,32,11,19,2,14,7,50.0%,1,1,100.0%,5,4,4,3,3,0,,,4,202,50.50
NOR,2018,2018-10-08,8:15,7:15,,WAS,5,5,Mon,W 43-19,,43,19,24,62,-5.5,covered,51.5,over,26,29,89.7,349,3,0,2,14,153.2,32,98,3.06,3,447,63,7.0952,60,4.7167,1,33:17,3:05,4,45,6,38,10,83,27,8,15,4,9,5,55.6%,0,0,,6,5,4,1,1,1,,,0,0,
NWE,2018,2018-10-14,8:20,8:20,,KAN,6,6,Sun,W 43-40,,43,40,3,83,-3.5,not covered,59.5,over,24,35,68.6,327,1,0,2,13,109.2,38,173,4.55,3,500,75,6.6667,53,8.4151,1,36:09,3:07,0,0,5,58,5,58,31,15,14,2,13,7,53.8%,1,0,0.0%,4,4,4,5,5,0,,,0,0,
SEA,2018,2018-12-02,4:25,1:25,,SFO,13,12,Sun,W 43-16,,43,16,27,59,-10.0,covered,45.5,over,11,17,64.7,163,4,0,3,22,140.9,29,168,5.79,1,331,49,6.7551,74,6.1081,,27:30,3:15,10,100,13,128,23,228,21,8,7,6,9,4,44.4%,0,0,,6,6,4,1,1,0,,,4,199,49.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUF,2018,2018-12-30,1:00,1:00,,MIA,17,16,Sun,W 42-17,,42,17,25,59,-5.5,covered,39.5,over,17,26,65.4,215,3,1,1,9,114.9,33,166,5.03,3,381,60,6.3500,61,3.6885,1,30:18,3:02,3,24,4,35,7,59,23,11,9,3,11,5,45.5%,2,1,50.0%,6,6,6,1,,0,,,3,111,37.00
CAR,2018,2018-11-04,1:00,1:00,,TAM,9,8,Sun,W 42-28,,42,28,14,70,-6.0,covered,55.5,over,19,25,76.0,228,2,0,2,19,133.2,32,179,5.59,4,407,59,6.8983,65,4.6308,,31:00,3:16,9,84,8,49,17,133,22,8,11,3,10,4,40.0%,1,0,0.0%,6,6,6,,,0,,,4,200,50.00
CLE,2018,2018-09-30,4:05,1:05,@,OAK,4,4,Sun,L 42-45,OT,42,45,-3,87,2.5,not covered,44.5,over,21,41,51.2,279,2,2,2,16,70.7,31,208,6.71,3,487,74,6.5811,90,6.2778,4,31:23,4:04,8,55,6,65,14,120,21,6,13,2,15,5,33.3%,1,1,100.0%,5,2,2,2,2,3,2,,7,350,50.00
IND,2018,2018-10-28,4:05,1:05,@,OAK,8,8,Sun,W 42-28,,42,28,14,70,-3.5,covered,51.0,over,22,31,71.0,239,3,0,0,0,125.6,40,222,5.55,2,461,71,6.4930,47,7.3830,,36:30,3:01,10,77,10,79,20,156,28,11,13,4,13,9,69.2%,0,0,,5,4,4,2,2,1,1,,1,46,46.00
HOU,2018,2018-10-25,8:20,7:20,,MIA,8,8,Thu,W 42-23,,42,23,19,65,-7.5,covered,45.0,over,16,20,80.0,239,5,0,0,0,156.0,35,188,5.37,1,427,55,7.7636,65,5.6923,,28:51,3:21,8,57,5,63,13,120,17,8,8,1,12,6,50.0%,1,1,100.0%,6,6,6,,,0,,,5,211,42.20
KAN,2018,2018-09-16,1:00,1:00,@,PIT,2,2,Sun,W 42-37,,42,37,5,79,4.5,covered,52.0,over,23,28,82.1,322,6,0,1,4,154.8,25,127,5.08,0,449,54,8.3148,74,6.4189,1,27:49,3:23,12,76,12,90,24,166,24,4,17,3,5,2,40.0%,0,0,,6,6,6,,,0,,,2,100,50.00
NYJ,2018,2018-10-14,1:00,1:00,,IND,6,6,Sun,W 42-34,,42,34,8,76,-2.5,covered,47.5,over,24,30,80.0,267,2,1,2,13,113.9,36,107,2.97,0,374,68,5.5000,66,6.4848,2,37:02,3:10,7,49,8,66,15,115,18,5,12,1,15,6,40.0%,0,0,,3,3,3,7,7,0,,,1,43,43.00
BUF,2018,2018-11-11,1:00,1:00,@,NYJ,10,10,Sun,W 41-10,,41,10,31,51,7.0,covered,38.0,over,16,26,61.5,239,2,0,1,8,118.6,46,212,4.61,2,451,73,6.1781,55,3.6182,,39:22,3:03,4,30,1,10,5,40,23,10,13,0,16,8,50.0%,1,1,100.0%,4,5,5,2,2,0,,,4,174,43.50
CHI,2018,2018-11-04,1:00,1:00,@,BUF,9,8,Sun,W 41-9,,41,9,32,50,-10.5,covered,38.0,over,12,20,60.0,126,1,1,1,9,76.0,25,64,2.56,2,190,46,4.1304,81,3.2593,1,25:57,3:10,14,129,10,163,24,292,11,4,5,2,11,3,27.3%,0,0,,5,5,5,2,2,0,,,5,200,40.00
MIN,2018,2018-12-16,1:00,3:00,,MIA,15,14,Sun,W 41-17,,41,17,24,58,-7.5,covered,45.0,over,14,21,66.7,198,2,1,2,17,112.2,40,220,5.50,3,418,63,6.6349,53,3.6415,1,33:16,3:03,6,45,8,49,14,94,22,10,10,2,13,5,38.5%,0,0,,5,5,5,2,2,0,,,3,127,42.33
NWE,2018,2019-01-13,1:05,1:05,,LAC,19,17,Sun,W 41-28,,41,28,13,69,-3.5,covered,47.5,over,34,44,77.3,343,1,0,0,0,106.5,34,155,4.56,4,498,78,6.3846,63,5.3175,,38:20,3:32,9,75,5,33,14,108,30,10,18,2,14,7,50.0%,1,1,100.0%,5,5,5,2,2,0,,,4,173,43.25
PIT,2018,2018-10-07,1:00,1:00,,ATL,5,5,Sun,W 41-17,,41,17,24,58,-3.5,covered,57.0,over,19,29,65.5,250,3,1,0,0,112.7,29,131,4.52,2,381,58,6.5690,70,4.6286,1,29:08,3:02,7,58,7,75,14,133,22,9,11,2,12,9,75.0%,0,0,,6,6,5,,,0,,,3,143,47.67
ATL,2018,2018-12-16,1:00,1:00,,ARI,15,14,Sun,W 40-14,,40,14,26,54,-10.0,covered,43.5,over,22,36,61.1,220,2,0,2,11,98.3,27,215,7.96,2,435,65,6.6923,65,3.8923,,30:40,3:07,6,50,8,75,14,125,23,8,14,1,13,5,38.5%,0,0,,5,4,4,2,2,1,,,6,266,44.33
DAL,2018,2018-10-14,4:25,3:25,,JAX,6,6,Sun,W 40-7,,40,7,33,47,3.0,covered,39.0,over,17,27,63.0,172,2,0,3,11,107.5,42,206,4.90,2,378,72,5.2500,47,4.3404,,38:50,2:52,3,25,4,30,7,55,23,11,10,2,17,7,41.2%,2,2,100.0%,4,4,4,4,4,0,,,3,123,41.00
KAN,2018,2018-10-14,8:20,8:20,@,NWE,6,6,Sun,L 40-43,,40,43,-3,83,3.5,covered,59.5,over,23,36,63.9,352,4,2,0,0,110.0,17,94,5.53,0,446,53,8.4151,75,6.6667,2,23:51,3:07,5,58,0,0,5,58,18,4,14,0,10,4,40.0%,1,1,100.0%,4,4,4,4,4,0,,,1,51,51.00
KAN,2018,2018-12-02,4:05,1:05,@,OAK,13,12,Sun,W 40-33,,40,33,7,73,-14.0,not covered,53.5,over,23,38,60.5,295,4,0,0,0,120.0,30,174,5.80,1,469,68,6.8971,69,6.4058,1,29:14,3:17,11,94,8,74,19,168,25,8,14,3,13,6,46.2%,1,1,100.0%,5,5,4,2,2,0,,,3,123,41.00
NOR,2018,2018-09-09,1:00,12:00,,TAM,1,1,Sun,L 40-48,,40,48,-8,88,-10.0,not covered,50.0,over,37,45,82.2,432,3,0,1,7,129.5,13,43,3.31,2,475,59,8.0508,62,8.5323,2,27:51,3:13,8,77,7,70,15,147,26,5,19,2,9,4,44.4%,1,1,100.0%,5,3,3,1,1,2,2,,3,156,52.00
NYG,2018,2018-12-09,1:00,1:00,@,WAS,14,13,Sun,W 40-16,,40,16,24,56,-3.0,covered,40.5,over,14,27,51.9,175,3,1,2,22,97.3,34,227,6.68,1,402,63,6.3810,57,5.0526,1,30:09,3:01,2,18,15,135,17,153,19,6,11,2,13,4,30.8%,0,0,,5,5,4,2,2,0,,,6,258,43.00
LAR,2018,2018-10-21,4:25,1:25,@,SFO,7,7,Sun,W 39-10,,39,10,29,49,-8.0,covered,52.0,under,18,24,75.0,193,2,0,1,9,127.4,36,146,4.06,2,339,61,5.5574,58,3.9310,,32:51,3:01,1,10,2,10,3,20,20,10,10,0,12,5,41.7%,0,0,,4,4,4,3,3,0,,1,4,122,30.50
ATL,2018,2018-11-04,1:00,1:00,@,WAS,9,8,Sun,W 38-14,,38,14,24,52,1.5,covered,46.5,over,26,38,68.4,337,4,1,2,13,121.6,24,154,6.42,1,491,64,7.6719,64,5.7188,1,32:56,2:57,7,50,10,147,17,197,25,6,17,2,13,10,76.9%,0,0,,5,5,5,1,1,0,,,2,103,51.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,2018,2018-11-18,1:00,1:00,,TEN,11,10,Sun,W 38-10,,38,10,28,48,-1.0,covered,50.0,under,24,32,75.0,295,3,0,0,0,134.2,28,102,3.64,2,397,60,6.6167,61,4.3770,,31:16,2:51,7,60,8,112,15,172,26,8,15,3,10,5,50.0%,0,0,,5,5,5,1,1,0,,,3,142,47.33
KAN,2018,2018-09-09,4:05,1:05,@,LAC,1,1,Sun,W 38-28,,38,28,10,66,3.5,covered,48.0,over,15,27,55.6,256,4,0,1,0,127.5,27,106,3.93,0,362,55,6.5818,74,7.3108,,25:34,3:08,6,50,7,45,13,95,19,7,10,2,10,4,40.0%,0,0,,5,5,5,1,1,0,,,5,256,51.20
KAN,2018,2018-09-23,1:00,12:00,,SFO,3,3,Sun,W 38-27,,38,27,11,65,-5.5,covered,53.0,over,24,38,63.2,307,3,0,2,7,115.5,28,77,2.75,2,384,68,5.6471,63,6.4444,,30:01,3:16,6,48,14,147,20,195,31,9,15,7,11,7,63.6%,1,1,100.0%,5,5,5,1,1,0,,,2,87,43.50
NWE,2018,2018-09-30,1:00,1:00,,MIA,4,4,Sun,W 38-7,,38,7,31,45,-6.5,covered,50.5,under,23,35,65.7,274,3,2,0,0,94.2,40,175,4.38,2,449,75,5.9867,45,3.8222,2,36:22,2:56,6,57,10,89,16,146,26,10,13,3,15,10,66.7%,0,0,,5,5,5,1,1,0,,,2,80,40.00
NWE,2018,2018-10-04,8:20,8:20,,IND,5,5,Thu,W 38-24,,38,24,14,62,-10.5,covered,49.5,over,34,44,77.3,341,3,2,0,0,102.6,23,97,4.22,2,438,67,6.5373,81,5.4198,2,27:34,3:14,7,50,4,35,11,85,26,7,18,1,10,5,50.0%,0,0,,5,5,5,1,1,0,,,4,193,48.25
NWE,2018,2018-10-21,1:00,12:00,@,CHI,7,7,Sun,W 38-31,,38,31,7,69,-1.0,covered,48.5,over,25,36,69.4,273,3,1,1,4,108.2,27,108,4.00,0,381,64,5.9531,77,5.8831,3,29:51,3:21,7,64,5,40,12,104,21,5,15,1,13,6,46.2%,1,1,100.0%,5,5,5,1,1,0,,,4,171,42.75
NWE,2018,2018-12-30,1:00,1:00,,NYJ,17,16,Sun,W 38-3,,38,3,35,41,-14.5,covered,46.5,under,24,33,72.7,244,4,0,1,6,133.8,30,131,4.37,0,375,64,5.8594,55,4.3455,,32:13,2:56,4,30,4,30,8,60,24,9,14,1,11,5,45.5%,1,0,0.0%,5,5,5,1,1,0,,,4,159,39.75
NYG,2018,2018-11-18,1:00,1:00,,TAM,11,10,Sun,W 38-35,,38,35,3,73,-3.0,push,53.5,over,17,18,94.4,196,2,0,4,35,155.8,31,163,5.26,2,359,53,6.7736,68,7.5000,,27:53,3:01,8,60,4,40,12,100,19,9,10,0,9,4,44.4%,0,0,,5,5,5,1,1,0,,,4,166,41.50
NYJ,2018,2018-12-23,1:00,1:00,,GNB,16,15,Sun,L 38-44,OT,38,44,-6,82,3.0,not covered,47.5,over,24,35,68.6,323,3,0,2,18,128.4,20,47,2.35,1,370,57,6.4912,79,6.8354,,29:18,3:47,16,172,10,86,26,258,23,4,18,1,11,3,27.3%,2,2,100.0%,5,5,5,2,1,0,,,4,176,44.00
LAR,2018,2018-09-27,8:20,5:20,,MIN,4,4,Thu,W 38-31,,38,31,7,69,-7.5,not covered,48.5,over,26,34,76.5,456,5,0,1,9,157.5,20,100,5.00,0,556,55,10.1091,71,6.2817,,27:46,3:07,2,15,4,35,6,50,25,4,19,2,6,1,16.7%,1,0,0.0%,5,5,5,2,1,0,,,2,71,35.50
LAC,2018,2018-10-14,1:00,1:00,@,CLE,6,6,Sun,W 38-14,,38,14,24,52,1.0,covered,47.0,over,12,21,57.1,203,2,1,1,12,104.3,36,246,6.83,3,449,58,7.7414,72,4.4028,1,31:37,3:07,10,72,6,53,16,125,24,15,7,2,9,1,11.1%,0,0,,5,5,5,1,1,0,,,5,208,41.60
SEA,2018,2018-12-23,8:20,5:20,,KAN,16,15,Sun,W 38-31,,38,31,7,69,1.0,covered,54.5,over,18,29,62.1,254,3,0,3,17,127.2,43,210,4.88,2,464,75,6.1867,60,6.9833,,35:02,3:21,3,20,8,76,11,96,31,11,15,5,14,7,50.0%,0,0,,5,5,5,2,1,0,,,3,104,34.67
ATL,2018,2018-09-23,1:00,1:00,,NOR,3,3,Sun,L 37-43,OT,37,43,-6,80,-1.5,not covered,54.0,over,26,35,74.3,359,5,0,3,15,148.1,22,48,2.18,0,407,60,6.7833,77,6.9351,,29:20,3:38,5,54,11,120,16,174,24,1,19,4,11,4,36.4%,0,0,,5,3,3,,,2,2,,6,216,36.00
CIN,2018,2018-09-30,1:00,1:00,@,ATL,4,4,Sun,W 37-36,,37,36,1,73,3.5,covered,52.5,over,29,41,70.7,308,3,1,3,29,109.5,23,99,4.30,2,407,67,6.0746,66,7.5000,1,30:38,3:25,6,55,10,95,16,150,30,6,20,4,12,7,58.3%,2,2,100.0%,5,4,4,1,1,1,,,2,31,15.50
CIN,2018,2018-10-28,1:00,1:00,,TAM,8,8,Sun,W 37-34,,37,34,3,71,-3.5,not covered,55.0,over,21,34,61.8,264,2,0,2,16,107.5,27,138,5.11,2,402,63,6.3810,83,6.9398,,24:01,3:23,4,46,11,75,15,121,21,8,13,0,13,5,38.5%,2,1,50.0%,5,5,4,1,1,0,,,6,263,43.83
IND,2018,2018-10-21,1:00,1:00,,BUF,7,7,Sun,W 37-5,,37,5,32,42,-7.0,covered,43.5,under,17,23,73.9,156,4,0,0,0,131.5,37,220,5.95,1,376,60,6.2667,55,5.5091,,33:19,2:54,4,35,7,59,11,94,22,11,10,1,13,7,53.8%,2,1,50.0%,5,4,2,1,1,1,1,,4,188,47.00
HOU,2018,2018-09-30,1:00,1:00,@,IND,4,4,Sun,W 37-34,OT,37,34,3,71,-1.0,covered,48.0,over,29,42,69.0,347,2,1,7,28,102.8,35,119,3.40,1,466,84,5.5476,83,5.7590,1,40:04,3:57,10,54,10,85,20,139,30,6,23,1,16,8,50.0%,1,1,100.0%,4,4,4,4,3,0,,,5,207,41.40
KAN,2018,2018-11-04,1:00,1:00,@,CLE,9,9,Sun,W 37-21,,37,21,16,58,-7.5,covered,51.5,over,23,32,71.9,360,3,1,2,15,129.0,24,139,5.79,2,499,58,8.6034,70,5.5429,1,29:09,3:06,11,86,4,20,15,106,27,10,15,2,10,6,60.0%,0,0,,5,5,4,1,1,0,,,2,63,31.50
MIN,2018,2018-10-21,1:00,1:00,@,NYJ,7,7,Sun,W 37-17,,37,17,20,54,-3.5,covered,45.0,over,25,40,62.5,228,2,0,1,13,95.9,24,88,3.67,2,316,65,4.8615,69,3.8116,,32:11,3:29,6,55,8,71,14,126,15,3,10,2,15,2,13.3%,1,1,100.0%,4,4,4,4,3,0,,,8,382,47.75
NWE,2018,2019-01-20,6:40,5:40,@,KAN,20,18,Sun,W 37-31,OT,37,31,6,68,3.0,covered,56.0,over,30,46,65.2,348,1,2,0,0,77.1,48,176,3.67,4,524,94,5.5745,47,6.1702,2,43:59,3:32,6,61,4,28,10,89,36,15,20,1,19,13,68.4%,2,1,50.0%,5,4,4,1,1,0,,,2,75,37.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIT,2018,2018-09-16,1:00,1:00,,KAN,2,2,Sun,L 37-42,,37,42,-5,79,-4.5,not covered,52.0,over,39,60,65.0,442,3,0,1,10,104.3,13,33,2.54,2,475,74,6.4189,54,8.3148,,32:11,3:23,12,90,12,76,24,166,33,2,25,6,11,3,27.3%,2,2,100.0%,5,4,3,1,,1,1,1,5,226,45.20
ATL,2018,2018-09-30,1:00,1:00,,CIN,4,4,Sun,L 36-37,,36,37,-1,73,-3.5,not covered,52.5,over,29,39,74.4,403,3,0,3,16,134.5,24,92,3.83,1,495,66,7.5000,67,6.0746,,29:22,3:25,10,95,6,55,16,150,25,4,20,1,15,11,73.3%,1,0,0.0%,4,3,3,3,3,1,,,1,41,41.00
CAR,2018,2018-10-28,1:00,1:00,,BAL,8,7,Sun,W 36-21,,36,21,15,57,2.5,covered,44.0,over,22,30,73.3,232,2,0,0,0,117.6,33,154,4.67,2,386,63,6.1270,64,5.0781,,34:01,3:05,4,30,9,68,13,98,22,7,14,1,12,6,50.0%,1,1,100.0%,4,3,3,3,3,1,,,3,137,45.67
DAL,2018,2018-12-30,1:00,1:00,@,NYG,17,16,Sun,W 36-35,,36,35,1,71,7.5,covered,38.5,over,27,44,61.4,368,4,0,4,19,120.2,22,51,2.32,1,419,70,5.9857,67,6.5821,1,30:52,3:11,6,46,11,78,17,124,23,4,18,1,17,11,64.7%,2,2,100.0%,5,4,4,1,,1,1,,3,116,38.67
LAR,2018,2018-11-11,4:25,1:25,,SEA,10,10,Sun,W 36-31,,36,31,5,67,-10.0,not covered,51.0,over,28,39,71.8,307,2,0,2,11,113.0,23,149,6.48,2,456,64,7.1250,64,6.4688,,29:23,3:09,10,102,7,56,17,158,25,8,17,0,10,5,50.0%,0,0,,4,3,3,3,3,1,,,2,89,44.50
CLE,2018,2018-11-25,1:00,1:00,@,CIN,12,11,Sun,W 35-20,,35,20,15,55,-1.0,covered,46.5,over,19,26,73.1,258,4,0,0,0,143.9,35,84,2.40,1,342,61,5.6066,67,5.5522,,32:04,3:18,7,61,13,96,20,157,24,7,14,3,10,5,50.0%,1,1,100.0%,5,5,5,,,0,,,4,188,47.00
KAN,2018,2018-12-30,4:25,12:00,,OAK,17,16,Sun,W 35-3,,35,3,32,38,-14.5,covered,52.5,under,16,27,59.3,310,2,1,0,0,108.6,27,99,3.67,2,409,54,7.5741,65,4.4923,1,26:04,2:37,4,50,4,22,8,72,18,7,11,0,9,5,55.6%,3,1,33.3%,5,5,5,,,0,,,1,28,28.00
NYG,2018,2018-12-30,1:00,1:00,,DAL,17,16,Sun,L 35-36,,35,36,-1,71,-7.5,not covered,38.5,over,24,41,58.5,298,2,1,1,3,87.6,25,143,5.72,2,441,67,6.5821,70,5.9857,2,29:08,3:11,11,78,6,46,17,124,20,8,12,0,15,7,46.7%,3,2,66.7%,4,3,3,2,2,1,1,,2,94,47.00
LAR,2018,2018-09-23,4:05,1:05,,LAC,3,3,Sun,W 35-23,,35,23,12,58,-7.5,covered,49.0,over,29,36,80.6,350,3,1,1,4,123.8,35,171,4.89,1,521,72,7.2361,52,6.8462,2,34:16,2:57,6,64,4,30,10,94,33,12,18,3,11,8,72.7%,0,0,,5,5,5,1,,0,,,1,49,49.00
LAR,2018,2018-11-04,4:25,3:25,@,NOR,9,9,Sun,L 35-45,,35,45,-10,80,-1.5,not covered,57.0,over,28,40,70.0,391,3,1,0,0,115.7,19,92,4.84,1,483,59,8.1864,70,6.9571,1,26:19,3:11,4,32,2,20,6,52,23,5,17,1,8,3,37.5%,2,0,0.0%,4,3,3,3,2,1,1,,1,47,47.00
TAM,2018,2018-11-18,1:00,1:00,@,NYG,11,10,Sun,L 35-38,,35,38,-3,73,3.0,push,53.5,over,25,37,67.6,359,2,4,1,7,78.0,30,151,5.03,2,510,68,7.5000,53,6.7736,4,32:07,3:01,4,40,8,60,12,100,31,10,18,3,9,6,66.7%,2,1,50.0%,4,5,5,,,0,,,1,44,44.00
ATL,2018,2018-10-14,1:00,1:00,,TAM,6,6,Sun,W 34-29,,34,29,5,63,-3.0,covered,57.0,over,31,41,75.6,347,3,0,1,8,125.6,22,70,3.18,1,417,64,6.5156,63,8.0952,,31:39,3:09,5,30,4,20,9,50,26,6,19,1,13,8,61.5%,0,0,,4,4,4,2,2,0,,,4,180,45.00
ATL,2018,2018-12-30,1:00,1:00,@,TAM,17,16,Sun,W 34-32,,34,32,2,66,-2.5,not covered,51.5,over,32,45,71.1,380,3,1,1,3,109.8,30,109,3.63,1,489,76,6.4342,56,7.7321,1,34:46,3:08,9,85,3,30,12,115,27,7,19,1,13,6,46.2%,0,0,,4,4,4,2,2,0,,,5,245,49.00
