Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
MIA,2019,2019-12-22,1:00,1:00,,CIN,16,15,Sun,W 38-35,OT,4,1,1,2,2,0,33,56,58.9,371,4,0,4,25,102.6,25,59,2.36,0,430,1,25,2,21,2,18,4,22.2%,3,3,100.0%,37,35,72,0,0,0,0,0,0,0,14,15,16,14,1,1,-16,15,-15
MIN,2017,2017-12-10,1:00,1:00,@,CAR,14,13,Sun,L 24-31,,4,4,4,1,1,0,13,25,52.0,129,1,1,2,8,63.6,36,216,6.00,3,345,1,15,6,7,2,15,5,33.3%,0,0,,-116,127,11,-2,0,0,0,0,0,0,0,-1,-11,0,-1,-10,4,-1,-6
MIN,2019,2019-10-20,1:00,1:00,@,DET,7,7,Sun,W 42-30,,4,3,3,1,1,0,30,45,66.7,352,4,1,2,12,110.6,20,81,4.05,0,433,1,26,1,21,4,11,6,54.5%,1,0,0.0%,85,-14,71,1,0,0,0,0,0,0,-7,0,4,-7,7,4,8,0,12
MIN,2019,2019-12-02,8:15,5:15,@,SEA,13,12,Mon,L 30-37,,4,4,4,3,3,0,21,31,67.7,226,2,1,2,14,97.0,43,218,5.07,2,444,2,24,16,7,1,15,7,46.7%,1,1,100.0%,-140,50,-90,-1,0,0,1,0,0,1,0,7,-10,0,7,-17,3,7,-14
NOR,2017,2017-09-17,1:00,12:00,,NWE,2,2,Sun,L 20-36,,4,4,3,3,3,0,30,39,76.9,436,3,0,2,11,138.4,31,119,3.84,1,555,,29,8,19,2,12,6,50.0%,0,0,,-38,-88,-126,0,0,0,0,0,0,0,-17,-17,-20,-17,0,-3,4,-17,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR,2017,2017-11-19,1:00,12:00,,WAS,11,10,Sun,W 34-31,OT,4,4,4,1,1,0,22,32,68.8,300,3,0,2,22,129.7,33,156,4.73,1,456,,24,6,15,3,12,4,33.3%,2,2,100.0%,4,75,79,-1,0,0,0,0,0,0,0,-4,-11,0,-4,-7,11,-4,4
NOR,2017,2017-12-31,4:25,1:00,@,TAM,17,16,Sun,L 24-31,,4,3,2,1,1,0,28,51,54.9,345,1,3,2,18,58.0,28,110,3.93,2,455,3,28,7,19,2,18,13,72.2%,1,1,100.0%,-18,-114,-132,2,1,0,0,0,0,1,7,1,4,7,-6,3,-11,1,-8
NOR,2018,2018-11-04,4:25,3:25,,LAR,9,8,Sun,W 45-35,,4,3,3,3,2,0,28,40,70.0,391,3,1,0,0,115.7,19,92,4.84,1,483,1,23,5,17,1,8,3,37.5%,2,0,0.0%,49,-45,4,0,0,0,0,0,0,0,7,18,8,7,11,-10,2,18,-8
NOR,2018,2018-12-30,1:00,12:00,,CAR,17,16,Sun,L 14-33,,4,4,3,2,2,0,18,30,60.0,263,2,0,1,5,110.8,37,111,3.00,2,374,,25,11,10,4,13,6,46.2%,2,1,50.0%,73,-153,-80,-1,0,0,0,0,0,0,-13,-23,-30,-13,-10,-7,11,-23,4
NOR,2019,2019-09-09,7:10,6:10,,HOU,1,1,Mon,W 30-28,,4,4,4,0,0,0,20,30,66.7,234,3,1,6,34,109.6,23,180,7.83,1,414,1,22,8,12,2,13,7,53.8%,1,1,100.0%,-32,128,96,0,0,0,0,0,0,0,0,-11,-4,0,-11,7,6,-11,13
NOR,2019,2019-09-22,4:25,1:25,@,SEA,3,3,Sun,W 33-27,,4,3,3,0,0,0,32,50,64.0,406,2,0,0,0,102.6,26,108,4.15,2,514,1,26,5,18,3,14,5,35.7%,4,1,25.0%,-20,-229,-249,0,0,1,0,1,0,2,0,13,20,0,13,7,-14,13,-7
NOR,2019,2019-11-24,1:00,12:00,,CAR,12,11,Sun,W 34-31,,4,3,1,3,2,0,23,36,63.9,230,3,0,4,26,109.7,29,121,4.17,1,351,1,26,6,15,5,13,5,38.5%,1,1,100.0%,-3,70,67,0,0,0,0,0,0,0,8,2,7,8,-6,5,-4,2,1
NOR,2019,2019-12-22,1:00,12:00,@,TEN,16,15,Sun,W 38-28,,4,4,4,0,0,0,17,27,63.0,248,3,0,5,24,129.9,26,149,5.73,1,397,1,17,4,11,2,13,5,38.5%,1,0,0.0%,-47,27,-20,1,0,0,0,0,0,0,-14,-4,10,-14,10,14,0,-4,14
NWE,2017,2017-10-01,1:00,1:00,,CAR,4,4,Sun,L 30-33,,4,4,3,2,2,0,22,29,75.9,304,3,1,2,12,129.1,29,140,4.83,1,444,2,28,7,18,3,9,6,66.7%,0,0,,-60,-11,-71,2,0,0,0,0,0,0,0,-1,-7,0,-1,-6,4,-1,-2
NWE,2018,2018-09-16,4:25,4:25,@,JAX,2,2,Sun,L 20-31,,4,4,4,1,1,0,29,45,64.4,376,4,1,0,0,111.0,24,104,4.33,0,480,2,27,5,22,0,14,10,71.4%,0,0,,-22,-156,-178,1,0,0,0,0,0,0,-14,-18,-14,-14,-4,4,3,-18,7
NWE,2018,2018-10-14,8:20,8:20,,KAN,6,6,Sun,W 43-40,,4,4,4,4,4,0,23,36,63.9,352,4,2,0,0,110.0,17,94,5.53,0,446,2,18,4,14,0,10,4,40.0%,1,1,100.0%,79,-25,54,1,0,0,0,0,0,0,4,15,1,4,11,-14,2,15,-12
NWE,2018,2018-10-21,1:00,12:00,@,CHI,7,7,Sun,W 38-31,,4,4,4,1,1,0,26,50,52.0,319,2,2,2,14,68.7,25,134,5.36,2,453,2,29,7,18,4,16,8,50.0%,1,1,100.0%,-26,-46,-72,-1,1,0,0,0,1,2,-3,4,7,-3,7,3,0,4,3
NWE,2018,2018-11-11,1:00,12:00,@,TEN,10,10,Sun,L 10-34,,4,4,4,2,2,0,17,25,68.0,235,2,0,2,14,124.6,36,150,4.17,2,385,,23,11,11,1,12,5,41.7%,0,0,,-110,9,-101,0,0,0,0,0,0,0,-14,-14,-17,-14,0,-3,-7,-14,-10
NWE,2019,2019-12-01,8:20,7:20,@,HOU,13,12,Sun,L 22-28,,4,4,4,0,0,0,19,26,73.1,224,4,0,3,16,138.5,23,52,2.26,0,276,,16,2,12,2,11,6,54.5%,0,0,,93,79,172,-1,0,0,0,0,0,0,-4,-11,-12,-4,-7,-1,6,-11,5
NYG,2017,2017-11-12,4:25,1:25,@,SFO,10,9,Sun,L 21-31,,4,4,4,1,1,0,19,25,76.0,288,2,1,0,0,123.4,33,186,5.64,2,474,2,21,8,12,1,12,8,66.7%,1,0,0.0%,-72,-28,-100,1,0,0,0,0,0,0,3,-4,-4,3,-7,0,-6,-4,-6
NYG,2017,2017-12-10,1:00,1:00,,DAL,14,13,Sun,L 10-30,,4,4,3,3,1,0,20,30,66.7,332,3,0,0,0,137.1,31,122,3.94,1,454,,19,6,12,1,14,7,50.0%,0,0,,-20,-104,-124,-2,0,0,0,0,0,0,-3,0,0,-3,3,0,-20,0,-20
NYG,2017,2017-12-17,1:00,1:00,,PHI,15,14,Sun,L 29-34,,4,4,4,2,2,0,24,38,63.2,233,4,0,1,4,115.4,27,108,4.00,0,341,,22,5,15,2,13,6,46.2%,1,0,0.0%,-33,196,163,-1,0,0,0,0,0,0,6,2,-2,6,-4,-4,-3,2,-7
NYG,2018,2018-10-11,8:20,8:20,,PHI,6,6,Thu,L 13-34,,4,4,4,3,2,0,26,36,72.2,271,3,0,1,7,121.4,31,108,3.48,1,379,,23,5,15,3,16,9,56.3%,0,0,,39,-17,22,-1,0,0,0,0,0,0,-11,-18,-18,-11,-7,0,-3,-18,-3
NYG,2018,2018-11-18,1:00,1:00,,TAM,11,10,Sun,W 38-35,,4,5,5,0,0,0,25,37,67.6,359,2,4,1,7,77.3,30,151,5.03,2,510,4,31,10,18,3,9,6,66.7%,2,1,50.0%,12,-163,-151,4,0,0,1,0,0,1,7,7,10,7,0,3,-7,7,-4
NYG,2018,2018-12-23,1:00,1:00,@,IND,16,15,Sun,L 27-28,,4,4,4,0,0,0,31,47,66.0,353,2,1,1,4,93.7,16,49,3.06,2,402,1,27,5,19,3,11,7,63.6%,0,0,,34,-44,-10,0,0,0,0,0,0,0,14,10,3,14,-4,-7,-4,10,-11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYG,2019,2019-09-15,1:00,1:00,,BUF,2,2,Sun,L 14-28,,4,4,4,0,0,0,19,30,63.3,237,1,0,3,16,98.9,34,151,4.44,3,388,,24,8,13,3,13,5,38.5%,0,0,,-22,4,-18,-2,0,0,0,0,0,0,0,-14,-14,0,-14,0,0,-14,0
NYG,2019,2019-10-10,8:20,8:20,@,NWE,6,6,Thu,L 14-35,,4,5,5,1,0,0,31,41,75.6,313,0,1,3,21,86.7,34,114,3.35,3,427,2,27,8,17,2,13,6,46.2%,2,0,0.0%,-62,-152,-214,-2,0,0,0,1,0,1,-7,-7,-7,-7,0,0,-14,-7,-14
NYG,2019,2019-10-27,1:00,1:00,@,DET,8,8,Sun,L 26-31,,4,4,4,2,1,0,25,32,78.1,316,3,1,4,26,126.0,25,59,2.36,0,375,2,17,3,13,1,14,8,57.1%,0,0,,21,-26,-5,1,0,0,0,0,0,0,-14,-4,-5,-14,10,-1,0,-4,-1
NYG,2019,2019-11-04,8:15,8:15,,DAL,9,9,Mon,L 18-37,,4,4,4,4,3,0,22,35,62.9,257,3,1,0,0,101.7,30,172,5.73,0,429,2,24,11,10,3,11,4,36.4%,0,0,,-72,-86,-158,-1,0,0,0,0,0,0,0,-1,-1,0,-1,0,-18,-1,-18
NYG,2019,2019-11-10,1:00,1:00,@,NYJ,10,10,Sun,L 27-34,,4,4,4,3,2,0,19,30,63.3,218,1,0,2,12,96.2,29,76,2.62,2,294,,18,5,10,3,13,4,30.8%,1,1,100.0%,-53,40,-13,-2,0,0,0,0,0,0,-14,-1,3,-14,13,4,-10,-1,-6
NYG,2019,2019-12-01,1:00,1:00,,GNB,13,12,Sun,L 13-31,,4,4,4,1,1,0,21,33,63.6,243,4,0,0,0,125.4,26,79,3.04,0,322,,19,2,13,4,13,7,53.8%,1,1,100.0%,16,-3,13,-3,0,0,0,0,0,0,-7,-7,-4,-7,0,3,-14,-7,-11
NYG,2019,2019-12-29,4:25,4:25,,PHI,17,16,Sun,L 17-34,,4,4,4,2,2,0,23,40,57.5,279,1,0,1,10,87.4,31,121,3.90,3,400,,25,9,14,2,15,4,26.7%,2,1,50.0%,1,-4,-3,-2,0,0,0,0,0,0,-3,-7,0,-3,-4,7,-17,-7,-10
NYJ,2017,2017-10-22,1:00,1:00,@,MIA,7,7,Sun,L 28-31,,4,4,4,1,1,0,25,37,67.6,304,4,2,3,22,106.1,25,53,2.12,0,357,2,25,3,16,6,13,5,38.5%,0,0,,39,-124,-85,0,0,0,0,0,0,0,7,7,14,7,0,7,-17,7,-10
NYJ,2017,2017-11-26,1:00,1:00,,CAR,12,11,Sun,L 27-35,,4,1,0,3,3,0,11,28,39.3,154,0,0,3,14,57.7,33,145,4.39,2,299,,17,5,9,3,14,3,21.4%,1,1,100.0%,-36,128,92,-1,0,0,0,0,0,0,0,-2,-1,0,-2,1,-7,-2,-6
NYJ,2017,2017-12-03,1:00,1:00,,KAN,13,12,Sun,W 38-31,,4,4,4,2,1,0,19,33,57.6,362,4,0,2,4,135.4,11,112,10.18,0,474,,17,3,14,0,8,3,37.5%,1,0,0.0%,45,-31,14,0,0,0,0,0,0,0,0,4,3,0,4,-1,4,4,3
NYJ,2017,2017-12-17,1:00,12:00,@,NOR,15,14,Sun,L 19-31,,4,4,4,1,1,0,26,36,72.2,281,2,1,0,0,101.7,28,131,4.68,2,412,3,23,7,13,3,10,3,30.0%,1,1,100.0%,-7,-111,-118,1,0,0,0,0,0,0,-10,-7,-4,-10,3,3,-8,-7,-5
NYJ,2018,2018-10-14,1:00,1:00,,IND,6,6,Sun,W 42-34,,4,4,4,2,2,0,23,43,53.5,301,4,3,0,0,77.8,23,127,5.52,0,428,4,24,7,15,2,12,5,41.7%,1,0,0.0%,-20,-34,-54,2,0,0,1,0,0,1,3,10,13,3,7,3,-5,10,-2
NYJ,2018,2018-10-21,1:00,1:00,,MIN,7,7,Sun,L 17-37,,4,4,4,4,3,0,25,40,62.5,228,2,0,1,13,94.6,24,88,3.67,2,316,,15,3,10,2,15,2,13.3%,1,1,100.0%,-17,-36,-53,-4,0,0,0,0,0,0,0,-3,-10,0,-3,-7,-10,-3,-17
NYJ,2018,2018-11-11,1:00,1:00,,BUF,10,10,Sun,L 10-41,,4,5,5,2,2,0,16,26,61.5,239,2,0,1,8,117.3,46,212,4.61,2,451,,23,10,13,0,16,8,50.0%,1,1,100.0%,-129,-123,-252,-2,0,0,0,0,0,0,-14,-28,-28,-14,-14,0,-3,-28,-3
NYJ,2019,2019-09-22,1:00,1:00,@,NWE,3,3,Sun,L 14-30,,4,4,3,1,1,0,30,45,66.7,313,2,1,1,7,92.2,27,68,2.52,2,381,2,21,2,17,2,15,6,40.0%,0,0,,-32,-244,-276,1,0,0,1,1,0,2,-13,-20,-23,-13,-7,-3,7,-20,4
NYJ,2019,2019-10-06,1:00,1:00,@,PHI,5,4,Sun,L 6-31,,4,4,4,1,1,0,17,29,58.6,181,1,0,1,8,88.4,29,84,2.90,1,265,1,17,5,9,3,13,5,38.5%,2,0,0.0%,-17,-120,-137,-2,0,0,0,0,0,0,-14,-21,-24,-14,-7,-3,-1,-21,-4
NYJ,2019,2019-10-21,8:15,8:15,,NWE,7,6,Mon,L 0-33,,4,4,4,1,1,1,31,45,68.9,249,1,1,0,0,80.7,34,74,2.18,3,323,1,22,8,12,2,16,7,43.8%,1,1,100.0%,7,-176,-169,-5,0,0,0,0,0,0,-17,-24,-26,-17,-7,-2,-7,-24,-9
NYJ,2019,2019-11-10,1:00,1:00,,NYG,10,9,Sun,W 34-27,,4,2,1,0,0,0,26,40,65.0,258,4,0,6,50,116.5,17,23,1.35,0,281,2,15,1,11,3,18,8,44.4%,2,1,50.0%,53,-40,13,2,0,0,0,1,0,1,14,1,-3,14,-13,-4,10,1,6
TEN,2017,2017-09-24,4:05,3:05,,SEA,3,3,Sun,W 33-27,,4,3,3,0,0,0,29,49,59.2,364,4,0,1,9,109.6,22,69,3.14,0,433,,24,4,20,0,14,4,28.6%,2,1,50.0%,126,-139,-13,0,0,0,0,0,0,0,0,2,16,0,2,14,-10,2,4
TEN,2017,2017-11-16,8:25,8:25,@,PIT,11,10,Thu,L 17-40,,4,4,4,4,4,0,30,45,66.7,284,4,0,3,15,113.6,21,65,3.10,0,349,,25,3,19,3,12,4,33.3%,1,0,0.0%,-13,-20,-33,-4,0,0,0,0,0,0,-3,-9,-6,-3,-6,3,-17,-9,-14
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,2017,2017-12-24,1:00,12:00,,LAR,16,15,Sun,L 23-27,,4,4,3,1,0,0,22,39,56.4,286,4,0,1,15,113.8,26,116,4.46,0,402,1,20,5,14,1,14,6,42.9%,2,1,50.0%,-19,-17,-36,0,0,0,0,1,0,1,-3,0,0,-3,3,0,-4,0,-4
TEN,2018,2018-11-26,8:15,7:15,@,HOU,12,11,Mon,L 17-34,,4,4,4,2,2,0,19,24,79.2,181,2,0,4,29,125.9,34,281,8.26,2,462,,19,7,11,1,11,4,36.4%,1,1,100.0%,-176,79,-97,-1,0,0,0,0,0,0,3,-14,-10,3,-17,4,-7,-14,-3
TEN,2018,2018-12-30,8:20,12:00,,IND,17,16,Sun,L 17-33,,4,4,3,2,2,0,24,35,68.6,278,3,1,1,7,109.0,36,158,4.39,1,436,2,24,8,15,1,13,5,38.5%,1,1,100.0%,-65,-113,-178,-1,0,0,1,0,0,1,-7,-7,-7,-7,0,0,-9,-7,-9
TEN,2019,2019-11-03,1:00,1:00,@,CAR,9,9,Sun,L 20-30,,4,4,3,2,1,0,17,32,53.1,214,2,1,3,18,82.0,33,156,4.73,2,370,1,22,7,13,2,14,5,35.7%,2,2,100.0%,-35,96,61,-2,0,0,0,0,0,0,0,-17,-17,0,-17,0,7,-17,7
PHI,2017,2017-12-17,1:00,1:00,@,NYG,15,14,Sun,W 34-29,,4,3,2,2,1,0,37,57,64.9,429,3,1,1,5,97.8,23,75,3.26,1,504,1,27,4,18,5,18,10,55.6%,1,0,0.0%,33,-196,-163,1,0,0,0,0,0,0,-6,-2,2,-6,4,4,3,-2,7
PHI,2018,2018-09-16,1:00,1:00,@,TAM,2,2,Sun,L 21-27,,4,4,3,0,0,0,27,33,81.8,393,4,1,2,9,143.2,23,43,1.87,0,436,2,18,1,17,0,10,4,40.0%,0,0,,48,-72,-24,0,0,0,0,0,0,0,-7,-13,-13,-7,-6,0,7,-13,7
PHI,2018,2018-12-23,1:00,1:00,,HOU,16,15,Sun,W 32-30,,4,4,3,1,1,0,29,40,72.5,309,2,0,4,30,111.4,19,62,3.26,2,371,1,25,4,17,4,10,3,30.0%,1,0,0.0%,-5,153,148,-2,0,0,0,0,0,0,7,-3,7,7,-10,10,-5,-3,5
PHI,2019,2019-10-20,8:20,7:20,@,DAL,7,7,Sun,L 10-37,,4,4,4,3,3,0,21,27,77.8,213,1,1,3,26,96.5,36,189,5.25,3,402,1,23,10,12,1,14,8,57.1%,1,1,100.0%,-74,-45,-119,-3,0,0,0,0,0,0,-7,-20,-17,-7,-13,3,-10,-20,-7
PIT,2017,2017-10-08,1:00,1:00,,JAX,5,5,Sun,L 9-30,,4,4,3,1,1,0,8,14,57.1,82,0,1,2,13,44.3,37,231,6.24,2,313,1,15,10,5,0,12,6,50.0%,0,0,,-161,219,58,-4,0,0,0,0,0,0,3,-1,-11,3,-4,-10,-10,-1,-20
PIT,2017,2017-11-26,8:30,8:30,,GNB,12,11,Sun,W 31-28,,4,4,4,1,0,0,17,26,65.4,227,3,0,4,18,131.4,24,80,3.33,1,307,,15,6,8,1,13,6,46.2%,1,1,100.0%,41,114,155,-3,0,0,0,0,0,0,-8,0,0,-8,8,0,3,0,3
PIT,2018,2018-12-02,8:20,1:00,,LAC,13,12,Sun,L 30-33,,4,2,2,2,1,0,26,36,72.2,286,2,0,2,13,113.9,22,85,3.86,1,371,,22,4,17,1,11,6,54.5%,0,0,,-20,-15,-35,-1,0,0,0,0,0,0,6,16,8,6,10,-8,-11,16,-19
PIT,2018,2018-12-23,4:25,3:25,@,NOR,16,15,Sun,L 28-31,,4,4,4,2,1,0,27,40,67.5,313,1,1,2,13,88.9,19,57,3.00,3,370,1,24,5,16,3,12,6,50.0%,0,0,,8,51,59,-1,0,0,0,0,0,0,-4,-3,4,-4,1,7,-7,-3,0
PIT,2019,2019-09-15,1:00,1:00,,SEA,2,2,Sun,L 26-28,,4,4,4,1,0,0,29,35,82.9,274,3,0,4,26,127.9,33,151,4.58,1,425,2,25,8,15,2,13,5,38.5%,1,1,100.0%,-70,-94,-164,1,0,0,0,0,0,0,0,3,-8,0,3,-11,6,3,-5
OAK,2017,2017-10-29,1:00,1:00,@,BUF,8,8,Sun,L 14-34,,4,4,4,2,2,0,20,27,74.1,165,1,0,0,0,101.6,37,166,4.49,2,331,,17,8,9,0,15,6,40.0%,1,1,100.0%,-112,148,36,-4,0,0,0,0,0,0,7,-7,-13,7,-14,-6,-7,-7,-13
OAK,2018,2018-09-23,1:00,1:00,@,MIA,3,3,Sun,L 20-28,,4,4,4,0,0,0,18,24,75.0,332,4,0,1,9,156.2,14,41,2.93,0,373,,13,2,11,0,8,2,25.0%,0,0,,68,-7,61,-2,0,0,0,0,0,0,7,3,3,7,-4,0,-11,3,-11
OAK,2018,2018-11-01,8:20,5:20,@,SFO,9,8,Thu,L 3-34,,4,4,4,2,2,0,16,22,72.7,262,3,0,0,0,151.9,32,143,4.47,1,405,,18,6,10,2,12,5,41.7%,0,0,,-41,-122,-163,0,0,0,0,0,0,0,-4,-14,-28,-4,-10,-14,-3,-14,-17
OAK,2018,2018-11-25,1:00,1:00,@,BAL,12,11,Sun,L 17-34,,4,4,4,2,2,0,14,25,56.0,174,1,2,1,4,57.7,43,242,5.63,1,416,2,23,13,9,1,13,8,61.5%,0,0,,-175,8,-167,1,0,0,0,0,0,0,4,-3,-3,4,-7,0,-14,-3,-14
OAK,2019,2019-09-15,4:05,1:05,,KAN,2,2,Sun,L 10-28,,4,4,4,0,0,0,30,44,68.2,436,4,0,2,7,130.5,22,31,1.41,0,467,1,24,2,18,4,14,8,57.1%,0,0,,98,-258,-160,-1,0,0,0,0,0,0,10,-18,-18,10,-28,0,0,-18,0
OAK,2019,2019-09-22,1:00,3:00,@,MIN,3,3,Sun,L 14-34,,4,4,4,2,2,0,15,21,71.4,174,1,0,0,0,112.0,38,211,5.55,3,385,,23,10,8,5,9,5,55.6%,0,0,,-123,40,-83,-1,0,0,0,0,0,0,-7,-14,-21,-7,-7,-7,1,-14,-6
OAK,2019,2019-11-24,1:00,1:00,@,NYJ,12,11,Sun,L 3-34,,4,4,4,3,2,0,20,29,69.0,313,2,0,1,2,127.5,30,88,2.93,1,401,1,21,5,15,1,12,5,41.7%,0,0,,-20,-173,-193,-1,0,0,0,0,0,0,0,-10,-31,0,-10,-21,0,-10,-21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAR,2017,2017-10-01,1:00,12:00,@,DAL,4,4,Sun,W 35-30,,4,3,3,1,1,0,20,36,55.6,251,3,1,2,1,93.6,27,189,7.00,1,440,2,22,9,12,1,14,7,50.0%,2,1,50.0%,-21,-7,-28,2,0,0,0,0,0,0,0,-8,2,0,-8,10,3,-8,13
LAR,2017,2017-12-31,4:25,1:25,,SFO,17,16,Sun,L 13-34,,4,4,4,2,2,0,20,33,60.6,292,2,2,0,0,84.4,30,169,5.63,2,461,3,25,10,13,2,12,6,50.0%,0,0,,-67,-143,-210,1,0,0,0,0,0,0,-7,-14,-21,-7,-7,-7,0,-14,-7
LAR,2018,2018-10-07,4:25,1:25,@,SEA,5,5,Sun,W 33-31,,4,4,4,1,1,0,13,21,61.9,183,3,0,2,15,129.6,32,190,5.94,1,373,,20,8,9,3,12,7,58.3%,0,0,,-35,130,95,-2,0,0,0,0,0,0,0,0,-7,0,0,-7,9,0,2
LAR,2018,2018-11-11,4:25,1:25,,SEA,10,10,Sun,W 36-31,,4,4,4,1,1,0,17,26,65.4,141,3,0,4,35,117.6,34,273,8.03,1,414,1,29,15,9,5,9,2,22.2%,1,0,0.0%,-124,166,42,1,0,0,0,0,0,0,-7,3,-1,-7,10,-4,6,3,2
LAR,2018,2018-12-30,4:25,1:25,,SFO,17,16,Sun,W 48-32,,4,3,3,1,1,0,23,33,69.7,264,3,3,3,18,85.9,22,127,5.77,1,391,4,22,5,13,4,11,3,27.3%,1,1,100.0%,28,-42,-14,4,0,0,1,0,0,1,11,21,28,11,10,7,-12,21,-5
LAR,2019,2019-10-03,8:20,5:20,@,SEA,5,5,Thu,L 29-30,,4,3,3,2,1,0,17,23,73.9,262,4,0,1,6,150.7,43,167,3.88,0,429,1,25,10,12,3,10,3,30.0%,1,1,100.0%,-85,133,48,-1,0,0,0,0,0,0,-1,-1,5,-1,0,6,-6,-1,0
LAR,2019,2019-12-21,8:15,5:15,@,SFO,16,15,Sat,L 31-34,,4,4,4,2,2,0,16,27,59.3,215,1,2,6,33,66.1,23,119,5.17,2,334,2,19,5,12,2,10,4,40.0%,0,0,,-47,108,61,1,0,0,0,0,0,0,4,-3,4,4,-7,7,-7,-3,0
BAL,2017,2017-12-10,8:30,8:30,@,PIT,14,13,Sun,L 38-39,,4,3,3,4,4,0,44,66,66.7,486,2,0,3,20,98.4,16,59,3.69,2,545,,31,6,23,2,18,12,66.7%,0,0,,93,-225,-132,-1,0,0,0,0,0,0,-7,-6,11,-7,1,17,-12,-6,5
BAL,2017,2017-12-31,4:25,1:00,,CIN,17,16,Sun,L 27-31,,4,4,4,1,1,0,23,44,52.3,213,3,0,1,9,88.5,30,146,4.87,0,359,1,22,5,14,3,15,5,33.3%,1,1,100.0%,-28,-19,-47,0,0,0,0,0,0,0,-7,-7,-7,-7,0,0,3,-7,3
BAL,2018,2018-09-13,8:20,8:20,@,CIN,2,2,Thu,L 23-34,,4,4,4,2,2,0,24,42,57.1,265,4,0,0,0,107.7,28,108,3.86,0,373,,24,6,14,4,13,5,38.5%,0,0,,-42,94,52,-3,0,0,0,0,0,0,-14,-14,-11,-14,0,3,0,-14,3
BAL,2018,2018-10-28,1:00,1:00,@,CAR,8,8,Sun,L 21-36,,4,3,3,3,3,0,22,30,73.3,232,2,0,0,0,117.6,33,154,4.67,2,386,,22,7,14,1,12,6,50.0%,1,1,100.0%,-53,-8,-61,-3,0,0,0,0,0,0,0,-17,-13,0,-17,4,-2,-17,2
BAL,2019,2019-09-22,1:00,12:00,@,KAN,3,3,Sun,L 28-33,,4,4,3,2,2,0,27,37,73.0,363,3,0,1,11,130.8,25,140,5.60,1,503,,27,9,14,4,9,5,55.6%,1,0,0.0%,63,-114,-51,0,0,0,0,0,0,0,6,-17,-17,6,-23,0,12,-17,12
LAC,2018,2018-12-02,8:20,1:00,@,PIT,13,12,Sun,W 33-30,,4,4,3,1,1,0,29,45,64.4,271,2,1,1,10,86.4,17,65,3.82,2,336,1,23,5,15,3,10,3,30.0%,1,1,100.0%,20,15,35,1,0,1,0,0,0,1,-6,-16,-8,-6,-10,8,11,-16,19
LAC,2018,2018-12-13,8:20,7:20,@,KAN,15,14,Thu,W 29-28,,4,4,4,0,0,0,24,34,70.6,234,2,0,2,9,109.2,17,60,3.53,2,294,,22,7,12,3,10,6,60.0%,0,0,,59,54,113,-2,0,0,0,0,0,0,-14,-7,-7,-14,7,0,8,-7,8
LAC,2019,2019-09-22,4:25,1:25,,HOU,3,3,Sun,L 20-27,,4,4,3,1,0,0,25,34,73.5,337,3,0,2,14,134.1,19,39,2.05,1,376,1,20,3,15,2,10,6,60.0%,0,0,,34,-44,-10,0,0,0,0,0,0,0,7,10,-4,7,3,-14,-3,10,-17
LAC,2019,2019-12-15,4:05,1:05,,MIN,15,14,Sun,L 10-39,,4,4,3,4,4,0,19,25,76.0,207,1,1,0,0,96.6,37,137,3.70,2,344,1,18,6,10,2,14,7,50.0%,0,0,,-75,76,1,-6,0,0,0,0,0,0,-3,-9,-15,-3,-6,-6,-14,-9,-20
LAC,2019,2019-12-29,1:00,12:00,@,KAN,17,16,Sun,L 21-31,,4,4,4,1,1,0,16,25,64.0,174,1,1,0,0,81.1,23,162,7.04,2,336,1,16,9,5,2,10,7,70.0%,0,0,,-54,84,30,-1,0,0,0,0,0,0,-3,-3,-10,-3,0,-7,0,-3,-7
