Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
CLE,2019,2019-11-24,1:00,1:00,,MIA,12,11,Sun,W 41-24,,41,24,17,65,-11.0,covered,45.5,over,24,34,70.6,320,3,1,1,7,118.1,32,147,4.59,2,467,67,6.9701,63,4.5079,1,36:06,3:09,7,70,8,94,15,164,30,9,15,6,8,4,50.0%,0,0,,5,5,5,3,2,0,,,1,37,37.00
MIN,2018,2018-12-16,1:00,3:00,,MIA,15,14,Sun,W 41-17,,41,17,24,58,-7.5,covered,45.0,over,14,21,66.7,198,2,1,2,17,112.2,40,220,5.50,3,418,63,6.6349,53,3.6415,1,33:16,3:03,6,45,8,49,14,94,22,10,10,2,13,5,38.5%,0,0,,5,5,5,2,2,0,,,3,127,42.33
NWE,2017,2017-11-12,8:30,6:30,@,DEN,10,9,Sun,W 41-16,,41,16,25,57,-7.0,covered,45.0,over,28,37,75.7,297,3,0,1,6,126.3,29,99,3.41,1,396,67,5.9104,61,5.5574,,29:43,3:00,1,5,5,28,6,33,28,6,18,4,11,4,36.4%,3,1,33.3%,5,5,5,2,2,0,,,1,43,43.00
NWE,2018,2019-01-13,1:05,1:05,,LAC,19,17,Sun,W 41-28,,41,28,13,69,-3.5,covered,47.5,over,34,44,77.3,343,1,0,0,0,106.5,34,155,4.56,4,498,78,6.3846,63,5.3175,,38:20,3:32,9,75,5,33,14,108,30,10,18,2,14,7,50.0%,1,1,100.0%,5,5,5,2,2,0,,,4,173,43.25
NYG,2019,2019-12-22,1:00,1:00,@,WAS,16,15,Sun,W 41-35,OT,41,35,6,76,-1.0,covered,42.0,over,28,42,66.7,346,5,0,1,6,132.1,26,206,7.92,1,552,69,8.0000,67,5.3881,,31:57,3:36,4,33,6,51,10,84,28,8,16,4,14,8,57.1%,0,0,,6,5,5,1,,0,,,4,135,33.75
PHI,2017,2018-02-04,6:30,5:30,N,NWE,21,19,Sun,W 41-33,,41,33,8,74,4.5,covered,48.5,over,29,44,65.9,374,4,1,0,0,113.3,27,164,6.07,1,538,71,7.5775,72,8.5139,1,34:04,3:46,6,35,1,5,7,40,25,6,19,0,16,10,62.5%,2,2,100.0%,5,3,2,3,3,2,,,1,41,41.00
PIT,2018,2018-10-07,1:00,1:00,,ATL,5,5,Sun,W 41-17,,41,17,24,58,-3.5,covered,57.0,over,19,29,65.5,250,3,1,0,0,112.7,29,131,4.52,2,381,58,6.5690,70,4.6286,1,29:08,3:02,7,58,7,75,14,133,22,9,11,2,12,9,75.0%,0,0,,6,6,5,,,0,,,3,143,47.67
LAR,2017,2017-09-21,8:25,5:25,@,SFO,3,3,Thu,W 41-39,,41,39,2,80,-3.0,not covered,40.5,over,22,28,78.6,292,3,0,0,0,145.8,32,126,3.94,2,418,60,6.9667,74,5.6892,2,29:43,3:24,7,52,10,55,17,107,26,7,14,5,12,8,66.7%,0,0,,5,5,5,2,2,0,,,2,113,56.50
BAL,2019,2019-11-17,1:00,1:00,,HOU,11,10,Sun,W 41-7,,41,7,34,48,-4.0,covered,51.0,under,20,27,74.1,235,4,0,0,0,139.7,37,256,6.92,1,491,64,7.6719,57,4.0702,,36:19,2:56,8,65,5,60,13,125,25,12,11,2,9,5,55.6%,1,0,0.0%,5,5,5,3,2,0,,,0,0,
SEA,2017,2017-10-29,4:05,1:05,,HOU,8,7,Sun,W 41-38,,41,38,3,79,-6.0,not covered,45.0,over,26,41,63.4,446,4,1,2,6,123.2,21,33,1.57,0,479,64,7.4844,69,7.3768,1,29:38,3:19,10,120,8,93,18,213,21,3,15,3,12,5,41.7%,0,0,,5,5,5,2,2,0,,,5,237,47.40
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFO,2019,2019-09-15,1:00,1:00,@,CIN,2,2,Sun,W 41-17,,41,17,24,58,1.0,covered,46.0,over,18,26,69.2,312,3,1,0,0,132.2,42,259,6.17,2,571,68,8.3971,65,4.8615,1,32:19,2:59,9,75,7,60,16,135,27,13,14,0,9,5,55.6%,0,0,,5,5,5,3,2,0,,,2,75,37.50
ATL,2018,2018-12-16,1:00,1:00,,ARI,15,14,Sun,W 40-14,,40,14,26,54,-10.0,covered,43.5,over,22,36,61.1,220,2,0,2,11,98.3,27,215,7.96,2,435,65,6.6923,65,3.8923,,30:40,3:07,6,50,8,75,14,125,23,8,14,1,13,5,38.5%,0,0,,5,4,4,2,2,1,,,6,266,44.33
ATL,2019,2019-12-08,1:00,1:00,,CAR,14,13,Sun,W 40-20,,40,20,20,60,-3.5,covered,48.0,over,20,34,58.8,302,2,0,1,11,109.1,32,159,4.97,2,461,67,6.8806,68,5.0735,,31:44,3:11,6,58,7,44,13,102,22,9,13,0,12,5,41.7%,0,0,,4,4,4,4,4,0,,,4,177,44.25
CLE,2019,2019-09-29,1:00,1:00,@,BAL,4,4,Sun,W 40-25,,40,25,15,65,7.5,covered,47.0,over,20,31,64.5,337,1,1,1,5,99.1,29,193,6.66,4,530,61,8.6885,67,5.8955,1,30:17,3:08,6,41,3,15,9,56,22,8,12,2,13,6,46.2%,1,1,100.0%,5,4,4,2,2,1,,,3,127,42.33
DAL,2017,2017-10-22,4:05,1:05,@,SFO,7,6,Sun,W 40-10,,40,10,30,50,-6.5,covered,48.0,over,17,27,63.0,236,3,0,0,0,128.0,43,265,6.16,3,501,70,7.1571,65,4.4615,,32:50,2:59,5,36,2,22,7,58,27,14,12,1,11,7,63.6%,1,0,0.0%,6,5,4,,,1,,,3,142,47.33
DAL,2018,2018-10-14,4:25,3:25,,JAX,6,6,Sun,W 40-7,,40,7,33,47,3.0,covered,39.0,over,17,27,63.0,172,2,0,3,11,107.5,42,206,4.90,2,378,72,5.2500,47,4.3404,,38:50,2:52,3,25,4,30,7,55,23,11,10,2,17,7,41.2%,2,2,100.0%,4,4,4,4,4,0,,,3,123,41.00
KAN,2018,2018-10-14,8:20,8:20,@,NWE,6,6,Sun,L 40-43,,40,43,-3,83,3.5,covered,59.5,over,23,36,63.9,352,4,2,0,0,110.0,17,94,5.53,0,446,53,8.4151,75,6.6667,2,23:51,3:07,5,58,0,0,5,58,18,4,14,0,10,4,40.0%,1,1,100.0%,4,4,4,4,4,0,,,1,51,51.00
KAN,2018,2018-12-02,4:05,1:05,@,OAK,13,12,Sun,W 40-33,,40,33,7,73,-14.0,not covered,53.5,over,23,38,60.5,295,4,0,0,0,120.0,30,174,5.80,1,469,68,6.8971,69,6.4058,1,29:14,3:17,11,94,8,74,19,168,25,8,14,3,13,6,46.2%,1,1,100.0%,5,5,4,2,2,0,,,3,123,41.00
KAN,2019,2019-09-08,1:00,1:00,@,JAX,1,1,Sun,W 40-26,,40,26,14,66,-3.5,covered,49.0,over,25,34,73.5,378,3,0,0,0,139.1,26,113,4.35,1,491,60,8.1833,50,8.5600,,31:15,3:04,5,55,10,71,15,126,24,9,13,2,10,5,50.0%,0,0,,4,4,4,4,4,0,,,1,51,51.00
KAN,2019,2019-12-01,4:25,3:25,,OAK,13,12,Sun,W 40-9,,40,9,31,49,-11.5,covered,49.5,under,15,29,51.7,163,1,0,1,12,81.8,29,96,3.31,3,259,59,4.3898,57,5.8246,,28:19,2:53,0,0,12,99,12,99,22,8,10,4,11,7,63.6%,1,0,0.0%,5,5,5,1,1,0,,,2,83,41.50
NOR,2018,2018-09-09,1:00,12:00,,TAM,1,1,Sun,L 40-48,,40,48,-8,88,-10.0,not covered,50.0,over,37,45,82.2,432,3,0,1,7,129.5,13,43,3.31,2,475,59,8.0508,62,8.5323,2,27:51,3:13,8,77,7,70,15,147,26,5,19,2,9,4,44.4%,1,1,100.0%,5,3,3,1,1,2,2,,3,156,52.00
NYG,2018,2018-12-09,1:00,1:00,@,WAS,14,13,Sun,W 40-16,,40,16,24,56,-3.0,covered,40.5,over,14,27,51.9,175,3,1,2,22,97.3,34,227,6.68,1,402,63,6.3810,57,5.0526,1,30:09,3:01,2,18,15,135,17,153,19,6,11,2,13,4,30.8%,0,0,,5,5,4,2,2,0,,,6,258,43.00
PIT,2017,2017-11-16,8:25,8:25,,TEN,11,10,Thu,W 40-17,,40,17,23,57,-7.0,covered,44.5,over,30,45,66.7,284,4,0,3,15,115.0,21,65,3.10,0,349,69,5.0580,60,5.2667,,31:40,3:17,7,61,9,65,16,126,25,3,19,3,12,4,33.3%,1,0,0.0%,4,4,4,4,4,0,,,3,152,50.67
LAR,2019,2019-09-29,4:05,1:05,,TAM,4,4,Sun,L 40-55,,40,55,-15,95,-9.0,not covered,48.5,over,45,68,66.2,490,2,3,2,27,80.3,11,28,2.55,2,518,81,6.3951,73,6.3562,4,27:24,3:39,13,106,12,99,25,205,36,3,27,6,11,4,36.4%,1,0,0.0%,5,4,4,2,2,1,,,1,41,41.00
BAL,2017,2017-10-26,8:25,8:25,,MIA,8,8,Thu,W 40-0,,40,0,40,40,-3.0,covered,38.0,over,13,22,59.1,121,2,0,0,0,104.5,40,174,4.35,0,295,62,4.7581,66,2.9697,,31:14,3:09,5,40,7,43,12,83,19,9,7,3,13,3,23.1%,0,0,,4,4,4,3,2,1,,,5,225,45.00
SEA,2019,2019-11-03,4:05,1:05,,TAM,9,9,Sun,W 40-34,OT,40,34,6,74,-4.0,covered,51.0,over,29,43,67.4,347,5,0,3,31,133.7,22,145,6.59,0,492,68,7.2353,72,5.8056,1,28:13,3:29,4,45,10,82,14,127,31,4,23,4,8,2,25.0%,0,0,,5,3,2,4,2,1,1,,3,166,55.33
MIN,2019,2019-12-15,4:05,1:05,@,LAC,15,14,Sun,W 39-10,,39,10,29,49,-1.0,covered,45.0,over,19,25,76.0,207,1,1,0,0,96.6,37,137,3.70,2,344,62,5.5484,61,5.6557,1,32:21,2:59,5,41,5,48,10,89,18,6,10,2,14,7,50.0%,0,0,,4,4,3,4,4,0,,,2,103,51.50
PIT,2017,2017-12-10,8:30,8:30,,BAL,14,13,Sun,W 39-38,,39,38,1,77,-6.0,not covered,43.0,over,44,66,66.7,486,2,0,3,20,99.7,16,59,3.69,2,545,85,6.4118,62,6.6613,,33:50,3:29,6,101,5,35,11,136,31,6,23,2,18,12,66.7%,0,0,,4,3,3,4,4,1,,,3,141,47.00
LAR,2018,2018-10-21,4:25,1:25,@,SFO,7,7,Sun,W 39-10,,39,10,29,49,-8.0,covered,52.0,under,18,24,75.0,193,2,0,1,9,127.4,36,146,4.06,2,339,61,5.5574,58,3.9310,,32:51,3:01,1,10,2,10,3,20,20,10,10,0,12,5,41.7%,0,0,,4,4,4,3,3,0,,1,4,122,30.50
SFO,2017,2017-09-21,8:25,5:25,,LAR,3,3,Thu,L 39-41,,39,41,-2,80,3.0,covered,40.5,over,23,37,62.2,308,2,1,4,24,98.0,33,113,3.42,3,421,74,5.6892,60,6.9667,2,30:17,3:24,10,55,7,52,17,107,25,7,15,3,18,9,50.0%,3,2,66.7%,5,4,3,2,2,1,,,2,83,41.50
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATL,2018,2018-11-04,1:00,1:00,@,WAS,9,8,Sun,W 38-14,,38,14,24,52,1.5,covered,46.5,over,26,38,68.4,337,4,1,2,13,121.6,24,154,6.42,1,491,64,7.6719,64,5.7188,1,32:56,2:57,7,50,10,147,17,197,25,6,17,2,13,10,76.9%,0,0,,5,5,5,1,1,0,,,2,103,51.50
CAR,2019,2019-09-22,4:05,2:05,@,ARI,3,3,Sun,W 38-20,,38,20,18,58,2.5,covered,46.0,over,19,26,73.1,240,4,0,2,21,144.4,31,173,5.58,1,413,59,7.0000,73,3.3973,1,28:16,2:56,3,35,7,52,10,87,21,4,14,3,10,4,40.0%,0,0,,5,5,5,1,1,0,,,3,145,48.33
IND,2018,2018-11-18,1:00,1:00,,TEN,11,10,Sun,W 38-10,,38,10,28,48,-1.0,covered,50.0,under,24,32,75.0,295,3,0,0,0,134.2,28,102,3.64,2,397,60,6.6167,61,4.3770,,31:16,2:51,7,60,8,112,15,172,26,8,15,3,10,5,50.0%,0,0,,5,5,5,1,1,0,,,3,142,47.33
IND,2019,2019-12-22,1:00,1:00,,CAR,16,15,Sun,W 38-6,,38,6,32,44,-7.5,covered,46.0,under,14,27,51.9,106,0,0,3,13,63.7,32,218,6.81,3,324,62,5.2258,71,4.0282,,27:39,3:02,0,0,6,46,6,46,25,14,6,5,11,4,36.4%,2,1,50.0%,5,5,5,1,1,0,,,3,140,46.67
ARI,2017,2017-10-15,4:05,2:05,,TAM,6,6,Sun,W 38-33,,38,33,5,71,2.5,covered,46.5,over,18,22,81.8,272,3,1,2,11,139.4,35,160,4.57,2,432,59,7.3220,65,6.3385,2,32:23,3:12,7,61,9,49,16,110,23,7,14,2,9,4,44.4%,1,0,0.0%,5,5,5,1,1,0,,,2,93,46.50
ARI,2019,2019-12-15,4:05,2:05,,CLE,15,14,Sun,W 38-24,,38,24,14,62,3.0,covered,49.0,over,19,25,76.0,219,1,1,0,0,98.6,35,226,6.46,4,445,60,7.4167,67,5.8657,1,29:11,3:00,5,34,6,55,11,89,26,14,11,1,8,4,50.0%,1,1,100.0%,5,5,5,1,1,0,,,2,79,39.50
DAL,2017,2017-11-30,8:25,7:25,,WAS,13,12,Thu,W 38-14,,38,14,24,52,1.5,covered,47.0,over,11,22,50.0,93,2,0,1,9,93.4,42,182,4.33,2,275,65,4.2308,60,4.6667,,32:28,2:55,3,25,7,43,10,68,21,13,6,2,14,7,50.0%,1,0,0.0%,5,5,5,1,1,0,,,5,211,42.20
DEN,2019,2019-12-08,1:00,12:00,@,HOU,14,13,Sun,W 38-24,,38,24,14,62,8.0,covered,42.5,over,22,27,81.5,301,3,1,1,8,136.0,27,90,3.33,1,391,55,7.1091,75,5.5200,1,31:25,3:12,7,50,9,44,16,94,22,5,14,3,8,5,62.5%,0,0,,5,5,5,1,1,0,,,2,86,43.00
DET,2017,2017-10-15,1:00,12:00,@,NOR,6,6,Sun,L 38-52,,38,52,-14,90,6.0,not covered,50.5,over,25,52,48.1,281,3,3,5,31,62.3,19,66,3.47,0,347,76,4.5658,67,5.6567,5,27:49,3:47,7,46,13,118,20,164,18,2,14,2,18,9,50.0%,1,0,0.0%,5,5,5,2,1,0,,,5,243,48.60
DET,2017,2017-11-12,1:00,1:00,,CLE,10,9,Sun,W 38-24,,38,24,14,62,-10.5,covered,42.5,over,17,26,65.4,241,3,1,4,8,118.9,19,104,5.47,1,345,49,7.0408,77,5.3636,1,25:26,3:06,7,81,7,60,14,141,16,7,9,0,11,5,45.5%,0,0,,5,5,5,1,1,0,,,4,176,44.00
HOU,2017,2017-10-29,4:05,1:05,@,SEA,8,7,Sun,L 38-41,,38,41,-3,79,6.0,covered,45.0,over,19,30,63.3,367,4,3,5,35,106.9,34,142,4.18,1,509,69,7.3768,64,7.4844,3,30:22,3:19,8,93,10,120,18,213,25,8,15,2,10,2,20.0%,1,1,100.0%,5,5,5,1,1,0,,,5,265,53.00
JAX,2019,2019-12-29,4:25,4:25,,IND,17,16,Sun,W 38-20,,38,20,18,58,5.0,covered,41.5,over,27,39,69.2,286,3,1,3,9,106.2,24,67,2.79,0,353,66,5.3485,55,5.0000,1,33:53,3:03,3,27,4,36,7,63,23,7,15,1,14,9,64.3%,0,0,,4,3,3,3,3,1,1,,2,118,59.00
KAN,2018,2018-09-09,4:05,1:05,@,LAC,1,1,Sun,W 38-28,,38,28,10,66,3.5,covered,48.0,over,15,27,55.6,256,4,0,1,0,127.5,27,106,3.93,0,362,55,6.5818,74,7.3108,,25:34,3:08,6,50,7,45,13,95,19,7,10,2,10,4,40.0%,0,0,,5,5,5,1,1,0,,,5,256,51.20
KAN,2018,2018-09-23,1:00,12:00,,SFO,3,3,Sun,W 38-27,,38,27,11,65,-5.5,covered,53.0,over,24,38,63.2,307,3,0,2,7,115.5,28,77,2.75,2,384,68,5.6471,63,6.4444,,30:01,3:16,6,48,14,147,20,195,31,9,15,7,11,7,63.6%,1,1,100.0%,5,5,5,1,1,0,,,2,87,43.50
MIA,2019,2019-12-22,1:00,1:00,,CIN,16,15,Sun,W 38-35,OT,38,35,3,73,1.5,covered,46.0,over,31,52,59.6,406,4,1,2,13,103.0,34,96,2.82,1,502,88,5.7045,85,5.0588,1,36:24,4:00,6,47,10,77,16,124,29,5,21,3,16,6,37.5%,0,0,,5,5,5,2,1,0,,,6,294,49.00
MIN,2017,2017-11-12,1:00,1:00,@,WAS,10,9,Sun,W 38-30,,38,30,8,68,-1.0,covered,43.0,over,21,29,72.4,304,4,2,0,0,117.0,31,102,3.29,1,406,60,6.7667,73,5.3973,2,28:54,3:10,3,40,2,15,5,55,21,6,15,0,12,8,66.7%,0,0,,5,5,5,1,1,0,,,2,79,39.50
MIN,2019,2019-10-13,1:00,3:00,,PHI,6,6,Sun,W 38-20,,38,20,18,58,-3.5,covered,44.0,over,22,29,75.9,325,4,1,1,8,138.4,35,122,3.49,1,447,65,6.8769,65,6.1538,2,32:04,3:07,4,30,7,49,11,79,26,8,14,4,10,2,20.0%,1,1,100.0%,5,5,5,1,1,0,,,3,123,41.00
NOR,2019,2019-12-22,1:00,12:00,@,TEN,16,15,Sun,W 38-28,,38,28,10,66,-3.5,covered,49.0,over,28,40,70.0,275,3,0,3,24,116.6,23,102,4.43,2,377,66,5.7121,58,6.8448,,31:04,3:20,11,70,6,56,17,126,23,5,16,2,12,4,33.3%,1,0,0.0%,5,5,5,1,1,0,,,5,244,48.80
NWE,2018,2018-09-30,1:00,1:00,,MIA,4,4,Sun,W 38-7,,38,7,31,45,-6.5,covered,50.5,under,23,35,65.7,274,3,2,0,0,94.2,40,175,4.38,2,449,75,5.9867,45,3.8222,2,36:22,2:56,6,57,10,89,16,146,26,10,13,3,15,10,66.7%,0,0,,5,5,5,1,1,0,,,2,80,40.00
NWE,2018,2018-10-04,8:20,8:20,,IND,5,5,Thu,W 38-24,,38,24,14,62,-10.5,covered,49.5,over,34,44,77.3,341,3,2,0,0,102.6,23,97,4.22,2,438,67,6.5373,81,5.4198,2,27:34,3:14,7,50,4,35,11,85,26,7,18,1,10,5,50.0%,0,0,,5,5,5,1,1,0,,,4,193,48.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWE,2018,2018-10-21,1:00,12:00,@,CHI,7,7,Sun,W 38-31,,38,31,7,69,-1.0,covered,48.5,over,25,36,69.4,273,3,1,1,4,108.2,27,108,4.00,0,381,64,5.9531,77,5.8831,3,29:51,3:21,7,64,5,40,12,104,21,5,15,1,13,6,46.2%,1,1,100.0%,5,5,5,1,1,0,,,4,171,42.75
NWE,2018,2018-12-30,1:00,1:00,,NYJ,17,16,Sun,W 38-3,,38,3,35,41,-14.5,covered,46.5,under,24,33,72.7,244,4,0,1,6,133.8,30,131,4.37,0,375,64,5.8594,55,4.3455,,32:13,2:56,4,30,4,30,8,60,24,9,14,1,11,5,45.5%,1,0,0.0%,5,5,5,1,1,0,,,4,159,39.75
NYG,2018,2018-11-18,1:00,1:00,,TAM,11,10,Sun,W 38-35,,38,35,3,73,-3.0,push,53.5,over,17,18,94.4,196,2,0,4,35,155.8,31,163,5.26,2,359,53,6.7736,68,7.5000,,27:53,3:01,8,60,4,40,12,100,19,9,10,0,9,4,44.4%,0,0,,5,5,5,1,1,0,,,4,166,41.50
NYJ,2017,2017-12-03,1:00,1:00,,KAN,13,12,Sun,W 38-31,,38,31,7,69,4.0,covered,44.0,over,26,36,72.2,331,1,0,0,0,109.8,49,157,3.20,3,488,85,5.7412,46,10.3043,,42:49,3:20,5,40,8,30,13,70,30,10,16,4,20,13,65.0%,1,1,100.0%,4,3,3,3,3,1,1,,2,73,36.50
NYJ,2018,2018-12-23,1:00,1:00,,GNB,16,15,Sun,L 38-44,OT,38,44,-6,82,3.0,not covered,47.5,over,24,35,68.6,323,3,0,2,18,128.4,20,47,2.35,1,370,57,6.4912,79,6.8354,,29:18,3:47,16,172,10,86,26,258,23,4,18,1,11,3,27.3%,2,2,100.0%,5,5,5,2,1,0,,,4,176,44.00
PHI,2017,2018-01-21,6:40,6:40,,MIN,20,18,Sun,W 38-7,,38,7,31,45,3.0,covered,39.0,over,26,33,78.8,346,3,0,1,6,141.4,30,110,3.67,1,456,64,7.1250,67,4.9701,,34:04,2:58,4,55,2,19,6,74,27,7,19,1,14,10,71.4%,0,0,,5,5,5,1,1,0,,,3,130,43.33
LAR,2018,2018-09-27,8:20,5:20,,MIN,4,4,Thu,W 38-31,,38,31,7,69,-7.5,not covered,48.5,over,26,34,76.5,456,5,0,1,9,157.5,20,100,5.00,0,556,55,10.1091,71,6.2817,,27:46,3:07,2,15,4,35,6,50,25,4,19,2,6,1,16.7%,1,0,0.0%,5,5,5,2,1,0,,,2,71,35.50
BAL,2017,2017-12-10,8:30,8:30,@,PIT,14,13,Sun,L 38-39,,38,39,-1,77,6.0,covered,43.0,over,20,35,57.1,261,2,1,1,8,88.9,26,152,5.85,3,413,62,6.6613,85,6.4118,1,26:10,3:29,5,35,6,101,11,136,26,9,13,4,10,4,40.0%,0,0,,5,5,5,1,1,0,,,3,125,41.67
LAC,2018,2018-10-14,1:00,1:00,@,CLE,6,6,Sun,W 38-14,,38,14,24,52,1.0,covered,47.0,over,12,21,57.1,203,2,1,1,12,104.3,36,246,6.83,3,449,58,7.7414,72,4.4028,1,31:37,3:07,10,72,6,53,16,125,24,15,7,2,9,1,11.1%,0,0,,5,5,5,1,1,0,,,5,208,41.60
SEA,2018,2018-12-23,8:20,5:20,,KAN,16,15,Sun,W 38-31,,38,31,7,69,1.0,covered,54.5,over,18,29,62.1,254,3,0,3,17,127.2,43,210,4.88,2,464,75,6.1867,60,6.9833,,35:02,3:21,3,20,8,76,11,96,31,11,15,5,14,7,50.0%,0,0,,5,5,5,2,1,0,,,3,104,34.67
TAM,2019,2019-12-08,1:00,1:00,,IND,14,13,Sun,W 38-35,,38,35,3,73,-3.0,push,46.5,over,35,49,71.4,467,4,3,1,7,103.6,28,75,2.68,1,542,78,6.9487,59,5.2373,4,34:15,3:14,6,104,3,35,9,139,29,5,24,0,15,8,53.3%,1,1,100.0%,5,5,5,1,1,0,,,2,91,45.50
TAM,2019,2019-12-15,1:00,1:00,@,DET,15,14,Sun,W 38-17,,38,17,21,55,-5.5,covered,46.0,over,28,42,66.7,446,4,1,2,12,124.9,29,49,1.69,0,495,73,6.7808,63,4.6825,1,33:19,3:14,9,70,2,10,11,80,23,4,19,0,14,7,50.0%,2,1,50.0%,5,5,5,2,1,0,,,3,109,36.33
ATL,2018,2018-09-23,1:00,1:00,,NOR,3,3,Sun,L 37-43,OT,37,43,-6,80,-1.5,not covered,54.0,over,26,35,74.3,359,5,0,3,15,148.1,22,48,2.18,0,407,60,6.7833,77,6.9351,,29:20,3:38,5,54,11,120,16,174,24,1,19,4,11,4,36.4%,0,0,,5,3,3,,,2,2,,6,216,36.00
BUF,2019,2019-11-17,1:00,1:00,@,MIA,11,10,Sun,W 37-20,,37,20,17,57,-7.0,covered,41.5,over,21,33,63.6,256,3,0,0,0,117.7,34,168,4.94,1,424,67,6.3284,65,4.6615,,30:09,3:20,5,50,6,44,11,94,22,9,12,1,14,5,35.7%,1,1,100.0%,4,4,4,3,3,0,,,5,218,43.60
CAR,2019,2019-10-13,9:30,2:30,@,TAM,6,6,Sun,W 37-26,,37,26,11,63,-2.0,covered,48.5,over,20,32,62.5,209,2,0,2,18,104.6,29,59,2.03,2,268,63,4.2540,75,5.4267,1,31:10,3:26,3,30,9,70,12,100,17,3,12,2,15,3,20.0%,1,1,100.0%,4,4,4,5,3,0,,,7,350,50.00
CIN,2018,2018-09-30,1:00,1:00,@,ATL,4,4,Sun,W 37-36,,37,36,1,73,3.5,covered,52.5,over,29,41,70.7,308,3,1,3,29,109.5,23,99,4.30,2,407,67,6.0746,66,7.5000,1,30:38,3:25,6,55,10,95,16,150,30,6,20,4,12,7,58.3%,2,2,100.0%,5,4,4,1,1,1,,,2,31,15.50
CIN,2018,2018-10-28,1:00,1:00,,TAM,8,8,Sun,W 37-34,,37,34,3,71,-3.5,not covered,55.0,over,21,34,61.8,264,2,0,2,16,107.5,27,138,5.11,2,402,63,6.3810,83,6.9398,,24:01,3:23,4,46,11,75,15,121,21,8,13,0,13,5,38.5%,2,1,50.0%,5,5,4,1,1,0,,,6,263,43.83
IND,2018,2018-10-21,1:00,1:00,,BUF,7,7,Sun,W 37-5,,37,5,32,42,-7.0,covered,43.5,under,17,23,73.9,156,4,0,0,0,131.5,37,220,5.95,1,376,60,6.2667,55,5.5091,,33:19,2:54,4,35,7,59,11,94,22,11,10,1,13,7,53.8%,2,1,50.0%,5,4,2,1,1,1,1,,4,188,47.00
DAL,2019,2019-10-20,8:20,7:20,,PHI,7,7,Sun,W 37-10,,37,10,27,47,-3.0,covered,50.0,under,21,27,77.8,213,1,1,3,26,100.5,36,189,5.25,3,402,66,6.0909,57,4.9649,1,32:22,3:01,6,65,5,40,11,105,23,10,12,1,14,8,57.1%,1,1,100.0%,4,4,4,3,3,0,,,3,127,42.33
DAL,2019,2019-11-04,8:15,8:15,@,NYG,9,8,Mon,W 37-18,,37,18,19,55,-6.5,covered,48.5,over,22,35,62.9,257,3,1,0,0,101.7,30,172,5.73,0,429,65,6.6000,68,3.9853,2,28:04,3:14,10,104,8,71,18,175,24,11,10,3,11,4,36.4%,0,0,,4,4,4,4,3,0,,,2,80,40.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU,2018,2018-09-30,1:00,1:00,@,IND,4,4,Sun,W 37-34,OT,37,34,3,71,-1.0,covered,48.0,over,29,42,69.0,347,2,1,7,28,102.8,35,119,3.40,1,466,84,5.5476,83,5.7590,1,40:04,3:57,10,54,10,85,20,139,30,6,23,1,16,8,50.0%,1,1,100.0%,4,4,4,4,3,0,,,5,207,41.40
KAN,2018,2018-11-04,1:00,1:00,@,CLE,9,9,Sun,W 37-21,,37,21,16,58,-7.5,covered,51.5,over,23,32,71.9,360,3,1,2,15,129.0,24,139,5.79,2,499,58,8.6034,70,5.5429,1,29:09,3:06,11,86,4,20,15,106,27,10,15,2,10,6,60.0%,0,0,,5,5,4,1,1,0,,,2,63,31.50
MIA,2019,2019-12-01,1:00,1:00,,PHI,13,12,Sun,W 37-31,,37,31,6,68,10.5,covered,45.0,over,28,40,70.0,351,4,1,3,15,121.5,20,58,2.90,1,409,63,6.4921,67,5.7612,1,31:18,3:27,7,59,10,91,17,150,26,3,19,4,12,5,41.7%,3,3,100.0%,5,3,2,1,1,2,1,,3,96,32.00
